ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552968566951	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552968567888	1552968567888
REQUEST	1		enter_name_page	1552968567923	1552968567976	OK	 
REQUEST	1		send_name	1552968568042	1552968568057	OK	 
REQUEST	1		send_name Redirect 1	1552968568065	1552968568078	OK	 
REQUEST	1		send_nino	1552968568082	1552968568089	OK	 
REQUEST	1		send_nino Redirect 1	1552968568091	1552968568104	OK	 
REQUEST	1		send_dob	1552968568108	1552968568117	OK	 
USER	ClaimSimulation	2	START	1552968568120	1552968568120
REQUEST	1		send_dob Redirect 1	1552968568119	1552968568133	OK	 
REQUEST	2		enter_name_page	1552968568121	1552968568145	OK	 
REQUEST	1		send_are_you_pregnant	1552968568137	1552968568152	OK	 
REQUEST	2		send_name	1552968568149	1552968568159	OK	 
REQUEST	1		send_card_address	1552968568158	1552968568169	OK	 
REQUEST	2		send_name Redirect 1	1552968568161	1552968568174	OK	 
REQUEST	1		send_card_address Redirect 1	1552968568174	1552968568187	OK	 
REQUEST	2		send_nino	1552968568177	1552968568188	OK	 
REQUEST	2		send_nino Redirect 1	1552968568195	1552968568209	OK	 
REQUEST	2		send_dob	1552968568212	1552968568219	OK	 
REQUEST	2		send_dob Redirect 1	1552968568222	1552968568235	OK	 
REQUEST	1		submit	1552968568191	1552968568238	OK	 
REQUEST	2		send_are_you_pregnant	1552968568237	1552968568249	OK	 
REQUEST	1		submit Redirect 1	1552968568240	1552968568251	OK	 
USER	ClaimSimulation	1	END	1552968567888	1552968568259
REQUEST	2		send_card_address	1552968568254	1552968568266	OK	 
REQUEST	2		send_card_address Redirect 1	1552968568270	1552968568281	OK	 
REQUEST	2		submit	1552968568284	1552968568327	OK	 
USER	ClaimSimulation	3	START	1552968568330	1552968568330
REQUEST	2		submit Redirect 1	1552968568329	1552968568337	OK	 
USER	ClaimSimulation	2	END	1552968568120	1552968568339
REQUEST	3		enter_name_page	1552968568331	1552968568352	OK	 
REQUEST	3		send_name	1552968568354	1552968568361	OK	 
REQUEST	3		send_name Redirect 1	1552968568362	1552968568374	OK	 
REQUEST	3		send_nino	1552968568376	1552968568383	OK	 
REQUEST	3		send_nino Redirect 1	1552968568387	1552968568402	OK	 
REQUEST	3		send_dob	1552968568406	1552968568414	OK	 
REQUEST	3		send_dob Redirect 1	1552968568415	1552968568428	OK	 
REQUEST	3		send_are_you_pregnant	1552968568430	1552968568441	OK	 
REQUEST	3		send_card_address	1552968568444	1552968568456	OK	 
REQUEST	3		send_card_address Redirect 1	1552968568458	1552968568468	OK	 
REQUEST	3		submit	1552968568471	1552968568514	OK	 
REQUEST	3		submit Redirect 1	1552968568516	1552968568524	OK	 
USER	ClaimSimulation	3	END	1552968568330	1552968568526
USER	ClaimSimulation	4	START	1552968568529	1552968568529
REQUEST	4		enter_name_page	1552968568531	1552968568557	OK	 
REQUEST	4		send_name	1552968568560	1552968568570	OK	 
REQUEST	4		send_name Redirect 1	1552968568572	1552968568583	OK	 
REQUEST	4		send_nino	1552968568586	1552968568595	OK	 
REQUEST	4		send_nino Redirect 1	1552968568596	1552968568608	OK	 
REQUEST	4		send_dob	1552968568610	1552968568620	OK	 
REQUEST	4		send_dob Redirect 1	1552968568622	1552968568634	OK	 
REQUEST	4		send_are_you_pregnant	1552968568637	1552968568649	OK	 
REQUEST	4		send_card_address	1552968568651	1552968568661	OK	 
REQUEST	4		send_card_address Redirect 1	1552968568662	1552968568674	OK	 
USER	ClaimSimulation	5	START	1552968568730	1552968568730
REQUEST	4		submit	1552968568676	1552968568731	OK	 
REQUEST	4		submit Redirect 1	1552968568733	1552968568744	OK	 
USER	ClaimSimulation	4	END	1552968568529	1552968568746
REQUEST	5		enter_name_page	1552968568731	1552968568753	OK	 
REQUEST	5		send_name	1552968568756	1552968568766	OK	 
