ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552996836215	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552996837358	1552996837358
REQUEST	1		enter_name_page	1552996837402	1552996837460	OK	 
REQUEST	1		send_name	1552996837551	1552996837571	OK	 
REQUEST	1		send_name Redirect 1	1552996837581	1552996837598	OK	 
USER	ClaimSimulation	2	START	1552996837607	1552996837607
REQUEST	1		send_nino	1552996837602	1552996837618	OK	 
REQUEST	1		send_nino Redirect 1	1552996837621	1552996837637	OK	 
REQUEST	2		enter_name_page	1552996837608	1552996837648	OK	 
REQUEST	1		send_dob	1552996837642	1552996837651	OK	 
REQUEST	2		send_name	1552996837656	1552996837673	OK	 
REQUEST	1		send_dob Redirect 1	1552996837657	1552996837672	OK	 
REQUEST	2		send_name Redirect 1	1552996837677	1552996837690	OK	 
REQUEST	1		send_are_you_pregnant	1552996837678	1552996837695	OK	 
REQUEST	1		send_card_address	1552996837699	1552996837712	OK	 
REQUEST	2		send_nino	1552996837694	1552996837715	OK	 
REQUEST	1		send_card_address Redirect 1	1552996837714	1552996837728	OK	 
REQUEST	2		send_nino Redirect 1	1552996837717	1552996837737	OK	 
REQUEST	2		send_dob	1552996837744	1552996837756	OK	 
REQUEST	2		send_dob Redirect 1	1552996837760	1552996837774	OK	 
REQUEST	2		send_are_you_pregnant	1552996837781	1552996837798	OK	 
USER	ClaimSimulation	3	START	1552996837806	1552996837806
REQUEST	2		send_card_address	1552996837804	1552996837819	OK	 
REQUEST	2		send_card_address Redirect 1	1552996837820	1552996837833	OK	 
REQUEST	3		enter_name_page	1552996837807	1552996837837	OK	 
REQUEST	3		send_name	1552996837840	1552996837850	OK	 
REQUEST	3		send_name Redirect 1	1552996837855	1552996837871	OK	 
REQUEST	3		send_nino	1552996837882	1552996837905	OK	 
REQUEST	3		send_nino Redirect 1	1552996837914	1552996837930	OK	 
REQUEST	3		send_dob	1552996837947	1552996837959	OK	 
REQUEST	3		send_dob Redirect 1	1552996837960	1552996837975	OK	 
REQUEST	2		submit	1552996837842	1552996837981	OK	 
REQUEST	1		submit	1552996837734	1552996837986	OK	 
REQUEST	1		submit Redirect 1	1552996837987	1552996837996	OK	 
REQUEST	2		submit Redirect 1	1552996837984	1552996838002	OK	 
USER	ClaimSimulation	1	END	1552996837358	1552996838003
REQUEST	3		send_are_you_pregnant	1552996837977	1552996838006	OK	 
USER	ClaimSimulation	2	END	1552996837607	1552996838007
USER	ClaimSimulation	4	START	1552996838010	1552996838010
REQUEST	3		send_card_address	1552996838008	1552996838026	OK	 
REQUEST	4		enter_name_page	1552996838011	1552996838041	OK	 
REQUEST	3		send_card_address Redirect 1	1552996838031	1552996838042	OK	 
REQUEST	4		send_name	1552996838045	1552996838053	OK	 
REQUEST	4		send_name Redirect 1	1552996838054	1552996838072	OK	 
REQUEST	4		send_nino	1552996838076	1552996838088	OK	 
REQUEST	4		send_nino Redirect 1	1552996838089	1552996838099	OK	 
REQUEST	4		send_dob	1552996838101	1552996838111	OK	 
REQUEST	4		send_dob Redirect 1	1552996838113	1552996838124	OK	 
REQUEST	3		submit	1552996838050	1552996838134	OK	 
REQUEST	3		submit Redirect 1	1552996838137	1552996838149	OK	 
REQUEST	4		send_are_you_pregnant	1552996838127	1552996838150	OK	 
USER	ClaimSimulation	3	END	1552996837806	1552996838152
REQUEST	4		send_card_address	1552996838157	1552996838168	OK	 
REQUEST	4		send_card_address Redirect 1	1552996838172	1552996838181	OK	 
USER	ClaimSimulation	5	START	1552996838206	1552996838206
REQUEST	5		enter_name_page	1552996838207	1552996838228	OK	 
REQUEST	4		submit	1552996838183	1552996838238	OK	 
REQUEST	5		send_name	1552996838232	1552996838241	OK	 
REQUEST	4		submit Redirect 1	1552996838240	1552996838255	OK	 
REQUEST	5		send_name Redirect 1	1552996838242	1552996838255	OK	 
USER	ClaimSimulation	4	END	1552996838010	1552996838257
REQUEST	5		send_nino	1552996838258	1552996838265	OK	 
REQUEST	5		send_nino Redirect 1	1552996838266	1552996838278	OK	 
REQUEST	5		send_dob	1552996838279	1552996838286	OK	 
REQUEST	5		send_dob Redirect 1	1552996838287	1552996838300	OK	 
REQUEST	5		send_are_you_pregnant	1552996838301	1552996838312	OK	 
REQUEST	5		send_card_address	1552996838314	1552996838324	OK	 
REQUEST	5		send_card_address Redirect 1	1552996838325	1552996838335	OK	 
REQUEST	5		submit	1552996838337	1552996838388	OK	 
REQUEST	5		submit Redirect 1	1552996838389	1552996838398	OK	 
USER	ClaimSimulation	5	END	1552996838206	1552996838400
USER	ClaimSimulation	6	START	1552996838406	1552996838406
REQUEST	6		enter_name_page	1552996838408	1552996838426	OK	 
REQUEST	6		send_name	1552996838428	1552996838435	OK	 
REQUEST	6		send_name Redirect 1	1552996838437	1552996838447	OK	 
REQUEST	6		send_nino	1552996838448	1552996838454	OK	 
REQUEST	6		send_nino Redirect 1	1552996838456	1552996838467	OK	 
REQUEST	6		send_dob	1552996838468	1552996838474	OK	 
REQUEST	6		send_dob Redirect 1	1552996838476	1552996838485	OK	 
REQUEST	6		send_are_you_pregnant	1552996838487	1552996838496	OK	 
REQUEST	6		send_card_address	1552996838499	1552996838508	OK	 
REQUEST	6		send_card_address Redirect 1	1552996838509	1552996838519	OK	 
USER	ClaimSimulation	7	START	1552996838567	1552996838567
REQUEST	7		enter_name_page	1552996838568	1552996838587	OK	 
REQUEST	7		send_name	1552996838588	1552996838595	OK	 
REQUEST	6		submit	1552996838522	1552996838601	OK	 
