ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555053623779	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555053624658	1555053624658
REQUEST	1		enter_name_page	1555053624699	1555053624740	OK	 
REQUEST	1		send_name	1555053624791	1555053624802	OK	 
REQUEST	1		send_name Redirect 1	1555053624808	1555053624821	OK	 
REQUEST	1		send_nino	1555053624823	1555053624832	OK	 
REQUEST	1		send_nino Redirect 1	1555053624833	1555053624844	OK	 
REQUEST	1		send_dob	1555053624846	1555053624854	OK	 
USER	ClaimSimulation	2	START	1555053624863	1555053624863
REQUEST	1		send_dob Redirect 1	1555053624855	1555053624867	OK	 
REQUEST	1		send_are_you_pregnant	1555053624869	1555053624882	OK	 
REQUEST	2		enter_name_page	1555053624864	1555053624887	OK	 
REQUEST	1		send_card_address	1555053624886	1555053624896	OK	 
REQUEST	2		send_name	1555053624890	1555053624902	OK	 
REQUEST	1		send_card_address Redirect 1	1555053624898	1555053624909	OK	 
REQUEST	2		send_name Redirect 1	1555053624904	1555053624914	OK	 
REQUEST	2		send_nino	1555053624916	1555053624943	OK	 
REQUEST	2		send_nino Redirect 1	1555053624945	1555053624955	OK	 
REQUEST	2		send_dob	1555053624956	1555053624967	OK	 
REQUEST	2		send_dob Redirect 1	1555053624968	1555053624978	OK	 
REQUEST	2		send_are_you_pregnant	1555053624979	1555053624995	OK	 
REQUEST	2		send_card_address	1555053624997	1555053625006	OK	 
REQUEST	2		send_card_address Redirect 1	1555053625008	1555053625021	OK	 
USER	ClaimSimulation	3	START	1555053625064	1555053625064
REQUEST	3		enter_name_page	1555053625065	1555053625087	OK	 
REQUEST	3		send_name	1555053625090	1555053625100	OK	 
REQUEST	3		send_name Redirect 1	1555053625101	1555053625113	OK	 
REQUEST	3		send_nino	1555053625115	1555053625125	OK	 
REQUEST	3		send_nino Redirect 1	1555053625127	1555053625138	OK	 
REQUEST	3		send_dob	1555053625139	1555053625149	OK	 
REQUEST	3		send_dob Redirect 1	1555053625150	1555053625163	OK	 
REQUEST	3		send_are_you_pregnant	1555053625164	1555053625178	OK	 
REQUEST	3		send_card_address	1555053625179	1555053625189	OK	 
REQUEST	3		send_card_address Redirect 1	1555053625191	1555053625203	OK	 
USER	ClaimSimulation	4	START	1555053625263	1555053625263
REQUEST	4		enter_name_page	1555053625265	1555053625288	OK	 
REQUEST	4		send_name	1555053625291	1555053625299	OK	 
