ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561457725213	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561457725866	1561457725866
REQUEST	1		do-you-live-in-scotland	1561457725897	1561457725935	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561457725998	1561457726007	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561457726013	1561457726022	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561457726024	1561457726031	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561457726032	1561457726044	OK	 
REQUEST	1		do-you-live-in-scotland	1561457726046	1561457726055	OK	 
REQUEST	1		send_dob	1561457726057	1561457726064	OK	 
USER	ClaimSimulation	2	START	1561457726073	1561457726073
REQUEST	1		send_dob Redirect 1	1561457726065	1561457726076	OK	 
REQUEST	1		send_are_you_pregnant	1561457726079	1561457726085	OK	 
REQUEST	1		send_are_you_pregnant Redirect 1	1561457726086	1561457726097	OK	 
REQUEST	2		do-you-live-in-scotland	1561457726075	1561457726099	OK	 
REQUEST	1		send_name	1561457726099	1561457726104	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561457726102	1561457726110	OK	 
REQUEST	1		send_name Redirect 1	1561457726106	1561457726115	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561457726111	1561457726126	OK	 
REQUEST	1		send_nino	1561457726117	1561457726126	OK	 
REQUEST	1		send_nino Redirect 1	1561457726127	1561457726136	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561457726128	1561457726147	OK	 
REQUEST	1		send_card_address	1561457726137	1561457726151	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561457726149	1561457726162	OK	 
REQUEST	1		send_card_address Redirect 1	1561457726152	1561457726165	OK	 
REQUEST	2		do-you-live-in-scotland	1561457726163	1561457726174	OK	 
REQUEST	1		send_phone_number	1561457726167	1561457726176	OK	 
REQUEST	1		send_phone_number Redirect 1	1561457726177	1561457726187	OK	 
REQUEST	2		send_dob	1561457726176	1561457726187	OK	 
REQUEST	1		send_email_address	1561457726189	1561457726196	OK	 
REQUEST	1		send_email_address Redirect 1	1561457726197	1561457726205	OK	 
REQUEST	2		send_dob Redirect 1	1561457726198	1561457726208	OK	 
REQUEST	2		send_are_you_pregnant	1561457726210	1561457726218	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561457726220	1561457726229	OK	 
REQUEST	2		send_name	1561457726231	1561457726249	OK	 
REQUEST	2		send_name Redirect 1	1561457726250	1561457726263	OK	 
REQUEST	2		send_nino	1561457726264	1561457726273	OK	 
USER	ClaimSimulation	3	START	1561457726283	1561457726283
REQUEST	2		send_nino Redirect 1	1561457726274	1561457726284	OK	 
REQUEST	2		send_card_address	1561457726286	1561457726294	OK	 
REQUEST	2		send_card_address Redirect 1	1561457726295	1561457726303	OK	 
REQUEST	3		do-you-live-in-scotland	1561457726284	1561457726304	OK	 
REQUEST	1		accept_terms_and_conditions	1561457726208	1561457726308	OK	 
REQUEST	2		send_phone_number	1561457726304	1561457726314	OK	 
REQUEST	3		send_do_you_live_in_scotland_no	1561457726306	1561457726314	OK	 
REQUEST	1		accept_terms_and_conditions Redirect 1	1561457726309	1561457726317	OK	 
USER	ClaimSimulation	1	END	1561457725866	1561457726321
REQUEST	2		send_phone_number Redirect 1	1561457726314	1561457726322	OK	 
REQUEST	3		send_do_you_live_in_scotland_no Redirect 1	1561457726315	1561457726325	OK	 
REQUEST	2		send_email_address	1561457726323	1561457726332	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561457726326	1561457726334	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561457726335	1561457726342	OK	 
REQUEST	2		send_email_address Redirect 1	1561457726333	1561457726343	OK	 
REQUEST	3		do-you-live-in-scotland	1561457726343	1561457726352	OK	 
REQUEST	3		send_dob	1561457726354	1561457726361	OK	 
REQUEST	3		send_dob Redirect 1	1561457726362	1561457726371	OK	 
REQUEST	3		send_are_you_pregnant	1561457726373	1561457726382	OK	 
REQUEST	3		send_are_you_pregnant Redirect 1	1561457726382	1561457726394	OK	 
REQUEST	3		send_name	1561457726395	1561457726404	OK	 
REQUEST	2		accept_terms_and_conditions	1561457726344	1561457726410	OK	 
REQUEST	3		send_name Redirect 1	1561457726405	1561457726414	OK	 
REQUEST	2		accept_terms_and_conditions Redirect 1	1561457726411	1561457726419	OK	 
USER	ClaimSimulation	2	END	1561457726073	1561457726420
REQUEST	3		send_nino	1561457726416	1561457726424	OK	 
REQUEST	3		send_nino Redirect 1	1561457726425	1561457726434	OK	 
REQUEST	3		send_card_address	1561457726435	1561457726445	OK	 
REQUEST	3		send_card_address Redirect 1	1561457726446	1561457726456	OK	 
REQUEST	3		send_phone_number	1561457726457	1561457726466	OK	 
REQUEST	3		send_phone_number Redirect 1	1561457726467	1561457726476	OK	 
USER	ClaimSimulation	4	START	1561457726484	1561457726484
REQUEST	3		send_email_address	1561457726478	1561457726486	OK	 
REQUEST	3		send_email_address Redirect 1	1561457726487	1561457726497	OK	 
REQUEST	4		do-you-live-in-scotland	1561457726485	1561457726502	OK	 
REQUEST	4		send_do_you_live_in_scotland_no	1561457726503	1561457726511	OK	 
REQUEST	4		send_do_you_live_in_scotland_no Redirect 1	1561457726512	1561457726522	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561457726523	1561457726530	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1561457726532	1561457726540	OK	 
REQUEST	4		do-you-live-in-scotland	1561457726542	1561457726552	OK	 
REQUEST	4		send_dob	1561457726553	1561457726560	OK	 
REQUEST	3		accept_terms_and_conditions	1561457726498	1561457726570	OK	 
REQUEST	4		send_dob Redirect 1	1561457726561	1561457726572	OK	 
REQUEST	3		accept_terms_and_conditions Redirect 1	1561457726571	1561457726584	OK	 
USER	ClaimSimulation	3	END	1561457726283	1561457726585
REQUEST	4		send_are_you_pregnant	1561457726579	1561457726586	OK	 
REQUEST	4		send_are_you_pregnant Redirect 1	1561457726587	1561457726596	OK	 
REQUEST	4		send_name	1561457726597	1561457726605	OK	 
REQUEST	4		send_name Redirect 1	1561457726605	1561457726613	OK	 
REQUEST	4		send_nino	1561457726615	1561457726620	OK	 
REQUEST	4		send_nino Redirect 1	1561457726621	1561457726630	OK	 
REQUEST	4		send_card_address	1561457726632	1561457726638	OK	 
REQUEST	4		send_card_address Redirect 1	1561457726639	1561457726647	OK	 
REQUEST	4		send_phone_number	1561457726648	1561457726654	OK	 
REQUEST	4		send_phone_number Redirect 1	1561457726655	1561457726663	OK	 
REQUEST	4		send_email_address	1561457726665	1561457726676	OK	 
USER	ClaimSimulation	5	START	1561457726683	1561457726683
REQUEST	4		send_email_address Redirect 1	1561457726676	1561457726686	OK	 
REQUEST	5		do-you-live-in-scotland	1561457726684	1561457726698	OK	 
REQUEST	5		send_do_you_live_in_scotland_no	1561457726700	1561457726706	OK	 
REQUEST	5		send_do_you_live_in_scotland_no Redirect 1	1561457726707	1561457726715	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1561457726716	1561457726721	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1561457726722	1561457726728	OK	 
REQUEST	4		accept_terms_and_conditions	1561457726687	1561457726737	OK	 
REQUEST	5		do-you-live-in-scotland	1561457726729	1561457726737	OK	 
REQUEST	5		send_dob	1561457726739	1561457726745	OK	 
