ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561000386389	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561000387038	1561000387038
REQUEST	1		enter_name_page	1561000387074	1561000387108	OK	 
REQUEST	1		enter_name_page Redirect 1	1561000387139	1561000387148	OK	 
REQUEST	1		send_name	1561000387186	1561000387201	OK	 
REQUEST	1		send_name Redirect 1	1561000387204	1561000387213	OK	 
REQUEST	1		send_nino	1561000387215	1561000387226	OK	 
REQUEST	1		send_nino Redirect 1	1561000387229	1561000387240	OK	 
USER	ClaimSimulation	2	START	1561000387247	1561000387247
REQUEST	1		send_dob	1561000387243	1561000387257	OK	 
REQUEST	1		send_dob Redirect 1	1561000387261	1561000387270	OK	 
REQUEST	2		enter_name_page	1561000387249	1561000387273	OK	 
REQUEST	1		send_are_you_pregnant	1561000387273	1561000387293	OK	 
REQUEST	2		enter_name_page Redirect 1	1561000387275	1561000387302	OK	 
REQUEST	1		send_card_address	1561000387297	1561000387304	OK	 
REQUEST	2		send_name	1561000387304	1561000387312	OK	 
REQUEST	1		send_card_address Redirect 1	1561000387306	1561000387325	OK	 
REQUEST	2		send_name Redirect 1	1561000387314	1561000387334	OK	 
REQUEST	1		submit	1561000387334	1561000387342	OK	 
REQUEST	1		submit Redirect 1	1561000387344	1561000387355	OK	 
REQUEST	2		send_nino	1561000387339	1561000387359	OK	 
USER	ClaimSimulation	1	END	1561000387038	1561000387365
REQUEST	2		send_nino Redirect 1	1561000387363	1561000387374	OK	 
REQUEST	2		send_dob	1561000387377	1561000387385	OK	 
REQUEST	2		send_dob Redirect 1	1561000387392	1561000387409	OK	 
REQUEST	2		send_are_you_pregnant	1561000387414	1561000387427	OK	 
REQUEST	2		send_card_address	1561000387429	1561000387441	OK	 
REQUEST	2		send_card_address Redirect 1	1561000387443	1561000387454	OK	 
USER	ClaimSimulation	3	START	1561000387457	1561000387457
REQUEST	2		submit	1561000387460	1561000387470	OK	 
REQUEST	2		submit Redirect 1	1561000387473	1561000387485	OK	 
USER	ClaimSimulation	2	END	1561000387247	1561000387488
REQUEST	3		enter_name_page	1561000387459	1561000387493	OK	 
REQUEST	3		enter_name_page Redirect 1	1561000387495	1561000387514	OK	 
REQUEST	3		send_name	1561000387520	1561000387530	OK	 
REQUEST	3		send_name Redirect 1	1561000387533	1561000387543	OK	 
REQUEST	3		send_nino	1561000387545	1561000387552	OK	 
REQUEST	3		send_nino Redirect 1	1561000387554	1561000387564	OK	 
REQUEST	3		send_dob	1561000387567	1561000387577	OK	 
REQUEST	3		send_dob Redirect 1	1561000387579	1561000387590	OK	 
REQUEST	3		send_are_you_pregnant	1561000387594	1561000387603	OK	 
REQUEST	3		send_card_address	1561000387607	1561000387621	OK	 
REQUEST	3		send_card_address Redirect 1	1561000387622	1561000387630	OK	 
REQUEST	3		submit	1561000387631	1561000387639	OK	 
REQUEST	3		submit Redirect 1	1561000387641	1561000387648	OK	 
USER	ClaimSimulation	3	END	1561000387457	1561000387649
USER	ClaimSimulation	4	START	1561000387657	1561000387657
REQUEST	4		enter_name_page	1561000387659	1561000387676	OK	 
REQUEST	4		enter_name_page Redirect 1	1561000387677	1561000387685	OK	 
