ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559739658996	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559739659879	1559739659879
REQUEST	1		enter_name_page	1559739659931	1559739659960	OK	 
REQUEST	1		send_name	1559739660032	1559739660046	OK	 
REQUEST	1		send_name Redirect 1	1559739660056	1559739660072	OK	 
USER	ClaimSimulation	2	START	1559739660087	1559739660087
REQUEST	1		send_nino	1559739660076	1559739660087	OK	 
REQUEST	1		send_nino Redirect 1	1559739660090	1559739660116	OK	 
REQUEST	2		enter_name_page	1559739660089	1559739660127	OK	 
REQUEST	1		send_dob	1559739660120	1559739660133	OK	 
REQUEST	2		send_name	1559739660132	1559739660147	OK	 
REQUEST	2		send_name Redirect 1	1559739660149	1559739660166	OK	 
REQUEST	1		send_dob Redirect 1	1559739660135	1559739660176	OK	 
REQUEST	2		send_nino	1559739660169	1559739660181	OK	 
REQUEST	2		send_nino Redirect 1	1559739660182	1559739660217	OK	 
REQUEST	2		send_dob	1559739660221	1559739660232	OK	 
REQUEST	1		send_are_you_pregnant	1559739660179	1559739660247	OK	 
REQUEST	2		send_dob Redirect 1	1559739660235	1559739660270	OK	 
REQUEST	1		send_card_address	1559739660254	1559739660268	OK	 
USER	ClaimSimulation	3	START	1559739660286	1559739660286
REQUEST	2		send_are_you_pregnant	1559739660272	1559739660297	OK	 
REQUEST	1		send_card_address Redirect 1	1559739660273	1559739660299	OK	 
REQUEST	2		send_card_address	1559739660303	1559739660325	OK	 
REQUEST	3		enter_name_page	1559739660288	1559739660330	OK	 
REQUEST	3		send_name	1559739660334	1559739660346	OK	 
REQUEST	2		send_card_address Redirect 1	1559739660327	1559739660346	OK	 
REQUEST	3		send_name Redirect 1	1559739660348	1559739660362	OK	 
REQUEST	3		send_nino	1559739660366	1559739660381	OK	 
REQUEST	3		send_nino Redirect 1	1559739660384	1559739660400	OK	 
REQUEST	3		send_dob	1559739660403	1559739660411	OK	 
REQUEST	3		send_dob Redirect 1	1559739660413	1559739660428	OK	 
REQUEST	3		send_are_you_pregnant	1559739660430	1559739660443	OK	 
REQUEST	3		send_card_address	1559739660445	1559739660456	OK	 
REQUEST	3		send_card_address Redirect 1	1559739660457	1559739660468	OK	 
USER	ClaimSimulation	4	START	1559739660487	1559739660487
REQUEST	4		enter_name_page	1559739660489	1559739660508	OK	 
REQUEST	4		send_name	1559739660511	1559739660521	OK	 
REQUEST	4		send_name Redirect 1	1559739660522	1559739660532	OK	 
REQUEST	4		send_nino	1559739660534	1559739660543	OK	 
REQUEST	4		send_nino Redirect 1	1559739660544	1559739660555	OK	 
REQUEST	4		send_dob	1559739660557	1559739660567	OK	 
REQUEST	4		send_dob Redirect 1	1559739660569	1559739660579	OK	 
REQUEST	4		send_are_you_pregnant	1559739660580	1559739660598	OK	 
REQUEST	4		send_card_address	1559739660599	1559739660609	OK	 
REQUEST	4		send_card_address Redirect 1	1559739660611	1559739660623	OK	 
USER	ClaimSimulation	5	START	1559739660687	1559739660687
REQUEST	5		enter_name_page	1559739660689	1559739660708	OK	 
REQUEST	5		send_name	1559739660710	1559739660719	OK	 
REQUEST	5		send_name Redirect 1	1559739660720	1559739660729	OK	 
REQUEST	5		send_nino	1559739660731	1559739660740	OK	 
REQUEST	5		send_nino Redirect 1	1559739660741	1559739660753	OK	 
REQUEST	5		send_dob	1559739660754	1559739660762	OK	 
REQUEST	5		send_dob Redirect 1	1559739660763	1559739660775	OK	 
REQUEST	5		send_are_you_pregnant	1559739660776	1559739660787	OK	 
REQUEST	5		send_card_address	1559739660788	1559739660796	OK	 
REQUEST	5		send_card_address Redirect 1	1559739660797	1559739660807	OK	 
USER	ClaimSimulation	6	START	1559739660896	1559739660896
REQUEST	6		enter_name_page	1559739660898	1559739660916	OK	 
REQUEST	6		send_name	1559739660918	1559739660930	OK	 
REQUEST	6		send_name Redirect 1	1559739660931	1559739660941	OK	 
REQUEST	6		send_nino	1559739660943	1559739660951	OK	 
REQUEST	6		send_nino Redirect 1	1559739660952	1559739660962	OK	 
REQUEST	6		send_dob	1559739660963	1559739660973	OK	 
REQUEST	6		send_dob Redirect 1	1559739660974	1559739660985	OK	 
REQUEST	6		send_are_you_pregnant	1559739660986	1559739660997	OK	 
REQUEST	6		send_card_address	1559739660999	1559739661009	OK	 
REQUEST	6		send_card_address Redirect 1	1559739661010	1559739661020	OK	 
REQUEST	1		submit	1559739660304	1559739661059	OK	 
REQUEST	3		submit	1559739660470	1559739661071	OK	 
REQUEST	1		submit Redirect 1	1559739661061	1559739661072	OK	 
USER	ClaimSimulation	1	END	1559739659879	1559739661078
REQUEST	3		submit Redirect 1	1559739661073	1559739661087	OK	 
USER	ClaimSimulation	3	END	1559739660286	1559739661089
USER	ClaimSimulation	7	START	1559739661097	1559739661097
REQUEST	2		submit	1559739660350	1559739661111	OK	 
REQUEST	7		enter_name_page	1559739661098	1559739661116	OK	 
REQUEST	2		submit Redirect 1	1559739661112	1559739661124	OK	 
USER	ClaimSimulation	2	END	1559739660087	1559739661126
REQUEST	7		send_name	1559739661117	1559739661126	OK	 
REQUEST	4		submit	1559739660624	1559739661141	OK	 
REQUEST	5		submit	1559739660809	1559739661147	OK	 
REQUEST	4		submit Redirect 1	1559739661142	1559739661151	OK	 
USER	ClaimSimulation	4	END	1559739660487	1559739661152
REQUEST	7		send_name Redirect 1	1559739661128	1559739661155	OK	 
REQUEST	6		submit	1559739661022	1559739661155	OK	 
REQUEST	5		submit Redirect 1	1559739661148	1559739661158	OK	 
USER	ClaimSimulation	5	END	1559739660687	1559739661160
REQUEST	7		send_nino	1559739661158	1559739661166	OK	 
REQUEST	6		submit Redirect 1	1559739661157	1559739661174	OK	 
REQUEST	7		send_nino Redirect 1	1559739661167	1559739661180	OK	 
USER	ClaimSimulation	6	END	1559739660896	1559739661181
REQUEST	7		send_dob	1559739661182	1559739661189	OK	 
REQUEST	7		send_dob Redirect 1	1559739661190	1559739661202	OK	 
REQUEST	7		send_are_you_pregnant	1559739661204	1559739661214	OK	 
REQUEST	7		send_card_address	1559739661215	1559739661224	OK	 
REQUEST	7		send_card_address Redirect 1	1559739661225	1559739661233	OK	 
USER	ClaimSimulation	8	START	1559739661297	1559739661297
REQUEST	7		submit	1559739661235	1559739661312	OK	 
REQUEST	8		enter_name_page	1559739661299	1559739661314	OK	 
REQUEST	7		submit Redirect 1	1559739661314	1559739661326	OK	 
USER	ClaimSimulation	7	END	1559739661097	1559739661328
REQUEST	8		send_name	1559739661315	1559739661331	OK	 
REQUEST	8		send_name Redirect 1	1559739661332	1559739661342	OK	 
REQUEST	8		send_nino	1559739661343	1559739661349	OK	 
REQUEST	8		send_nino Redirect 1	1559739661350	1559739661361	OK	 
REQUEST	8		send_dob	1559739661362	1559739661369	OK	 
REQUEST	8		send_dob Redirect 1	1559739661370	1559739661380	OK	 
REQUEST	8		send_are_you_pregnant	1559739661381	1559739661394	OK	 
REQUEST	8		send_card_address	1559739661395	1559739661410	OK	 
REQUEST	8		send_card_address Redirect 1	1559739661412	1559739661420	OK	 
USER	ClaimSimulation	9	START	1559739661497	1559739661497
REQUEST	8		submit	1559739661421	1559739661503	OK	 
REQUEST	8		submit Redirect 1	1559739661506	1559739661514	OK	 
USER	ClaimSimulation	8	END	1559739661297	1559739661515
REQUEST	9		enter_name_page	1559739661498	1559739661519	OK	 
REQUEST	9		send_name	1559739661520	1559739661528	OK	 
REQUEST	9		send_name Redirect 1	1559739661529	1559739661549	OK	 
REQUEST	9		send_nino	1559739661550	1559739661574	OK	 
REQUEST	9		send_nino Redirect 1	1559739661576	1559739661603	OK	 
