ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561129879020	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561129879625	1561129879625
REQUEST	1		enter_name_page	1561129879650	1561129879674	OK	 
REQUEST	1		enter_name_page Redirect 1	1561129879693	1561129879704	OK	 
REQUEST	1		send_name	1561129879732	1561129879739	OK	 
REQUEST	1		send_name Redirect 1	1561129879741	1561129879753	OK	 
REQUEST	1		send_nino	1561129879755	1561129879760	OK	 
REQUEST	1		send_nino Redirect 1	1561129879761	1561129879779	OK	 
REQUEST	1		send_dob	1561129879781	1561129879787	OK	 
REQUEST	1		send_dob Redirect 1	1561129879788	1561129879799	OK	 
REQUEST	1		send_are_you_pregnant	1561129879801	1561129879818	OK	 
REQUEST	1		send_card_address	1561129879822	1561129879831	OK	 
USER	ClaimSimulation	2	START	1561129879834	1561129879834
REQUEST	1		send_card_address Redirect 1	1561129879832	1561129879839	OK	 
REQUEST	1		submit	1561129879841	1561129879849	OK	 
REQUEST	2		enter_name_page	1561129879835	1561129879857	OK	 
REQUEST	1		submit Redirect 1	1561129879852	1561129879858	OK	 
USER	ClaimSimulation	1	END	1561129879625	1561129879863
REQUEST	2		enter_name_page Redirect 1	1561129879859	1561129879868	OK	 
REQUEST	2		send_name	1561129879870	1561129879880	OK	 
REQUEST	2		send_name Redirect 1	1561129879881	1561129879890	OK	 
REQUEST	2		send_nino	1561129879892	1561129879901	OK	 
REQUEST	2		send_nino Redirect 1	1561129879903	1561129879911	OK	 
REQUEST	2		send_dob	1561129879913	1561129879922	OK	 
REQUEST	2		send_dob Redirect 1	1561129879924	1561129879933	OK	 
REQUEST	2		send_are_you_pregnant	1561129879935	1561129879958	OK	 
REQUEST	2		send_card_address	1561129879960	1561129879968	OK	 
REQUEST	2		send_card_address Redirect 1	1561129879969	1561129879979	OK	 
REQUEST	2		submit	1561129879982	1561129879989	OK	 
REQUEST	2		submit Redirect 1	1561129879991	1561129880002	OK	 
USER	ClaimSimulation	2	END	1561129879834	1561129880004
USER	ClaimSimulation	3	START	1561129880034	1561129880034
REQUEST	3		enter_name_page	1561129880035	1561129880049	OK	 
REQUEST	3		enter_name_page Redirect 1	1561129880050	1561129880059	OK	 
REQUEST	3		send_name	1561129880060	1561129880067	OK	 
REQUEST	3		send_name Redirect 1	1561129880069	1561129880078	OK	 
REQUEST	3		send_nino	1561129880079	1561129880087	OK	 
REQUEST	3		send_nino Redirect 1	1561129880087	1561129880099	OK	 
REQUEST	3		send_dob	1561129880100	1561129880107	OK	 
REQUEST	3		send_dob Redirect 1	1561129880108	1561129880117	OK	 
REQUEST	3		send_are_you_pregnant	1561129880118	1561129880128	OK	 
REQUEST	3		send_card_address	1561129880129	1561129880137	OK	 
REQUEST	3		send_card_address Redirect 1	1561129880138	1561129880147	OK	 
REQUEST	3		submit	1561129880148	1561129880155	OK	 
REQUEST	3		submit Redirect 1	1561129880155	1561129880164	OK	 
USER	ClaimSimulation	3	END	1561129880034	1561129880165
USER	ClaimSimulation	4	START	1561129880234	1561129880234
REQUEST	4		enter_name_page	1561129880236	1561129880255	OK	 
REQUEST	4		enter_name_page Redirect 1	1561129880256	1561129880264	OK	 
REQUEST	4		send_name	1561129880266	1561129880276	OK	 
REQUEST	4		send_name Redirect 1	1561129880277	1561129880284	OK	 
REQUEST	4		send_nino	1561129880288	1561129880297	OK	 
REQUEST	4		send_nino Redirect 1	1561129880299	1561129880315	OK	 
REQUEST	4		send_dob	1561129880316	1561129880326	OK	 
REQUEST	4		send_dob Redirect 1	1561129880327	1561129880338	OK	 
REQUEST	4		send_are_you_pregnant	1561129880339	1561129880352	OK	 
REQUEST	4		send_card_address	1561129880353	1561129880361	OK	 
REQUEST	4		send_card_address Redirect 1	1561129880361	1561129880374	OK	 
REQUEST	4		submit	1561129880375	1561129880381	OK	 
REQUEST	4		submit Redirect 1	1561129880382	1561129880392	OK	 
USER	ClaimSimulation	4	END	1561129880234	1561129880393
USER	ClaimSimulation	5	START	1561129880444	1561129880444
REQUEST	5		enter_name_page	1561129880445	1561129880459	OK	 
REQUEST	5		enter_name_page Redirect 1	1561129880460	1561129880469	OK	 
REQUEST	5		send_name	1561129880470	1561129880478	OK	 
REQUEST	5		send_name Redirect 1	1561129880478	1561129880486	OK	 
REQUEST	5		send_nino	1561129880487	1561129880494	OK	 
REQUEST	5		send_nino Redirect 1	1561129880495	1561129880504	OK	 
REQUEST	5		send_dob	1561129880505	1561129880513	OK	 
REQUEST	5		send_dob Redirect 1	1561129880514	1561129880522	OK	 
REQUEST	5		send_are_you_pregnant	1561129880523	1561129880533	OK	 
REQUEST	5		send_card_address	1561129880534	1561129880541	OK	 
REQUEST	5		send_card_address Redirect 1	1561129880542	1561129880551	OK	 
REQUEST	5		submit	1561129880552	1561129880560	OK	 
REQUEST	5		submit Redirect 1	1561129880561	1561129880569	OK	 
USER	ClaimSimulation	5	END	1561129880444	1561129880570
USER	ClaimSimulation	6	START	1561129880645	1561129880645
REQUEST	6		enter_name_page	1561129880646	1561129880660	OK	 
REQUEST	6		enter_name_page Redirect 1	1561129880661	1561129880669	OK	 
REQUEST	6		send_name	1561129880670	1561129880676	OK	 
REQUEST	6		send_name Redirect 1	1561129880676	1561129880685	OK	 
REQUEST	6		send_nino	1561129880686	1561129880692	OK	 
REQUEST	6		send_nino Redirect 1	1561129880693	1561129880701	OK	 
REQUEST	6		send_dob	1561129880703	1561129880708	OK	 
REQUEST	6		send_dob Redirect 1	1561129880709	1561129880719	OK	 
REQUEST	6		send_are_you_pregnant	1561129880720	1561129880727	OK	 
REQUEST	6		send_card_address	1561129880728	1561129880739	OK	 
REQUEST	6		send_card_address Redirect 1	1561129880740	1561129880746	OK	 
REQUEST	6		submit	1561129880747	1561129880755	OK	 
REQUEST	6		submit Redirect 1	1561129880755	1561129880767	OK	 
USER	ClaimSimulation	6	END	1561129880645	1561129880768
USER	ClaimSimulation	7	START	1561129880844	1561129880844
REQUEST	7		enter_name_page	1561129880845	1561129880858	OK	 
REQUEST	7		enter_name_page Redirect 1	1561129880859	1561129880869	OK	 
REQUEST	7		send_name	1561129880870	1561129880875	OK	 
REQUEST	7		send_name Redirect 1	1561129880876	1561129880883	OK	 
REQUEST	7		send_nino	1561129880884	1561129880890	OK	 
REQUEST	7		send_nino Redirect 1	1561129880891	1561129880900	OK	 
REQUEST	7		send_dob	1561129880901	1561129880916	OK	 
REQUEST	7		send_dob Redirect 1	1561129880917	1561129880939	OK	 
REQUEST	7		send_are_you_pregnant	1561129880940	1561129880953	OK	 
REQUEST	7		send_card_address	1561129880955	1561129880963	OK	 
