ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569243236860	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569243237509	1569243237509
USER	Full scenarios	12	START	1569243237525	1569243237525
REQUEST	12		scotland-no	1569243237533	1569243237569	OK	 
REQUEST	1		scotland-yes	1569243237534	1569243237567	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569243237610	1569243237627	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569243237631	1569243237651	OK	 
USER	Full scenarios	13	START	1569243237714	1569243237714
USER	Scottish Scenario	2	START	1569243237724	1569243237724
REQUEST	13		scotland-no	1569243237715	1569243237741	OK	 
REQUEST	2		scotland-yes	1569243237725	1569243237758	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569243237757	1569243237772	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569243237777	1569243237802	OK	 
USER	Full scenarios	14	START	1569243237914	1569243237914
USER	Scottish Scenario	3	START	1569243237923	1569243237923
REQUEST	14		scotland-no	1569243237916	1569243237950	OK	 
REQUEST	3		scotland-yes	1569243237924	1569243237962	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569243237952	1569243237973	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569243237974	1569243237992	OK	 
USER	Full scenarios	15	START	1569243238114	1569243238114
USER	Scottish Scenario	4	START	1569243238124	1569243238124
REQUEST	15		scotland-no	1569243238114	1569243238138	OK	 
REQUEST	4		scotland-yes	1569243238125	1569243238145	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569243238140	1569243238169	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569243238170	1569243238215	OK	 
USER	Full scenarios	16	START	1569243238314	1569243238314
USER	Scottish Scenario	5	START	1569243238324	1569243238324
REQUEST	16		scotland-no	1569243238315	1569243238341	OK	 
REQUEST	5		scotland-yes	1569243238324	1569243238345	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569243238343	1569243238361	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569243238362	1569243238383	OK	 
USER	Full scenarios	17	START	1569243238514	1569243238514
USER	Scottish Scenario	6	START	1569243238524	1569243238524
REQUEST	17		scotland-no	1569243238515	1569243238542	OK	 
REQUEST	6		scotland-yes	1569243238525	1569243238546	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569243238544	1569243238568	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569243238569	1569243238590	OK	 
USER	Full scenarios	18	START	1569243238714	1569243238714
USER	Scottish Scenario	7	START	1569243238723	1569243238723
REQUEST	18		scotland-no	1569243238715	1569243238751	OK	 
REQUEST	7		scotland-yes	1569243238724	1569243238753	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569243238753	1569243238790	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569243238792	1569243238816	OK	 
REQUEST	12		send_dob	1569243238815	1569243238832	OK	 
REQUEST	12		send_dob Redirect 1	1569243238833	1569243238850	OK	 
REQUEST	13		send_dob	1569243238855	1569243238873	OK	 
REQUEST	13		send_dob Redirect 1	1569243238874	1569243238890	OK	 
USER	Full scenarios	19	START	1569243238914	1569243238914
