ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560865922029	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560865922844	1560865922844
REQUEST	1		enter_name_page	1560865922886	1560865922912	OK	 
REQUEST	1		enter_name_page Redirect 1	1560865922933	1560865922943	OK	 
REQUEST	1		send_name	1560865922977	1560865922984	OK	 
REQUEST	1		send_name Redirect 1	1560865922986	1560865922996	OK	 
REQUEST	1		send_nino	1560865922998	1560865923005	OK	 
REQUEST	1		send_nino Redirect 1	1560865923006	1560865923014	OK	 
REQUEST	1		send_dob	1560865923016	1560865923022	OK	 
REQUEST	1		send_dob Redirect 1	1560865923024	1560865923034	OK	 
REQUEST	1		send_are_you_pregnant	1560865923036	1560865923059	OK	 
USER	ClaimSimulation	2	START	1560865923062	1560865923062
REQUEST	1		send_card_address	1560865923062	1560865923070	OK	 
REQUEST	1		send_card_address Redirect 1	1560865923071	1560865923079	OK	 
REQUEST	1		submit	1560865923081	1560865923089	OK	 
REQUEST	2		enter_name_page	1560865923063	1560865923093	OK	 
REQUEST	1		submit Redirect 1	1560865923091	1560865923099	OK	 
USER	ClaimSimulation	1	END	1560865922844	1560865923103
REQUEST	2		enter_name_page Redirect 1	1560865923094	1560865923105	OK	 
REQUEST	2		send_name	1560865923108	1560865923117	OK	 
REQUEST	2		send_name Redirect 1	1560865923119	1560865923128	OK	 
REQUEST	2		send_nino	1560865923131	1560865923147	OK	 
REQUEST	2		send_nino Redirect 1	1560865923155	1560865923163	OK	 
REQUEST	2		send_dob	1560865923165	1560865923179	OK	 
REQUEST	2		send_dob Redirect 1	1560865923180	1560865923190	OK	 
REQUEST	2		send_are_you_pregnant	1560865923193	1560865923205	OK	 
REQUEST	2		send_card_address	1560865923207	1560865923214	OK	 
REQUEST	2		send_card_address Redirect 1	1560865923215	1560865923223	OK	 
REQUEST	2		submit	1560865923225	1560865923231	OK	 
REQUEST	2		submit Redirect 1	1560865923232	1560865923239	OK	 
USER	ClaimSimulation	2	END	1560865923062	1560865923240
USER	ClaimSimulation	3	START	1560865923266	1560865923266
REQUEST	3		enter_name_page	1560865923267	1560865923284	OK	 
REQUEST	3		enter_name_page Redirect 1	1560865923284	1560865923293	OK	 
REQUEST	3		send_name	1560865923295	1560865923299	OK	 
REQUEST	3		send_name Redirect 1	1560865923300	1560865923310	OK	 
REQUEST	3		send_nino	1560865923311	1560865923316	OK	 
REQUEST	3		send_nino Redirect 1	1560865923317	1560865923325	OK	 
REQUEST	3		send_dob	1560865923326	1560865923330	OK	 
REQUEST	3		send_dob Redirect 1	1560865923331	1560865923341	OK	 
REQUEST	3		send_are_you_pregnant	1560865923342	1560865923350	OK	 
