ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565707018751	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565707019494	1565707019494
USER	Full scenarios	12	START	1565707019537	1565707019537
REQUEST	1		do-you-live-in-scotland-yes	1565707019552	1565707019601	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565707019552	1565707019601	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565707019649	1565707019685	OK	 
USER	Full scenarios	13	START	1565707019699	1565707019699
USER	Scottish Scenario	2	START	1565707019708	1565707019708
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565707019690	1565707019712	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565707019700	1565707019741	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565707019709	1565707019738	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565707019744	1565707019765	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565707019767	1565707019794	OK	 
USER	Full scenarios	14	START	1565707019898	1565707019898
USER	Scottish Scenario	3	START	1565707019908	1565707019908
REQUEST	14		do-you-live-in-scotland-no	1565707019900	1565707019927	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565707019909	1565707019932	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565707019929	1565707019959	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565707019960	1565707019979	OK	 
USER	Full scenarios	15	START	1565707020099	1565707020099
USER	Scottish Scenario	4	START	1565707020118	1565707020118
REQUEST	15		do-you-live-in-scotland-no	1565707020100	1565707020130	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565707020119	1565707020145	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565707020132	1565707020148	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565707020149	1565707020172	OK	 
USER	Full scenarios	16	START	1565707020298	1565707020298
USER	Scottish Scenario	5	START	1565707020319	1565707020319
REQUEST	16		do-you-live-in-scotland-no	1565707020300	1565707020326	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565707020320	1565707020348	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565707020329	1565707020353	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565707020354	1565707020377	OK	 
USER	Full scenarios	17	START	1565707020498	1565707020498
USER	Scottish Scenario	6	START	1565707020518	1565707020518
