ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557838942572	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557838943447	1557838943447
REQUEST	1		enter_name_page	1557838943481	1557838943520	OK	 
REQUEST	1		send_name	1557838943578	1557838943593	OK	 
REQUEST	1		send_name Redirect 1	1557838943603	1557838943613	OK	 
REQUEST	1		send_nino	1557838943616	1557838943626	OK	 
REQUEST	1		send_nino Redirect 1	1557838943628	1557838943638	OK	 
USER	ClaimSimulation	2	START	1557838943647	1557838943647
REQUEST	1		send_dob	1557838943642	1557838943652	OK	 
REQUEST	1		send_dob Redirect 1	1557838943655	1557838943665	OK	 
REQUEST	2		enter_name_page	1557838943649	1557838943672	OK	 
REQUEST	1		send_are_you_pregnant	1557838943667	1557838943684	OK	 
REQUEST	2		send_name	1557838943676	1557838943687	OK	 
REQUEST	2		send_name Redirect 1	1557838943694	1557838943708	OK	 
REQUEST	1		send_card_address	1557838943697	1557838943715	OK	 
REQUEST	2		send_nino	1557838943716	1557838943724	OK	 
REQUEST	2		send_nino Redirect 1	1557838943727	1557838943747	OK	 
REQUEST	1		send_card_address Redirect 1	1557838943721	1557838943751	OK	 
REQUEST	2		send_dob	1557838943749	1557838943758	OK	 
REQUEST	2		send_dob Redirect 1	1557838943761	1557838943773	OK	 
REQUEST	2		send_are_you_pregnant	1557838943775	1557838943787	OK	 
REQUEST	2		send_card_address	1557838943790	1557838943802	OK	 
REQUEST	2		send_card_address Redirect 1	1557838943804	1557838943816	OK	 
REQUEST	1		submit	1557838943755	1557838943835	OK	 
USER	ClaimSimulation	3	START	1557838943847	1557838943847
REQUEST	1		submit Redirect 1	1557838943837	1557838943849	OK	 
USER	ClaimSimulation	1	END	1557838943447	1557838943858
REQUEST	2		submit	1557838943823	1557838943870	OK	 
REQUEST	3		enter_name_page	1557838943849	1557838943875	OK	 
REQUEST	2		submit Redirect 1	1557838943872	1557838943884	OK	 
USER	ClaimSimulation	2	END	1557838943647	1557838943885
REQUEST	3		send_name	1557838943877	1557838943888	OK	 
REQUEST	3		send_name Redirect 1	1557838943890	1557838943900	OK	 
REQUEST	3		send_nino	1557838943905	1557838943912	OK	 
REQUEST	3		send_nino Redirect 1	1557838943915	1557838943927	OK	 
REQUEST	3		send_dob	1557838943930	1557838943938	OK	 
REQUEST	3		send_dob Redirect 1	1557838943940	1557838943951	OK	 
REQUEST	3		send_are_you_pregnant	1557838943952	1557838943963	OK	 
REQUEST	3		send_card_address	1557838943965	1557838943975	OK	 
REQUEST	3		send_card_address Redirect 1	1557838943977	1557838943986	OK	 
REQUEST	3		submit	1557838943988	1557838944039	OK	 
REQUEST	3		submit Redirect 1	1557838944041	1557838944051	OK	 
USER	ClaimSimulation	3	END	1557838943847	1557838944053
USER	ClaimSimulation	4	START	1557838944057	1557838944057
REQUEST	4		enter_name_page	1557838944058	1557838944077	OK	 
REQUEST	4		send_name	1557838944080	1557838944091	OK	 
REQUEST	4		send_name Redirect 1	1557838944093	1557838944103	OK	 
REQUEST	4		send_nino	1557838944105	1557838944115	OK	 
REQUEST	4		send_nino Redirect 1	1557838944117	1557838944127	OK	 
REQUEST	4		send_dob	1557838944129	1557838944139	OK	 
REQUEST	4		send_dob Redirect 1	1557838944140	1557838944151	OK	 
REQUEST	4		send_are_you_pregnant	1557838944152	1557838944165	OK	 
REQUEST	4		send_card_address	1557838944166	1557838944180	OK	 
REQUEST	4		send_card_address Redirect 1	1557838944181	1557838944195	OK	 
REQUEST	4		submit	1557838944196	1557838944251	OK	 
USER	ClaimSimulation	5	START	1557838944257	1557838944257
REQUEST	4		submit Redirect 1	1557838944253	1557838944265	OK	 
USER	ClaimSimulation	4	END	1557838944057	1557838944267
REQUEST	5		enter_name_page	1557838944259	1557838944277	OK	 
REQUEST	5		send_name	1557838944279	1557838944288	OK	 
REQUEST	5		send_name Redirect 1	1557838944290	1557838944299	OK	 
REQUEST	5		send_nino	1557838944300	1557838944308	OK	 
REQUEST	5		send_nino Redirect 1	1557838944310	1557838944320	OK	 
REQUEST	5		send_dob	1557838944322	1557838944330	OK	 
REQUEST	5		send_dob Redirect 1	1557838944331	1557838944342	OK	 
REQUEST	5		send_are_you_pregnant	1557838944344	1557838944355	OK	 
REQUEST	5		send_card_address	1557838944357	1557838944366	OK	 
REQUEST	5		send_card_address Redirect 1	1557838944367	1557838944379	OK	 
REQUEST	5		submit	1557838944381	1557838944439	OK	 
REQUEST	5		submit Redirect 1	1557838944441	1557838944451	OK	 
USER	ClaimSimulation	5	END	1557838944257	1557838944452
USER	ClaimSimulation	6	START	1557838944457	1557838944457
REQUEST	6		enter_name_page	1557838944459	1557838944475	OK	 
REQUEST	6		send_name	1557838944477	1557838944485	OK	 
REQUEST	6		send_name Redirect 1	1557838944486	1557838944496	OK	 
REQUEST	6		send_nino	1557838944498	1557838944504	OK	 
REQUEST	6		send_nino Redirect 1	1557838944505	1557838944516	OK	 
REQUEST	6		send_dob	1557838944517	1557838944524	OK	 
REQUEST	6		send_dob Redirect 1	1557838944525	1557838944536	OK	 
REQUEST	6		send_are_you_pregnant	1557838944540	1557838944550	OK	 
REQUEST	6		send_card_address	1557838944552	1557838944562	OK	 
REQUEST	6		send_card_address Redirect 1	1557838944563	1557838944574	OK	 
REQUEST	6		submit	1557838944576	1557838944620	OK	 
REQUEST	6		submit Redirect 1	1557838944621	1557838944629	OK	 
USER	ClaimSimulation	6	END	1557838944457	1557838944631
USER	ClaimSimulation	7	START	1557838944657	1557838944657
REQUEST	7		enter_name_page	1557838944659	1557838944673	OK	 
REQUEST	7		send_name	1557838944680	1557838944690	OK	 
REQUEST	7		send_name Redirect 1	1557838944691	1557838944698	OK	 
REQUEST	7		send_nino	1557838944700	1557838944708	OK	 
REQUEST	7		send_nino Redirect 1	1557838944709	1557838944718	OK	 
REQUEST	7		send_dob	1557838944719	1557838944727	OK	 
REQUEST	7		send_dob Redirect 1	1557838944728	1557838944736	OK	 
REQUEST	7		send_are_you_pregnant	1557838944737	1557838944748	OK	 
REQUEST	7		send_card_address	1557838944749	1557838944756	OK	 
REQUEST	7		send_card_address Redirect 1	1557838944757	1557838944767	OK	 
REQUEST	7		submit	1557838944769	1557838944809	OK	 
REQUEST	7		submit Redirect 1	1557838944811	1557838944820	OK	 
USER	ClaimSimulation	7	END	1557838944657	1557838944822
USER	ClaimSimulation	8	START	1557838944857	1557838944857
REQUEST	8		enter_name_page	1557838944858	1557838944874	OK	 
REQUEST	8		send_name	1557838944876	1557838944883	OK	 
REQUEST	8		send_name Redirect 1	1557838944884	1557838944893	OK	 
REQUEST	8		send_nino	1557838944894	1557838944902	OK	 
REQUEST	8		send_nino Redirect 1	1557838944903	1557838944912	OK	 
REQUEST	8		send_dob	1557838944913	1557838944919	OK	 
REQUEST	8		send_dob Redirect 1	1557838944920	1557838944930	OK	 
REQUEST	8		send_are_you_pregnant	1557838944931	1557838944940	OK	 
REQUEST	8		send_card_address	1557838944941	1557838944951	OK	 
REQUEST	8		send_card_address Redirect 1	1557838944952	1557838944960	OK	 
REQUEST	8		submit	1557838944961	1557838945047	OK	 
USER	ClaimSimulation	9	START	1557838945057	1557838945057
REQUEST	8		submit Redirect 1	1557838945049	1557838945058	OK	 
USER	ClaimSimulation	8	END	1557838944857	1557838945059
REQUEST	9		enter_name_page	1557838945058	1557838945075	OK	 
REQUEST	9		send_name	1557838945077	1557838945086	OK	 
REQUEST	9		send_name Redirect 1	1557838945087	1557838945096	OK	 
REQUEST	9		send_nino	1557838945098	1557838945106	OK	 
REQUEST	9		send_nino Redirect 1	1557838945107	1557838945118	OK	 
REQUEST	9		send_dob	1557838945120	1557838945135	OK	 
REQUEST	9		send_dob Redirect 1	1557838945136	1557838945148	OK	 
REQUEST	9		send_are_you_pregnant	1557838945150	1557838945162	OK	 
REQUEST	9		send_card_address	1557838945163	1557838945183	OK	 
REQUEST	9		send_card_address Redirect 1	1557838945184	1557838945194	OK	 
REQUEST	9		submit	1557838945196	1557838945241	OK	 
REQUEST	9		submit Redirect 1	1557838945242	1557838945250	OK	 
USER	ClaimSimulation	9	END	1557838945057	1557838945251
USER	ClaimSimulation	10	START	1557838945257	1557838945257
REQUEST	10		enter_name_page	1557838945258	1557838945272	OK	 
REQUEST	10		send_name	1557838945274	1557838945283	OK	 
REQUEST	10		send_name Redirect 1	1557838945283	1557838945291	OK	 
REQUEST	10		send_nino	1557838945292	1557838945301	OK	 
REQUEST	10		send_nino Redirect 1	1557838945302	1557838945310	OK	 
REQUEST	10		send_dob	1557838945311	1557838945319	OK	 
REQUEST	10		send_dob Redirect 1	1557838945320	1557838945328	OK	 
REQUEST	10		send_are_you_pregnant	1557838945329	1557838945340	OK	 
REQUEST	10		send_card_address	1557838945341	1557838945348	OK	 
REQUEST	10		send_card_address Redirect 1	1557838945349	1557838945358	OK	 
REQUEST	10		submit	1557838945359	1557838945414	OK	 
REQUEST	10		submit Redirect 1	1557838945415	1557838945425	OK	 
USER	ClaimSimulation	10	END	1557838945257	1557838945426
USER	ClaimSimulation	11	START	1557838945457	1557838945457
REQUEST	11		enter_name_page	1557838945458	1557838945476	OK	 
REQUEST	11		send_name	1557838945477	1557838945487	OK	 
REQUEST	11		send_name Redirect 1	1557838945488	1557838945496	OK	 
REQUEST	11		send_nino	1557838945497	1557838945507	OK	 
REQUEST	11		send_nino Redirect 1	1557838945508	1557838945517	OK	 
REQUEST	11		send_dob	1557838945518	1557838945528	OK	 
REQUEST	11		send_dob Redirect 1	1557838945529	1557838945538	OK	 
REQUEST	11		send_are_you_pregnant	1557838945540	1557838945552	OK	 
REQUEST	11		send_card_address	1557838945554	1557838945561	OK	 
REQUEST	11		send_card_address Redirect 1	1557838945562	1557838945574	OK	 
USER	ClaimSimulation	12	START	1557838945608	1557838945608
REQUEST	11		submit	1557838945575	1557838945617	OK	 
REQUEST	12		enter_name_page	1557838945609	1557838945630	OK	 
REQUEST	11		submit Redirect 1	1557838945619	1557838945632	OK	 
USER	ClaimSimulation	11	END	1557838945457	1557838945633
REQUEST	12		send_name	1557838945632	1557838945642	OK	 
REQUEST	12		send_name Redirect 1	1557838945643	1557838945653	OK	 
REQUEST	12		send_nino	1557838945654	1557838945662	OK	 
REQUEST	12		send_nino Redirect 1	1557838945663	1557838945675	OK	 
REQUEST	12		send_dob	1557838945676	1557838945686	OK	 
REQUEST	12		send_dob Redirect 1	1557838945687	1557838945701	OK	 
REQUEST	12		send_are_you_pregnant	1557838945703	1557838945714	OK	 
REQUEST	12		send_card_address	1557838945716	1557838945727	OK	 
REQUEST	12		send_card_address Redirect 1	1557838945728	1557838945739	OK	 
USER	ClaimSimulation	13	START	1557838945778	1557838945778
REQUEST	12		submit	1557838945741	1557838945792	OK	 
REQUEST	13		enter_name_page	1557838945779	1557838945794	OK	 
REQUEST	12		submit Redirect 1	1557838945793	1557838945802	OK	 
USER	ClaimSimulation	12	END	1557838945608	1557838945803
REQUEST	13		send_name	1557838945795	1557838945805	OK	 
REQUEST	13		send_name Redirect 1	1557838945805	1557838945813	OK	 
REQUEST	13		send_nino	1557838945814	1557838945823	OK	 
REQUEST	13		send_nino Redirect 1	1557838945824	1557838945832	OK	 
REQUEST	13		send_dob	1557838945833	1557838945842	OK	 
REQUEST	13		send_dob Redirect 1	1557838945843	1557838945851	OK	 
REQUEST	13		send_are_you_pregnant	1557838945852	1557838945864	OK	 
REQUEST	13		send_card_address	1557838945866	1557838945873	OK	 
REQUEST	13		send_card_address Redirect 1	1557838945874	1557838945886	OK	 
REQUEST	13		submit	1557838945887	1557838945929	OK	 
REQUEST	13		submit Redirect 1	1557838945930	1557838945940	OK	 
USER	ClaimSimulation	13	END	1557838945778	1557838945941
USER	ClaimSimulation	14	START	1557838945947	1557838945947
REQUEST	14		enter_name_page	1557838945948	1557838945961	OK	 
REQUEST	14		send_name	1557838945963	1557838945972	OK	 
REQUEST	14		send_name Redirect 1	1557838945972	1557838945980	OK	 
REQUEST	14		send_nino	1557838945981	1557838945991	OK	 
REQUEST	14		send_nino Redirect 1	1557838945991	1557838946000	OK	 
REQUEST	14		send_dob	1557838946002	1557838946010	OK	 
REQUEST	14		send_dob Redirect 1	1557838946011	1557838946020	OK	 
REQUEST	14		send_are_you_pregnant	1557838946021	1557838946033	OK	 
REQUEST	14		send_card_address	1557838946034	1557838946041	OK	 
REQUEST	14		send_card_address Redirect 1	1557838946042	1557838946052	OK	 
REQUEST	14		submit	1557838946053	1557838946094	OK	 
REQUEST	14		submit Redirect 1	1557838946095	1557838946105	OK	 
USER	ClaimSimulation	14	END	1557838945947	1557838946106
USER	ClaimSimulation	15	START	1557838946107	1557838946107
REQUEST	15		enter_name_page	1557838946109	1557838946125	OK	 
REQUEST	15		send_name	1557838946127	1557838946137	OK	 
REQUEST	15		send_name Redirect 1	1557838946138	1557838946148	OK	 
REQUEST	15		send_nino	1557838946149	1557838946158	OK	 
REQUEST	15		send_nino Redirect 1	1557838946158	1557838946167	OK	 
REQUEST	15		send_dob	1557838946168	1557838946177	OK	 
REQUEST	15		send_dob Redirect 1	1557838946178	1557838946187	OK	 
REQUEST	15		send_are_you_pregnant	1557838946188	1557838946200	OK	 
REQUEST	15		send_card_address	1557838946201	1557838946210	OK	 
REQUEST	15		send_card_address Redirect 1	1557838946211	1557838946223	OK	 
REQUEST	15		submit	1557838946224	1557838946265	OK	 
REQUEST	15		submit Redirect 1	1557838946266	1557838946276	OK	 
USER	ClaimSimulation	15	END	1557838946107	1557838946278
USER	ClaimSimulation	16	START	1557838946277	1557838946277
REQUEST	16		enter_name_page	1557838946278	1557838946292	OK	 
REQUEST	16		send_name	1557838946295	1557838946305	OK	 
REQUEST	16		send_name Redirect 1	1557838946306	1557838946313	OK	 
REQUEST	16		send_nino	1557838946314	1557838946322	OK	 
REQUEST	16		send_nino Redirect 1	1557838946323	1557838946330	OK	 
REQUEST	16		send_dob	1557838946331	1557838946340	OK	 
REQUEST	16		send_dob Redirect 1	1557838946341	1557838946348	OK	 
REQUEST	16		send_are_you_pregnant	1557838946349	1557838946359	OK	 
REQUEST	16		send_card_address	1557838946361	1557838946367	OK	 
REQUEST	16		send_card_address Redirect 1	1557838946368	1557838946377	OK	 
REQUEST	16		submit	1557838946378	1557838946433	OK	 
REQUEST	16		submit Redirect 1	1557838946434	1557838946443	OK	 
USER	ClaimSimulation	16	END	1557838946277	1557838946444
USER	ClaimSimulation	17	START	1557838946447	1557838946447
REQUEST	17		enter_name_page	1557838946448	1557838946467	OK	 
REQUEST	17		send_name	1557838946468	1557838946476	OK	 
REQUEST	17		send_name Redirect 1	1557838946476	1557838946485	OK	 
REQUEST	17		send_nino	1557838946488	1557838946496	OK	 
REQUEST	17		send_nino Redirect 1	1557838946497	1557838946507	OK	 
REQUEST	17		send_dob	1557838946508	1557838946516	OK	 
REQUEST	17		send_dob Redirect 1	1557838946518	1557838946534	OK	 
REQUEST	17		send_are_you_pregnant	1557838946535	1557838946546	OK	 
REQUEST	17		send_card_address	1557838946548	1557838946559	OK	 
REQUEST	17		send_card_address Redirect 1	1557838946560	1557838946576	OK	 
USER	ClaimSimulation	18	START	1557838946607	1557838946607
REQUEST	17		submit	1557838946579	1557838946640	OK	 
REQUEST	18		enter_name_page	1557838946608	1557838946640	OK	 
REQUEST	17		submit Redirect 1	1557838946641	1557838946651	OK	 
USER	ClaimSimulation	17	END	1557838946447	1557838946652
REQUEST	18		send_name	1557838946642	1557838946655	OK	 
REQUEST	18		send_name Redirect 1	1557838946656	1557838946665	OK	 
REQUEST	18		send_nino	1557838946666	1557838946674	OK	 
REQUEST	18		send_nino Redirect 1	1557838946675	1557838946684	OK	 
REQUEST	18		send_dob	1557838946687	1557838946696	OK	 
REQUEST	18		send_dob Redirect 1	1557838946697	1557838946707	OK	 
REQUEST	18		send_are_you_pregnant	1557838946708	1557838946721	OK	 
REQUEST	18		send_card_address	1557838946722	1557838946730	OK	 
REQUEST	18		send_card_address Redirect 1	1557838946730	1557838946741	OK	 
USER	ClaimSimulation	19	START	1557838946777	1557838946777
REQUEST	18		submit	1557838946742	1557838946791	OK	 
REQUEST	19		enter_name_page	1557838946778	1557838946794	OK	 
REQUEST	18		submit Redirect 1	1557838946792	1557838946799	OK	 
USER	ClaimSimulation	18	END	1557838946607	1557838946800
REQUEST	19		send_name	1557838946796	1557838946806	OK	 
REQUEST	19		send_name Redirect 1	1557838946806	1557838946816	OK	 
REQUEST	19		send_nino	1557838946817	1557838946824	OK	 
REQUEST	19		send_nino Redirect 1	1557838946824	1557838946834	OK	 
REQUEST	19		send_dob	1557838946835	1557838946841	OK	 
REQUEST	19		send_dob Redirect 1	1557838946842	1557838946852	OK	 
REQUEST	19		send_are_you_pregnant	1557838946853	1557838946864	OK	 
REQUEST	19		send_card_address	1557838946865	1557838946873	OK	 
REQUEST	19		send_card_address Redirect 1	1557838946874	1557838946882	OK	 
REQUEST	19		submit	1557838946883	1557838946932	OK	 
REQUEST	19		submit Redirect 1	1557838946933	1557838946940	OK	 
USER	ClaimSimulation	19	END	1557838946777	1557838946941
USER	ClaimSimulation	20	START	1557838946948	1557838946948
REQUEST	20		enter_name_page	1557838946949	1557838946971	OK	 
REQUEST	20		send_name	1557838946973	1557838946983	OK	 
REQUEST	20		send_name Redirect 1	1557838946984	1557838946994	OK	 
REQUEST	20		send_nino	1557838946995	1557838947010	OK	 
REQUEST	20		send_nino Redirect 1	1557838947010	1557838947039	OK	 
REQUEST	20		send_dob	1557838947040	1557838947056	OK	 
REQUEST	20		send_dob Redirect 1	1557838947057	1557838947068	OK	 
