ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558618355969	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558618356947	1558618356947
REQUEST	1		enter_name_page	1558618357008	1558618357060	OK	 
USER	ClaimSimulation	2	START	1558618357158	1558618357158
REQUEST	2		enter_name_page	1558618357161	1558618357200	OK	 
REQUEST	1		send_name	1558618357189	1558618357200	OK	 
REQUEST	2		send_name	1558618357205	1558618357217	OK	 
REQUEST	1		send_name Redirect 1	1558618357211	1558618357223	OK	 
REQUEST	1		send_nino	1558618357225	1558618357237	OK	 
REQUEST	2		send_name Redirect 1	1558618357219	1558618357241	OK	 
REQUEST	1		send_nino Redirect 1	1558618357239	1558618357252	OK	 
REQUEST	1		send_dob	1558618357253	1558618357262	OK	 
REQUEST	2		send_nino	1558618357246	1558618357260	OK	 
REQUEST	1		send_dob Redirect 1	1558618357263	1558618357280	OK	 
REQUEST	2		send_nino Redirect 1	1558618357267	1558618357291	OK	 
REQUEST	2		send_dob	1558618357293	1558618357308	OK	 
REQUEST	1		send_are_you_pregnant	1558618357282	1558618357305	OK	 
REQUEST	2		send_dob Redirect 1	1558618357310	1558618357325	OK	 
REQUEST	1		send_card_address	1558618357330	1558618357343	OK	 
REQUEST	2		send_are_you_pregnant	1558618357328	1558618357346	OK	 
REQUEST	2		send_card_address	1558618357348	1558618357357	OK	 
USER	ClaimSimulation	3	START	1558618357359	1558618357359
REQUEST	1		send_card_address Redirect 1	1558618357348	1558618357364	OK	 
REQUEST	2		send_card_address Redirect 1	1558618357360	1558618357374	OK	 
REQUEST	3		enter_name_page	1558618357361	1558618357414	OK	 
REQUEST	3		send_name	1558618357418	1558618357431	OK	 
REQUEST	3		send_name Redirect 1	1558618357438	1558618357462	OK	 
REQUEST	3		send_nino	1558618357465	1558618357477	OK	 
REQUEST	3		send_nino Redirect 1	1558618357479	1558618357494	OK	 
REQUEST	3		send_dob	1558618357497	1558618357507	OK	 
