ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553797408542	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553797409358	1553797409358
REQUEST	1		enter_name_page	1553797409389	1553797409432	OK	 
REQUEST	1		send_name	1553797409493	1553797409504	OK	 
REQUEST	1		send_name Redirect 1	1553797409511	1553797409524	OK	 
REQUEST	1		send_nino	1553797409525	1553797409534	OK	 
REQUEST	1		send_nino Redirect 1	1553797409536	1553797409547	OK	 
REQUEST	1		send_dob	1553797409549	1553797409557	OK	 
REQUEST	1		send_dob Redirect 1	1553797409559	1553797409572	OK	 
REQUEST	1		send_are_you_pregnant	1553797409574	1553797409586	OK	 
USER	ClaimSimulation	2	START	1553797409591	1553797409591
REQUEST	1		send_card_address	1553797409589	1553797409600	OK	 
REQUEST	1		send_card_address Redirect 1	1553797409602	1553797409617	OK	 
REQUEST	2		enter_name_page	1553797409592	1553797409616	OK	 
REQUEST	2		send_name	1553797409621	1553797409635	OK	 
REQUEST	2		send_name Redirect 1	1553797409637	1553797409648	OK	 
REQUEST	2		send_nino	1553797409650	1553797409665	OK	 
REQUEST	2		send_nino Redirect 1	1553797409667	1553797409677	OK	 
REQUEST	2		send_dob	1553797409679	1553797409691	OK	 
REQUEST	2		send_dob Redirect 1	1553797409693	1553797409703	OK	 
REQUEST	2		send_are_you_pregnant	1553797409705	1553797409720	OK	 
REQUEST	2		send_card_address	1553797409723	1553797409731	OK	 
REQUEST	2		send_card_address Redirect 1	1553797409733	1553797409746	OK	 
USER	ClaimSimulation	3	START	1553797409801	1553797409801
REQUEST	3		enter_name_page	1553797409802	1553797409819	OK	 
REQUEST	3		send_name	1553797409822	1553797409837	OK	 
REQUEST	3		send_name Redirect 1	1553797409838	1553797409846	OK	 
REQUEST	3		send_nino	1553797409847	1553797409857	OK	 
REQUEST	3		send_nino Redirect 1	1553797409858	1553797409868	OK	 
REQUEST	3		send_dob	1553797409872	1553797409881	OK	 
REQUEST	3		send_dob Redirect 1	1553797409882	1553797409892	OK	 
REQUEST	3		send_are_you_pregnant	1553797409894	1553797409923	OK	 
REQUEST	3		send_card_address	1553797409925	1553797409932	OK	 
REQUEST	3		send_card_address Redirect 1	1553797409933	1553797409944	OK	 
USER	ClaimSimulation	4	START	1553797410000	1553797410000
REQUEST	4		enter_name_page	1553797410002	1553797410023	OK	 
REQUEST	4		send_name	1553797410025	1553797410032	OK	 
REQUEST	4		send_name Redirect 1	1553797410034	1553797410044	OK	 
REQUEST	4		send_nino	1553797410046	1553797410054	OK	 
REQUEST	4		send_nino Redirect 1	1553797410055	1553797410067	OK	 
REQUEST	4		send_dob	1553797410069	1553797410076	OK	 
REQUEST	4		send_dob Redirect 1	1553797410077	1553797410089	OK	 
REQUEST	4		send_are_you_pregnant	1553797410091	1553797410102	OK	 
REQUEST	4		send_card_address	1553797410104	1553797410114	OK	 
REQUEST	4		send_card_address Redirect 1	1553797410115	1553797410124	OK	 
REQUEST	2		submit	1553797409748	1553797410191	OK	 
USER	ClaimSimulation	5	START	1553797410200	1553797410200
REQUEST	2		submit Redirect 1	1553797410193	1553797410203	OK	 
USER	ClaimSimulation	2	END	1553797409591	1553797410208
REQUEST	3		submit	1553797409946	1553797410209	OK	 
REQUEST	3		submit Redirect 1	1553797410210	1553797410223	OK	 
USER	ClaimSimulation	3	END	1553797409801	1553797410225
REQUEST	5		enter_name_page	1553797410201	1553797410224	OK	 
REQUEST	5		send_name	1553797410227	1553797410235	OK	 
REQUEST	5		send_name Redirect 1	1553797410236	1553797410247	OK	 
REQUEST	5		send_nino	1553797410250	1553797410257	OK	 
REQUEST	5		send_nino Redirect 1	1553797410258	1553797410271	OK	 
REQUEST	5		send_dob	1553797410274	1553797410283	OK	 
REQUEST	1		submit	1553797409620	1553797410284	OK	 
REQUEST	1		submit Redirect 1	1553797410285	1553797410294	OK	 
USER	ClaimSimulation	1	END	1553797409358	1553797410295
REQUEST	5		send_dob Redirect 1	1553797410284	1553797410297	OK	 
REQUEST	4		submit	1553797410126	1553797410304	OK	 
REQUEST	5		send_are_you_pregnant	1553797410298	1553797410308	OK	 
REQUEST	4		submit Redirect 1	1553797410306	1553797410315	OK	 
USER	ClaimSimulation	4	END	1553797410000	1553797410317
REQUEST	5		send_card_address	1553797410310	1553797410318	OK	 
REQUEST	5		send_card_address Redirect 1	1553797410319	1553797410332	OK	 
USER	ClaimSimulation	6	START	1553797410400	1553797410400
REQUEST	6		enter_name_page	1553797410401	1553797410418	OK	 
REQUEST	6		send_name	1553797410420	1553797410428	OK	 
REQUEST	6		send_name Redirect 1	1553797410429	1553797410441	OK	 
REQUEST	6		send_nino	1553797410442	1553797410449	OK	 
REQUEST	6		send_nino Redirect 1	1553797410451	1553797410462	OK	 
REQUEST	6		send_dob	1553797410463	1553797410470	OK	 
REQUEST	5		submit	1553797410334	1553797410475	OK	 
REQUEST	6		send_dob Redirect 1	1553797410471	1553797410482	OK	 
REQUEST	5		submit Redirect 1	1553797410476	1553797410486	OK	 
USER	ClaimSimulation	5	END	1553797410200	1553797410487
REQUEST	6		send_are_you_pregnant	1553797410484	1553797410494	OK	 
REQUEST	6		send_card_address	1553797410496	1553797410506	OK	 
REQUEST	6		send_card_address Redirect 1	1553797410507	1553797410517	OK	 
USER	ClaimSimulation	7	START	1553797410571	1553797410571
REQUEST	7		enter_name_page	1553797410572	1553797410589	OK	 
REQUEST	7		send_name	1553797410591	1553797410602	OK	 
REQUEST	7		send_name Redirect 1	1553797410603	1553797410612	OK	 
REQUEST	7		send_nino	1553797410619	1553797410630	OK	 
REQUEST	7		send_nino Redirect 1	1553797410631	1553797410640	OK	 
REQUEST	7		send_dob	1553797410641	1553797410651	OK	 
REQUEST	7		send_dob Redirect 1	1553797410652	1553797410662	OK	 
REQUEST	6		submit	1553797410519	1553797410665	OK	 
REQUEST	6		submit Redirect 1	1553797410666	1553797410674	OK	 
REQUEST	7		send_are_you_pregnant	1553797410664	1553797410676	OK	 
USER	ClaimSimulation	6	END	1553797410400	1553797410676
REQUEST	7		send_card_address	1553797410677	1553797410684	OK	 
REQUEST	7		send_card_address Redirect 1	1553797410685	1553797410698	OK	 
USER	ClaimSimulation	8	START	1553797410730	1553797410730
REQUEST	8		enter_name_page	1553797410732	1553797410751	OK	 
REQUEST	8		send_name	1553797410753	1553797410761	OK	 
REQUEST	8		send_name Redirect 1	1553797410763	1553797410774	OK	 
REQUEST	8		send_nino	1553797410776	1553797410784	OK	 
REQUEST	8		send_nino Redirect 1	1553797410786	1553797410796	OK	 
REQUEST	8		send_dob	1553797410798	1553797410805	OK	 
REQUEST	8		send_dob Redirect 1	1553797410806	1553797410819	OK	 
REQUEST	8		send_are_you_pregnant	1553797410821	1553797410830	OK	 
REQUEST	7		submit	1553797410699	1553797410835	OK	 
REQUEST	8		send_card_address	1553797410831	1553797410842	OK	 
