RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548167663635	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548167665341	1548167665341
USER	ClaimSimulation	2	START	1548167665384	1548167665384
USER	ClaimSimulation	3	START	1548167665386	1548167665386
USER	ClaimSimulation	4	START	1548167665389	1548167665389
USER	ClaimSimulation	5	START	1548167665390	1548167665390
USER	ClaimSimulation	6	START	1548167665391	1548167665391
USER	ClaimSimulation	7	START	1548167665392	1548167665392
USER	ClaimSimulation	8	START	1548167665397	1548167665397
USER	ClaimSimulation	9	START	1548167665404	1548167665404
USER	ClaimSimulation	10	START	1548167665407	1548167665407
USER	ClaimSimulation	11	START	1548167665414	1548167665414
USER	ClaimSimulation	12	START	1548167665415	1548167665415
USER	ClaimSimulation	13	START	1548167665417	1548167665417
USER	ClaimSimulation	14	START	1548167665418	1548167665418
USER	ClaimSimulation	15	START	1548167665419	1548167665419
USER	ClaimSimulation	16	START	1548167665421	1548167665421
USER	ClaimSimulation	17	START	1548167665422	1548167665422
USER	ClaimSimulation	18	START	1548167665424	1548167665424
USER	ClaimSimulation	19	START	1548167665426	1548167665426
USER	ClaimSimulation	20	START	1548167665428	1548167665428
USER	ClaimSimulation	21	START	1548167665431	1548167665431
USER	ClaimSimulation	22	START	1548167665433	1548167665433
USER	ClaimSimulation	23	START	1548167665435	1548167665435
USER	ClaimSimulation	24	START	1548167665437	1548167665437
USER	ClaimSimulation	25	START	1548167665439	1548167665439
USER	ClaimSimulation	26	START	1548167665441	1548167665441
USER	ClaimSimulation	27	START	1548167665443	1548167665443
USER	ClaimSimulation	28	START	1548167665445	1548167665445
USER	ClaimSimulation	29	START	1548167665447	1548167665447
USER	ClaimSimulation	30	START	1548167665448	1548167665448
USER	ClaimSimulation	31	START	1548167665451	1548167665451
USER	ClaimSimulation	32	START	1548167665453	1548167665453
USER	ClaimSimulation	33	START	1548167665456	1548167665456
USER	ClaimSimulation	34	START	1548167665457	1548167665457
USER	ClaimSimulation	35	START	1548167665459	1548167665459
USER	ClaimSimulation	36	START	1548167665474	1548167665474
USER	ClaimSimulation	37	START	1548167665475	1548167665475
USER	ClaimSimulation	38	START	1548167665476	1548167665476
USER	ClaimSimulation	39	START	1548167665477	1548167665477
USER	ClaimSimulation	40	START	1548167665478	1548167665478
USER	ClaimSimulation	41	START	1548167665479	1548167665479
USER	ClaimSimulation	42	START	1548167665480	1548167665480
USER	ClaimSimulation	43	START	1548167665481	1548167665481
USER	ClaimSimulation	44	START	1548167665489	1548167665489
USER	ClaimSimulation	45	START	1548167665490	1548167665490
USER	ClaimSimulation	46	START	1548167665491	1548167665491
USER	ClaimSimulation	47	START	1548167665493	1548167665493
USER	ClaimSimulation	48	START	1548167665494	1548167665494
USER	ClaimSimulation	49	START	1548167665496	1548167665496
USER	ClaimSimulation	50	START	1548167665498	1548167665498
REQUEST	8		enter_nino_page	1548167665404	1548167665877	OK	 
REQUEST	2		enter_nino_page	1548167665386	1548167665895	OK	 
REQUEST	15		enter_nino_page	1548167665419	1548167665875	OK	 
REQUEST	37		enter_nino_page	1548167665476	1548167665877	OK	 
REQUEST	11		enter_nino_page	1548167665415	1548167666005	OK	 
REQUEST	34		enter_nino_page	1548167665458	1548167666005	OK	 
REQUEST	24		enter_nino_page	1548167665437	1548167666008	OK	 
REQUEST	7		enter_nino_page	1548167665392	1548167666018	OK	 
REQUEST	42		enter_nino_page	1548167665480	1548167666018	OK	 
REQUEST	29		enter_nino_page	1548167665447	1548167666008	OK	 
