ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549988509895	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549988511601	1549988511601
USER	ClaimSimulation	3	START	1549988511642	1549988511642
USER	ClaimSimulation	2	START	1549988511601	1549988511601
USER	ClaimSimulation	4	START	1549988511762	1549988511762
REQUEST	1		enter_name_page	1549988511657	1549988512101	OK	 
REQUEST	3		enter_name_page	1549988511657	1549988512097	OK	 
REQUEST	2		enter_name_page	1549988511657	1549988512103	OK	 
REQUEST	4		enter_name_page	1549988511763	1549988512171	OK	 
USER	ClaimSimulation	5	START	1549988512192	1549988512192
USER	ClaimSimulation	6	START	1549988512292	1549988512292
REQUEST	1		send_name	1549988512202	1549988512310	OK	 
REQUEST	2		send_name	1549988512205	1549988512315	OK	 
REQUEST	4		send_name	1549988512206	1549988512315	OK	 
REQUEST	3		send_name	1549988512202	1549988512306	OK	 
USER	ClaimSimulation	7	START	1549988512342	1549988512342
REQUEST	2		send_name Redirect 1	1549988512316	1549988512423	OK	 
REQUEST	3		send_name Redirect 1	1549988512318	1549988512423	OK	 
REQUEST	1		send_name Redirect 1	1549988512321	1549988512430	OK	 
REQUEST	4		send_name Redirect 1	1549988512316	1549988512432	OK	 
REQUEST	2		send_nino	1549988512425	1549988512531	OK	 
REQUEST	3		send_nino	1549988512426	1549988512531	OK	 
REQUEST	1		send_nino	1549988512432	1549988512534	OK	 
REQUEST	4		send_nino	1549988512433	1549988512538	OK	 
REQUEST	5		enter_name_page	1549988512193	1549988512606	OK	 
USER	ClaimSimulation	8	START	1549988512621	1549988512621
REQUEST	2		send_nino Redirect 1	1549988512532	1549988512641	OK	 
REQUEST	3		send_nino Redirect 1	1549988512533	1549988512641	OK	 
REQUEST	1		send_nino Redirect 1	1549988512536	1549988512647	OK	 
REQUEST	4		send_nino Redirect 1	1549988512538	1549988512649	OK	 
REQUEST	6		enter_name_page	1549988512293	1549988512696	OK	 
REQUEST	5		send_name	1549988512609	1549988512713	OK	 
REQUEST	7		enter_name_page	1549988512342	1549988512736	OK	 
REQUEST	3		send_dob	1549988512642	1549988512743	OK	 
REQUEST	2		send_dob	1549988512642	1549988512746	OK	 
REQUEST	1		send_dob	1549988512648	1549988512753	OK	 
REQUEST	4		send_dob	1549988512651	1549988512757	OK	 
REQUEST	6		send_name	1549988512704	1549988512806	OK	 
REQUEST	5		send_name Redirect 1	1549988512714	1549988512821	OK	 
REQUEST	7		send_name	1549988512740	1549988512842	OK	 
REQUEST	3		send_dob Redirect 1	1549988512745	1549988512849	OK	 
REQUEST	2		send_dob Redirect 1	1549988512747	1549988512854	OK	 
REQUEST	1		send_dob Redirect 1	1549988512754	1549988512858	OK	 
REQUEST	4		send_dob Redirect 1	1549988512758	1549988512863	OK	 
REQUEST	6		send_name Redirect 1	1549988512808	1549988512912	OK	 
REQUEST	5		send_nino	1549988512823	1549988512925	OK	 
REQUEST	7		send_name Redirect 1	1549988512843	1549988512947	OK	 
REQUEST	3		send_are_you_pregnant	1549988512851	1549988512962	OK	 
REQUEST	2		send_are_you_pregnant	1549988512857	1549988512972	OK	 
REQUEST	1		send_are_you_pregnant	1549988512859	1549988512972	OK	 
REQUEST	4		send_are_you_pregnant	1549988512865	1549988512977	OK	 
USER	ClaimSimulation	9	START	1549988512981	1549988512981
REQUEST	6		send_nino	1549988512915	1549988513018	OK	 
REQUEST	8		enter_name_page	1549988512622	1549988513021	OK	 
REQUEST	5		send_nino Redirect 1	1549988512926	1549988513031	OK	 
REQUEST	7		send_nino	1549988512948	1549988513050	OK	 
REQUEST	3		send_card_address	1549988512965	1549988513068	OK	 
REQUEST	2		send_card_address	1549988512974	1549988513077	OK	 
REQUEST	1		send_card_address	1549988512977	1549988513079	OK	 
REQUEST	4		send_card_address	1549988512978	1549988513082	OK	 
REQUEST	8		send_name	1549988513024	1549988513126	OK	 
REQUEST	6		send_nino Redirect 1	1549988513020	1549988513126	OK	 
REQUEST	5		send_dob	1549988513033	1549988513135	OK	 
USER	ClaimSimulation	10	START	1549988513142	1549988513142
REQUEST	7		send_nino Redirect 1	1549988513051	1549988513154	OK	 
REQUEST	3		send_card_address Redirect 1	1549988513070	1549988513174	OK	 
REQUEST	2		send_card_address Redirect 1	1549988513078	1549988513183	OK	 
REQUEST	1		send_card_address Redirect 1	1549988513080	1549988513184	OK	 
REQUEST	4		send_card_address Redirect 1	1549988513083	1549988513193	OK	 
REQUEST	8		send_name Redirect 1	1549988513128	1549988513230	OK	 
REQUEST	6		send_dob	1549988513129	1549988513233	OK	 
USER	ClaimSimulation	11	START	1549988513242	1549988513242
REQUEST	5		send_dob Redirect 1	1549988513137	1549988513245	OK	 
REQUEST	7		send_dob	1549988513155	1549988513257	OK	 
REQUEST	8		send_nino	1549988513232	1549988513333	OK	 
REQUEST	6		send_dob Redirect 1	1549988513234	1549988513342	OK	 
REQUEST	5		send_are_you_pregnant	1549988513246	1549988513352	OK	 
REQUEST	3		submit	1549988513175	1549988513358	OK	 
REQUEST	1		submit	1549988513185	1549988513361	OK	 
REQUEST	7		send_dob Redirect 1	1549988513258	1549988513365	OK	 
REQUEST	2		submit	1549988513185	1549988513365	OK	 
REQUEST	4		submit	1549988513195	1549988513368	OK	 
REQUEST	9		enter_name_page	1549988512982	1549988513384	OK	 
REQUEST	8		send_nino Redirect 1	1549988513334	1549988513446	OK	 
REQUEST	6		send_are_you_pregnant	1549988513344	1549988513453	OK	 
REQUEST	5		send_card_address	1549988513354	1549988513456	OK	 
REQUEST	3		submit Redirect 1	1549988513360	1549988513466	OK	 
REQUEST	1		submit Redirect 1	1549988513362	1549988513470	OK	 
USER	ClaimSimulation	1	END	1549988511601	1549988513472
REQUEST	2		submit Redirect 1	1549988513366	1549988513472	OK	 
USER	ClaimSimulation	3	END	1549988511642	1549988513474
REQUEST	7		send_are_you_pregnant	1549988513367	1549988513475	OK	 
REQUEST	4		submit Redirect 1	1549988513369	1549988513480	OK	 
USER	ClaimSimulation	2	END	1549988511601	1549988513479
USER	ClaimSimulation	4	END	1549988511762	1549988513481
REQUEST	9		send_name	1549988513387	1549988513489	OK	 
USER	ClaimSimulation	12	START	1549988513491	1549988513491
REQUEST	10		enter_name_page	1549988513143	1549988513544	OK	 
REQUEST	8		send_dob	1549988513448	1549988513550	OK	 
REQUEST	6		send_card_address	1549988513455	1549988513557	OK	 
REQUEST	5		send_card_address Redirect 1	1549988513457	1549988513561	OK	 
REQUEST	7		send_card_address	1549988513477	1549988513579	OK	 
REQUEST	9		send_name Redirect 1	1549988513490	1549988513594	OK	 
REQUEST	11		enter_name_page	1549988513243	1549988513641	OK	 
REQUEST	10		send_name	1549988513547	1549988513651	OK	 
REQUEST	8		send_dob Redirect 1	1549988513551	1549988513658	OK	 
REQUEST	6		send_card_address Redirect 1	1549988513559	1549988513665	OK	 
USER	ClaimSimulation	13	START	1549988513671	1549988513671
REQUEST	5		submit	1549988513563	1549988513680	OK	 
REQUEST	7		send_card_address Redirect 1	1549988513580	1549988513683	OK	 
REQUEST	9		send_nino	1549988513595	1549988513698	OK	 
REQUEST	11		send_name	1549988513644	1549988513747	OK	 
REQUEST	10		send_name Redirect 1	1549988513652	1549988513757	OK	 
REQUEST	8		send_are_you_pregnant	1549988513659	1549988513763	OK	 
USER	ClaimSimulation	14	START	1549988513773	1549988513773
REQUEST	6		submit	1549988513667	1549988513781	OK	 
REQUEST	5		submit Redirect 1	1549988513681	1549988513784	OK	 
USER	ClaimSimulation	5	END	1549988512192	1549988513785
REQUEST	7		submit	1549988513684	1549988513797	OK	 
REQUEST	9		send_nino Redirect 1	1549988513699	1549988513805	OK	 
REQUEST	11		send_name Redirect 1	1549988513749	1549988513852	OK	 
USER	ClaimSimulation	15	START	1549988513852	1549988513852
REQUEST	10		send_nino	1549988513758	1549988513860	OK	 
REQUEST	8		send_card_address	1549988513764	1549988513865	OK	 
REQUEST	6		submit Redirect 1	1549988513782	1549988513885	OK	 
USER	ClaimSimulation	6	END	1549988512292	1549988513887
REQUEST	12		enter_name_page	1549988513492	1549988513888	OK	 
REQUEST	7		submit Redirect 1	1549988513798	1549988513900	OK	 
USER	ClaimSimulation	7	END	1549988512342	1549988513902
REQUEST	9		send_dob	1549988513806	1549988513909	OK	 
REQUEST	11		send_nino	1549988513854	1549988513955	OK	 
REQUEST	10		send_nino Redirect 1	1549988513862	1549988513966	OK	 
REQUEST	8		send_card_address Redirect 1	1549988513866	1549988513968	OK	 
REQUEST	12		send_name	1549988513891	1549988513992	OK	 
REQUEST	9		send_dob Redirect 1	1549988513910	1549988514017	OK	 
REQUEST	11		send_nino Redirect 1	1549988513957	1549988514060	OK	 
REQUEST	13		enter_name_page	1549988513672	1549988514063	OK	 
REQUEST	10		send_dob	1549988513968	1549988514073	OK	 
REQUEST	8		submit	1549988513970	1549988514086	OK	 
REQUEST	12		send_name Redirect 1	1549988513994	1549988514096	OK	 
REQUEST	9		send_are_you_pregnant	1549988514019	1549988514125	OK	 
REQUEST	11		send_dob	1549988514062	1549988514164	OK	 
REQUEST	13		send_name	1549988514066	1549988514168	OK	 
REQUEST	14		enter_name_page	1549988513773	1549988514178	OK	 
REQUEST	10		send_dob Redirect 1	1549988514074	1549988514181	OK	 
REQUEST	8		submit Redirect 1	1549988514087	1549988514189	OK	 
USER	ClaimSimulation	8	END	1549988512621	1549988514190
REQUEST	12		send_nino	1549988514098	1549988514199	OK	 
REQUEST	9		send_card_address	1549988514126	1549988514228	OK	 
REQUEST	15		enter_name_page	1549988513853	1549988514252	OK	 
REQUEST	11		send_dob Redirect 1	1549988514165	1549988514270	OK	 
REQUEST	13		send_name Redirect 1	1549988514170	1549988514276	OK	 
USER	ClaimSimulation	16	START	1549988514282	1549988514282
REQUEST	14		send_name	1549988514180	1549988514283	OK	 
REQUEST	10		send_are_you_pregnant	1549988514182	1549988514291	OK	 
REQUEST	12		send_nino Redirect 1	1549988514200	1549988514303	OK	 
USER	ClaimSimulation	17	START	1549988514332	1549988514332
