ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561456084515	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561456085192	1561456085192
REQUEST	1		do-you-live-in-scotland	1561456085223	1561456085259	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561456085301	1561456085312	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561456085318	1561456085326	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561456085327	1561456085339	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561456085340	1561456085349	OK	 
REQUEST	1		do-you-live-in-scotland	1561456085352	1561456085364	OK	 
REQUEST	1		send_dob	1561456085366	1561456085373	OK	 
REQUEST	1		send_dob Redirect 1	1561456085374	1561456085385	OK	 
REQUEST	1		send_are_you_pregnant	1561456085389	1561456085395	OK	 
USER	ClaimSimulation	2	START	1561456085403	1561456085403
REQUEST	1		send_are_you_pregnant Redirect 1	1561456085396	1561456085407	OK	 
REQUEST	1		send_name	1561456085409	1561456085417	OK	 
REQUEST	2		do-you-live-in-scotland	1561456085404	1561456085425	OK	 
REQUEST	1		send_name Redirect 1	1561456085419	1561456085425	OK	 
REQUEST	1		send_nino	1561456085427	1561456085437	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561456085429	1561456085437	OK	 
REQUEST	1		send_nino Redirect 1	1561456085439	1561456085449	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561456085442	1561456085451	OK	 
REQUEST	1		send_card_address	1561456085451	1561456085462	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561456085453	1561456085460	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561456085465	1561456085473	OK	 
REQUEST	1		send_card_address Redirect 1	1561456085464	1561456085474	OK	 
REQUEST	2		do-you-live-in-scotland	1561456085475	1561456085487	OK	 
REQUEST	1		send_phone_number	1561456085478	1561456085487	OK	 
REQUEST	2		send_dob	1561456085489	1561456085496	OK	 
REQUEST	1		send_phone_number Redirect 1	1561456085489	1561456085499	OK	 
REQUEST	1		send_email_address	1561456085501	1561456085507	OK	 
REQUEST	2		send_dob Redirect 1	1561456085497	1561456085510	OK	 
REQUEST	2		send_are_you_pregnant	1561456085512	1561456085520	OK	 
REQUEST	1		send_email_address Redirect 1	1561456085508	1561456085522	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561456085524	1561456085532	OK	 
REQUEST	2		send_name	1561456085533	1561456085545	OK	 
REQUEST	2		send_name Redirect 1	1561456085546	1561456085555	OK	 
REQUEST	2		send_nino	1561456085557	1561456085567	OK	 
REQUEST	2		send_nino Redirect 1	1561456085568	1561456085577	OK	 
REQUEST	2		send_card_address	1561456085578	1561456085589	OK	 
