ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557198623960	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557198625203	1557198625203
REQUEST	1		enter_name_page	1557198625245	1557198625297	OK	 
REQUEST	1		send_name	1557198625368	1557198625384	OK	 
REQUEST	1		send_name Redirect 1	1557198625392	1557198625403	OK	 
USER	ClaimSimulation	2	START	1557198625415	1557198625415
REQUEST	1		send_nino	1557198625406	1557198625416	OK	 
REQUEST	1		send_nino Redirect 1	1557198625417	1557198625428	OK	 
REQUEST	1		send_dob	1557198625430	1557198625439	OK	 
REQUEST	2		enter_name_page	1557198625417	1557198625439	OK	 
REQUEST	2		send_name	1557198625441	1557198625449	OK	 
REQUEST	1		send_dob Redirect 1	1557198625441	1557198625453	OK	 
REQUEST	2		send_name Redirect 1	1557198625451	1557198625463	OK	 
REQUEST	1		send_are_you_pregnant	1557198625455	1557198625468	OK	 
REQUEST	2		send_nino	1557198625464	1557198625472	OK	 
REQUEST	1		send_card_address	1557198625471	1557198625481	OK	 
REQUEST	2		send_nino Redirect 1	1557198625474	1557198625486	OK	 
REQUEST	1		send_card_address Redirect 1	1557198625482	1557198625496	OK	 
REQUEST	2		send_dob	1557198625488	1557198625496	OK	 
REQUEST	2		send_dob Redirect 1	1557198625498	1557198625513	OK	 
REQUEST	2		send_are_you_pregnant	1557198625515	1557198625527	OK	 
REQUEST	2		send_card_address	1557198625529	1557198625540	OK	 
REQUEST	2		send_card_address Redirect 1	1557198625541	1557198625550	OK	 
REQUEST	1		submit	1557198625498	1557198625579	OK	 
REQUEST	1		submit Redirect 1	1557198625581	1557198625592	OK	 
USER	ClaimSimulation	1	END	1557198625203	1557198625597
REQUEST	2		submit	1557198625552	1557198625608	OK	 
USER	ClaimSimulation	3	START	1557198625615	1557198625615
REQUEST	2		submit Redirect 1	1557198625609	1557198625618	OK	 
USER	ClaimSimulation	2	END	1557198625415	1557198625621
REQUEST	3		enter_name_page	1557198625617	1557198625636	OK	 
REQUEST	3		send_name	1557198625638	1557198625649	OK	 
REQUEST	3		send_name Redirect 1	1557198625650	1557198625661	OK	 
REQUEST	3		send_nino	1557198625662	1557198625672	OK	 
REQUEST	3		send_nino Redirect 1	1557198625674	1557198625684	OK	 
REQUEST	3		send_dob	1557198625686	1557198625696	OK	 
REQUEST	3		send_dob Redirect 1	1557198625697	1557198625707	OK	 
REQUEST	3		send_are_you_pregnant	1557198625710	1557198625724	OK	 
REQUEST	3		send_card_address	1557198625726	1557198625735	OK	 
REQUEST	3		send_card_address Redirect 1	1557198625736	1557198625749	OK	 
REQUEST	3		submit	1557198625750	1557198625807	OK	 
REQUEST	3		submit Redirect 1	1557198625809	1557198625824	OK	 
USER	ClaimSimulation	3	END	1557198625615	1557198625825
USER	ClaimSimulation	4	START	1557198625826	1557198625826
REQUEST	4		enter_name_page	1557198625828	1557198625856	OK	 
REQUEST	4		send_name	1557198625858	1557198625868	OK	 
REQUEST	4		send_name Redirect 1	1557198625869	1557198625879	OK	 
REQUEST	4		send_nino	1557198625881	1557198625892	OK	 
REQUEST	4		send_nino Redirect 1	1557198625893	1557198625904	OK	 
REQUEST	4		send_dob	1557198625905	1557198625914	OK	 
REQUEST	4		send_dob Redirect 1	1557198625915	1557198625928	OK	 
REQUEST	4		send_are_you_pregnant	1557198625930	1557198625944	OK	 
REQUEST	4		send_card_address	1557198625945	1557198625956	OK	 
REQUEST	4		send_card_address Redirect 1	1557198625957	1557198625969	OK	 
USER	ClaimSimulation	5	START	1557198626026	1557198626026
REQUEST	4		submit	1557198625971	1557198626035	OK	 
REQUEST	5		enter_name_page	1557198626027	1557198626046	OK	 
REQUEST	4		submit Redirect 1	1557198626036	1557198626049	OK	 
USER	ClaimSimulation	4	END	1557198625826	1557198626050
REQUEST	5		send_name	1557198626047	1557198626057	OK	 
REQUEST	5		send_name Redirect 1	1557198626058	1557198626066	OK	 
REQUEST	5		send_nino	1557198626068	1557198626078	OK	 
REQUEST	5		send_nino Redirect 1	1557198626080	1557198626088	OK	 
REQUEST	5		send_dob	1557198626090	1557198626101	OK	 
REQUEST	5		send_dob Redirect 1	1557198626102	1557198626111	OK	 
REQUEST	5		send_are_you_pregnant	1557198626113	1557198626128	OK	 
REQUEST	5		send_card_address	1557198626130	1557198626136	OK	 
REQUEST	5		send_card_address Redirect 1	1557198626138	1557198626149	OK	 
REQUEST	5		submit	1557198626150	1557198626193	OK	 
REQUEST	5		submit Redirect 1	1557198626195	1557198626204	OK	 
USER	ClaimSimulation	5	END	1557198626026	1557198626206
USER	ClaimSimulation	6	START	1557198626226	1557198626226
REQUEST	6		enter_name_page	1557198626227	1557198626243	OK	 
REQUEST	6		send_name	1557198626245	1557198626254	OK	 
REQUEST	6		send_name Redirect 1	1557198626255	1557198626265	OK	 
REQUEST	6		send_nino	1557198626267	1557198626276	OK	 
REQUEST	6		send_nino Redirect 1	1557198626276	1557198626284	OK	 
REQUEST	6		send_dob	1557198626286	1557198626295	OK	 
REQUEST	6		send_dob Redirect 1	1557198626296	1557198626304	OK	 
REQUEST	6		send_are_you_pregnant	1557198626305	1557198626318	OK	 
REQUEST	6		send_card_address	1557198626319	1557198626326	OK	 
REQUEST	6		send_card_address Redirect 1	1557198626327	1557198626338	OK	 
REQUEST	6		submit	1557198626340	1557198626387	OK	 
REQUEST	6		submit Redirect 1	1557198626388	1557198626402	OK	 
USER	ClaimSimulation	6	END	1557198626226	1557198626404
USER	ClaimSimulation	7	START	1557198626426	1557198626426
REQUEST	7		enter_name_page	1557198626427	1557198626446	OK	 
REQUEST	7		send_name	1557198626449	1557198626460	OK	 
REQUEST	7		send_name Redirect 1	1557198626461	1557198626472	OK	 
REQUEST	7		send_nino	1557198626474	1557198626486	OK	 
REQUEST	7		send_nino Redirect 1	1557198626487	1557198626498	OK	 
REQUEST	7		send_dob	1557198626499	1557198626506	OK	 
REQUEST	7		send_dob Redirect 1	1557198626507	1557198626518	OK	 
REQUEST	7		send_are_you_pregnant	1557198626519	1557198626530	OK	 
REQUEST	7		send_card_address	1557198626531	1557198626542	OK	 
REQUEST	7		send_card_address Redirect 1	1557198626544	1557198626552	OK	 
REQUEST	7		submit	1557198626553	1557198626615	OK	 
REQUEST	7		submit Redirect 1	1557198626616	1557198626625	OK	 
USER	ClaimSimulation	7	END	1557198626426	1557198626626
USER	ClaimSimulation	8	START	1557198626626	1557198626626
REQUEST	8		enter_name_page	1557198626627	1557198626640	OK	 
REQUEST	8		send_name	1557198626642	1557198626651	OK	 
REQUEST	8		send_name Redirect 1	1557198626652	1557198626659	OK	 
REQUEST	8		send_nino	1557198626660	1557198626669	OK	 
REQUEST	8		send_nino Redirect 1	1557198626670	1557198626677	OK	 
REQUEST	8		send_dob	1557198626679	1557198626687	OK	 
REQUEST	8		send_dob Redirect 1	1557198626688	1557198626696	OK	 
REQUEST	8		send_are_you_pregnant	1557198626697	1557198626709	OK	 
REQUEST	8		send_card_address	1557198626710	1557198626716	OK	 
REQUEST	8		send_card_address Redirect 1	1557198626717	1557198626727	OK	 
REQUEST	8		submit	1557198626729	1557198626778	OK	 
REQUEST	8		submit Redirect 1	1557198626779	1557198626788	OK	 
USER	ClaimSimulation	8	END	1557198626626	1557198626790
USER	ClaimSimulation	9	START	1557198626826	1557198626826
REQUEST	9		enter_name_page	1557198626827	1557198626842	OK	 
REQUEST	9		send_name	1557198626844	1557198626853	OK	 
REQUEST	9		send_name Redirect 1	1557198626854	1557198626862	OK	 
REQUEST	9		send_nino	1557198626863	1557198626872	OK	 
REQUEST	9		send_nino Redirect 1	1557198626873	1557198626888	OK	 
REQUEST	9		send_dob	1557198626889	1557198626910	OK	 
REQUEST	9		send_dob Redirect 1	1557198626912	1557198626921	OK	 
REQUEST	9		send_are_you_pregnant	1557198626922	1557198626938	OK	 
REQUEST	9		send_card_address	1557198626939	1557198626960	OK	 
REQUEST	9		send_card_address Redirect 1	1557198626961	1557198626973	OK	 
REQUEST	9		submit	1557198626975	1557198627020	OK	 
USER	ClaimSimulation	10	START	1557198627025	1557198627025
REQUEST	9		submit Redirect 1	1557198627021	1557198627031	OK	 
USER	ClaimSimulation	9	END	1557198626826	1557198627032
REQUEST	10		enter_name_page	1557198627026	1557198627042	OK	 
REQUEST	10		send_name	1557198627044	1557198627053	OK	 
REQUEST	10		send_name Redirect 1	1557198627054	1557198627061	OK	 
REQUEST	10		send_nino	1557198627062	1557198627071	OK	 
REQUEST	10		send_nino Redirect 1	1557198627071	1557198627080	OK	 
REQUEST	10		send_dob	1557198627081	1557198627090	OK	 
REQUEST	10		send_dob Redirect 1	1557198627091	1557198627098	OK	 
REQUEST	10		send_are_you_pregnant	1557198627099	1557198627110	OK	 
REQUEST	10		send_card_address	1557198627111	1557198627118	OK	 
REQUEST	10		send_card_address Redirect 1	1557198627118	1557198627128	OK	 
REQUEST	10		submit	1557198627129	1557198627182	OK	 
REQUEST	10		submit Redirect 1	1557198627184	1557198627193	OK	 
USER	ClaimSimulation	10	END	1557198627025	1557198627195
USER	ClaimSimulation	11	START	1557198627225	1557198627225
REQUEST	11		enter_name_page	1557198627226	1557198627244	OK	 
REQUEST	11		send_name	1557198627246	1557198627253	OK	 
REQUEST	11		send_name Redirect 1	1557198627254	1557198627264	OK	 
