ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557931289275	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557931290105	1557931290105
REQUEST	1		enter_name_page	1557931290142	1557931290180	OK	 
REQUEST	1		send_name	1557931290237	1557931290248	OK	 
REQUEST	1		send_name Redirect 1	1557931290256	1557931290271	OK	 
REQUEST	1		send_nino	1557931290274	1557931290288	OK	 
REQUEST	1		send_nino Redirect 1	1557931290290	1557931290301	OK	 
USER	ClaimSimulation	2	START	1557931290304	1557931290304
REQUEST	1		send_dob	1557931290303	1557931290314	OK	 
REQUEST	1		send_dob Redirect 1	1557931290315	1557931290329	OK	 
REQUEST	2		enter_name_page	1557931290306	1557931290331	OK	 
REQUEST	2		send_name	1557931290335	1557931290346	OK	 
REQUEST	1		send_are_you_pregnant	1557931290332	1557931290351	OK	 
REQUEST	2		send_name Redirect 1	1557931290349	1557931290363	OK	 
REQUEST	1		send_card_address	1557931290355	1557931290366	OK	 
REQUEST	2		send_nino	1557931290366	1557931290375	OK	 
REQUEST	1		send_card_address Redirect 1	1557931290368	1557931290383	OK	 
REQUEST	2		send_nino Redirect 1	1557931290377	1557931290387	OK	 
REQUEST	2		send_dob	1557931290390	1557931290399	OK	 
REQUEST	2		send_dob Redirect 1	1557931290401	1557931290415	OK	 
REQUEST	2		send_are_you_pregnant	1557931290417	1557931290430	OK	 
REQUEST	2		send_card_address	1557931290433	1557931290441	OK	 
REQUEST	2		send_card_address Redirect 1	1557931290443	1557931290456	OK	 
REQUEST	1		submit	1557931290385	1557931290506	OK	 
USER	ClaimSimulation	3	START	1557931290515	1557931290515
REQUEST	1		submit Redirect 1	1557931290508	1557931290524	OK	 
USER	ClaimSimulation	1	END	1557931290105	1557931290531
REQUEST	3		enter_name_page	1557931290520	1557931290552	OK	 
REQUEST	2		submit	1557931290460	1557931290570	OK	 
REQUEST	3		send_name	1557931290561	1557931290573	OK	 
REQUEST	2		submit Redirect 1	1557931290571	1557931290581	OK	 
USER	ClaimSimulation	2	END	1557931290304	1557931290583
REQUEST	3		send_name Redirect 1	1557931290576	1557931290590	OK	 
REQUEST	3		send_nino	1557931290592	1557931290603	OK	 
REQUEST	3		send_nino Redirect 1	1557931290605	1557931290615	OK	 
REQUEST	3		send_dob	1557931290617	1557931290627	OK	 
REQUEST	3		send_dob Redirect 1	1557931290629	1557931290645	OK	 
REQUEST	3		send_are_you_pregnant	1557931290646	1557931290660	OK	 
REQUEST	3		send_card_address	1557931290662	1557931290690	OK	 
REQUEST	3		send_card_address Redirect 1	1557931290691	1557931290704	OK	 
USER	ClaimSimulation	4	START	1557931290714	1557931290714
REQUEST	4		enter_name_page	1557931290715	1557931290733	OK	 
REQUEST	4		send_name	1557931290735	1557931290743	OK	 
REQUEST	4		send_name Redirect 1	1557931290744	1557931290754	OK	 
REQUEST	4		send_nino	1557931290756	1557931290765	OK	 
REQUEST	4		send_nino Redirect 1	1557931290766	1557931290779	OK	 
REQUEST	4		send_dob	1557931290781	1557931290787	OK	 
REQUEST	4		send_dob Redirect 1	1557931290788	1557931290808	OK	 
REQUEST	4		send_are_you_pregnant	1557931290810	1557931290825	OK	 
REQUEST	4		send_card_address	1557931290827	1557931290837	OK	 
REQUEST	4		send_card_address Redirect 1	1557931290839	1557931290849	OK	 
USER	ClaimSimulation	5	START	1557931290914	1557931290914
REQUEST	5		enter_name_page	1557931290915	1557931290940	OK	 
REQUEST	5		send_name	1557931290942	1557931290964	OK	 
REQUEST	5		send_name Redirect 1	1557931290966	1557931290981	OK	 
REQUEST	5		send_nino	1557931290982	1557931290995	OK	 
REQUEST	5		send_nino Redirect 1	1557931290996	1557931291005	OK	 
REQUEST	5		send_dob	1557931291006	1557931291015	OK	 
REQUEST	5		send_dob Redirect 1	1557931291016	1557931291027	OK	 
REQUEST	5		send_are_you_pregnant	1557931291028	1557931291040	OK	 
REQUEST	5		send_card_address	1557931291041	1557931291051	OK	 
REQUEST	5		send_card_address Redirect 1	1557931291052	1557931291062	OK	 
REQUEST	4		submit	1557931290851	1557931291088	OK	 
REQUEST	3		submit	1557931290706	1557931291091	OK	 
