ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560222654347	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560222655242	1560222655242
REQUEST	1		enter_name_page	1560222655290	1560222655318	OK	 
REQUEST	1		send_name	1560222655388	1560222655399	OK	 
REQUEST	1		send_name Redirect 1	1560222655408	1560222655419	OK	 
REQUEST	1		send_nino	1560222655422	1560222655431	OK	 
REQUEST	1		send_nino Redirect 1	1560222655433	1560222655446	OK	 
USER	ClaimSimulation	2	START	1560222655451	1560222655451
REQUEST	1		send_dob	1560222655449	1560222655459	OK	 
REQUEST	1		send_dob Redirect 1	1560222655461	1560222655472	OK	 
REQUEST	2		enter_name_page	1560222655454	1560222655476	OK	 
REQUEST	1		send_are_you_pregnant	1560222655474	1560222655488	OK	 
REQUEST	2		send_name	1560222655479	1560222655491	OK	 
REQUEST	1		send_card_address	1560222655494	1560222655504	OK	 
REQUEST	2		send_name Redirect 1	1560222655492	1560222655504	OK	 
REQUEST	1		send_card_address Redirect 1	1560222655506	1560222655520	OK	 
REQUEST	2		send_nino	1560222655508	1560222655523	OK	 
REQUEST	2		send_nino Redirect 1	1560222655526	1560222655536	OK	 
REQUEST	2		send_dob	1560222655539	1560222655547	OK	 
REQUEST	2		send_dob Redirect 1	1560222655549	1560222655562	OK	 
REQUEST	2		send_are_you_pregnant	1560222655563	1560222655576	OK	 
REQUEST	2		send_card_address	1560222655578	1560222655587	OK	 
REQUEST	2		send_card_address Redirect 1	1560222655590	1560222655600	OK	 
REQUEST	1		submit	1560222655523	1560222655627	OK	 
REQUEST	1		submit Redirect 1	1560222655629	1560222655640	OK	 
USER	ClaimSimulation	1	END	1560222655242	1560222655646
USER	ClaimSimulation	3	START	1560222655651	1560222655651
REQUEST	3		enter_name_page	1560222655653	1560222655673	OK	 
REQUEST	2		submit	1560222655602	1560222655675	OK	 
REQUEST	3		send_name	1560222655675	1560222655683	OK	 
REQUEST	2		submit Redirect 1	1560222655676	1560222655686	OK	 
USER	ClaimSimulation	2	END	1560222655451	1560222655688
REQUEST	3		send_name Redirect 1	1560222655684	1560222655693	OK	 
REQUEST	3		send_nino	1560222655694	1560222655702	OK	 
REQUEST	3		send_nino Redirect 1	1560222655703	1560222655714	OK	 
REQUEST	3		send_dob	1560222655716	1560222655725	OK	 
REQUEST	3		send_dob Redirect 1	1560222655726	1560222655736	OK	 
