ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566203046726	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566203047334	1566203047334
USER	Full scenarios	12	START	1566203047349	1566203047349
REQUEST	1		do-you-live-in-scotland-yes	1566203047364	1566203047400	OK	 
REQUEST	12		do-you-live-in-scotland-no	1566203047364	1566203047403	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566203047444	1566203047465	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566203047470	1566203047492	OK	 
USER	Full scenarios	13	START	1566203047535	1566203047535
USER	Scottish Scenario	2	START	1566203047545	1566203047545
REQUEST	13		do-you-live-in-scotland-no	1566203047536	1566203047568	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1566203047546	1566203047574	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566203047570	1566203047585	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566203047586	1566203047603	OK	 
USER	Full scenarios	14	START	1566203047735	1566203047735
USER	Scottish Scenario	3	START	1566203047745	1566203047745
REQUEST	14		do-you-live-in-scotland-no	1566203047736	1566203047766	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1566203047746	1566203047771	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566203047768	1566203047785	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566203047786	1566203047806	OK	 
USER	Full scenarios	15	START	1566203047935	1566203047935
USER	Scottish Scenario	4	START	1566203047945	1566203047945
REQUEST	15		do-you-live-in-scotland-no	1566203047936	1566203047963	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1566203047946	1566203047968	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566203047965	1566203047983	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566203047984	1566203048005	OK	 
USER	Full scenarios	16	START	1566203048135	1566203048135
USER	Scottish Scenario	5	START	1566203048154	1566203048154
REQUEST	16		do-you-live-in-scotland-no	1566203048137	1566203048156	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566203048158	1566203048177	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1566203048156	1566203048191	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566203048178	1566203048196	OK	 
USER	Full scenarios	17	START	1566203048335	1566203048335
USER	Scottish Scenario	6	START	1566203048355	1566203048355
REQUEST	17		do-you-live-in-scotland-no	1566203048336	1566203048362	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1566203048357	1566203048378	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566203048364	1566203048389	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566203048390	1566203048409	OK	 
USER	Full scenarios	18	START	1566203048535	1566203048535
