ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555494227625	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555494228444	1555494228444
REQUEST	1		enter_name_page	1555494228484	1555494228525	OK	 
REQUEST	1		send_name	1555494228594	1555494228608	OK	 
REQUEST	1		send_name Redirect 1	1555494228618	1555494228629	OK	 
USER	ClaimSimulation	2	START	1555494228644	1555494228644
REQUEST	1		send_nino	1555494228634	1555494228645	OK	 
REQUEST	1		send_nino Redirect 1	1555494228646	1555494228658	OK	 
REQUEST	1		send_dob	1555494228660	1555494228672	OK	 
REQUEST	2		enter_name_page	1555494228645	1555494228672	OK	 
REQUEST	1		send_dob Redirect 1	1555494228673	1555494228686	OK	 
REQUEST	2		send_name	1555494228675	1555494228683	OK	 
REQUEST	2		send_name Redirect 1	1555494228688	1555494228701	OK	 
REQUEST	1		send_are_you_pregnant	1555494228690	1555494228705	OK	 
REQUEST	2		send_nino	1555494228704	1555494228712	OK	 
REQUEST	1		send_card_address	1555494228708	1555494228723	OK	 
REQUEST	2		send_nino Redirect 1	1555494228713	1555494228726	OK	 
REQUEST	1		send_card_address Redirect 1	1555494228724	1555494228736	OK	 
REQUEST	2		send_dob	1555494228727	1555494228739	OK	 
REQUEST	2		send_dob Redirect 1	1555494228740	1555494228754	OK	 
REQUEST	2		send_are_you_pregnant	1555494228755	1555494228766	OK	 
REQUEST	2		send_card_address	1555494228768	1555494228782	OK	 
REQUEST	2		send_card_address Redirect 1	1555494228784	1555494228795	OK	 
USER	ClaimSimulation	3	START	1555494228843	1555494228843
REQUEST	3		enter_name_page	1555494228845	1555494228861	OK	 
REQUEST	3		send_name	1555494228863	1555494228873	OK	 
REQUEST	3		send_name Redirect 1	1555494228874	1555494228883	OK	 
REQUEST	3		send_nino	1555494228885	1555494228896	OK	 
REQUEST	1		submit	1555494228737	1555494228904	OK	 
REQUEST	3		send_nino Redirect 1	1555494228897	1555494228907	OK	 
REQUEST	1		submit Redirect 1	1555494228905	1555494228914	OK	 
USER	ClaimSimulation	1	END	1555494228444	1555494228918
REQUEST	3		send_dob	1555494228909	1555494228920	OK	 
REQUEST	3		send_dob Redirect 1	1555494228922	1555494228931	OK	 
REQUEST	3		send_are_you_pregnant	1555494228932	1555494228946	OK	 
REQUEST	3		send_card_address	1555494228948	1555494228955	OK	 
REQUEST	2		submit	1555494228797	1555494228956	OK	 
REQUEST	2		submit Redirect 1	1555494228957	1555494228965	OK	 
USER	ClaimSimulation	2	END	1555494228644	1555494228966
REQUEST	3		send_card_address Redirect 1	1555494228957	1555494228969	OK	 
USER	ClaimSimulation	4	START	1555494229054	1555494229054
REQUEST	4		enter_name_page	1555494229055	1555494229074	OK	 
REQUEST	4		send_name	1555494229075	1555494229085	OK	 
REQUEST	4		send_name Redirect 1	1555494229086	1555494229096	OK	 
REQUEST	4		send_nino	1555494229097	1555494229109	OK	 
REQUEST	4		send_nino Redirect 1	1555494229111	1555494229122	OK	 
REQUEST	4		send_dob	1555494229123	1555494229132	OK	 
REQUEST	4		send_dob Redirect 1	1555494229133	1555494229145	OK	 
