ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571649629585	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571649630206	1571649630206
USER	Full scenarios	12	START	1571649630228	1571649630228
REQUEST	1		scotland-yes	1571649630242	1571649630277	OK	 
REQUEST	12		scotland-no	1571649630242	1571649630278	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571649630331	1571649630355	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571649630361	1571649630396	OK	 
USER	Scottish Scenario	2	START	1571649630414	1571649630414
USER	Full scenarios	13	START	1571649630424	1571649630424
REQUEST	2		scotland-yes	1571649630416	1571649630447	OK	 
REQUEST	13		scotland-no	1571649630426	1571649630451	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571649630454	1571649630474	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571649630475	1571649630500	OK	 
USER	Full scenarios	14	START	1571649630624	1571649630624
USER	Scottish Scenario	3	START	1571649630624	1571649630624
REQUEST	3		scotland-yes	1571649630627	1571649630660	OK	 
REQUEST	14		scotland-no	1571649630626	1571649630667	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571649630669	1571649630693	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571649630694	1571649630716	OK	 
USER	Scottish Scenario	4	START	1571649630824	1571649630824
USER	Full scenarios	15	START	1571649630824	1571649630824
REQUEST	4		scotland-yes	1571649630826	1571649630853	OK	 
REQUEST	15		scotland-no	1571649630827	1571649630853	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571649630855	1571649630876	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571649630879	1571649630899	OK	 
USER	Full scenarios	16	START	1571649631024	1571649631024
USER	Scottish Scenario	5	START	1571649631024	1571649631024
REQUEST	16		scotland-no	1571649631026	1571649631053	OK	 
REQUEST	5		scotland-yes	1571649631026	1571649631054	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571649631056	1571649631074	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571649631076	1571649631100	OK	 
USER	Scottish Scenario	6	START	1571649631224	1571649631224
USER	Full scenarios	17	START	1571649631224	1571649631224
REQUEST	6		scotland-yes	1571649631226	1571649631252	OK	 
REQUEST	17		scotland-no	1571649631226	1571649631254	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571649631256	1571649631272	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571649631273	1571649631292	OK	 
USER	Full scenarios	18	START	1571649631424	1571649631424
USER	Scottish Scenario	7	START	1571649631424	1571649631424
REQUEST	7		scotland-yes	1571649631426	1571649631453	OK	 
REQUEST	18		scotland-no	1571649631426	1571649631458	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571649631460	1571649631482	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571649631483	1571649631500	OK	 
USER	Scottish Scenario	8	START	1571649631624	1571649631624
USER	Full scenarios	19	START	1571649631624	1571649631624
REQUEST	8		scotland-yes	1571649631626	1571649631652	OK	 
REQUEST	19		scotland-no	1571649631626	1571649631660	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571649631662	1571649631685	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571649631686	1571649631705	OK	 
REQUEST	12		send_dob	1571649631785	1571649631807	OK	 
USER	Full scenarios	20	START	1571649631824	1571649631824
USER	Scottish Scenario	9	START	1571649631824	1571649631824
REQUEST	12		send_dob Redirect 1	1571649631808	1571649631826	OK	 
REQUEST	9		scotland-yes	1571649631826	1571649631852	OK	 
REQUEST	20		scotland-no	1571649631826	1571649631852	OK	 
REQUEST	14		send_dob	1571649631845	1571649631863	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571649631854	1571649631872	OK	 
REQUEST	14		send_dob Redirect 1	1571649631864	1571649631883	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571649631873	1571649631896	OK	 
