ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566998057267	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566998057820	1566998057820
USER	Full scenarios	12	START	1566998057838	1566998057838
REQUEST	12		scotland-no	1566998057848	1566998057896	OK	 
REQUEST	1		scotland-yes	1566998057848	1566998057893	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566998057939	1566998057961	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566998057965	1566998057986	OK	 
USER	Full scenarios	13	START	1566998058024	1566998058024
USER	Scottish Scenario	2	START	1566998058035	1566998058035
REQUEST	13		scotland-no	1566998058025	1566998058052	OK	 
REQUEST	2		scotland-yes	1566998058036	1566998058063	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566998058054	1566998058076	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566998058077	1566998058100	OK	 
USER	Full scenarios	14	START	1566998058224	1566998058224
USER	Scottish Scenario	3	START	1566998058234	1566998058234
REQUEST	14		scotland-no	1566998058226	1566998058251	OK	 
REQUEST	3		scotland-yes	1566998058237	1566998058258	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566998058253	1566998058273	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566998058274	1566998058289	OK	 
USER	Full scenarios	15	START	1566998058425	1566998058425
USER	Scottish Scenario	4	START	1566998058435	1566998058435
REQUEST	15		scotland-no	1566998058426	1566998058460	OK	 
REQUEST	4		scotland-yes	1566998058436	1566998058464	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566998058462	1566998058478	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566998058480	1566998058493	OK	 
USER	Full scenarios	16	START	1566998058624	1566998058624
USER	Scottish Scenario	5	START	1566998058644	1566998058644
REQUEST	16		scotland-no	1566998058626	1566998058652	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566998058654	1566998058668	OK	 
REQUEST	5		scotland-yes	1566998058645	1566998058679	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566998058669	1566998058688	OK	 
USER	Full scenarios	17	START	1566998058824	1566998058824
USER	Scottish Scenario	6	START	1566998058844	1566998058844
REQUEST	17		scotland-no	1566998058825	1566998058856	OK	 
REQUEST	6		scotland-yes	1566998058845	1566998058874	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566998058858	1566998058879	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566998058880	1566998058894	OK	 
USER	Full scenarios	18	START	1566998059024	1566998059024
USER	Scottish Scenario	7	START	1566998059044	1566998059044
REQUEST	18		scotland-no	1566998059025	1566998059051	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566998059053	1566998059069	OK	 
REQUEST	7		scotland-yes	1566998059045	1566998059070	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566998059070	1566998059088	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566998059165	1566998059181	OK	 
REQUEST	13		send_dob	1566998059175	1566998059193	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566998059182	1566998059196	OK	 
REQUEST	13		send_dob Redirect 1	1566998059194	1566998059215	OK	 
USER	Full scenarios	19	START	1566998059225	1566998059225
USER	Scottish Scenario	8	START	1566998059245	1566998059245
REQUEST	19		scotland-no	1566998059225	1566998059248	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566998059250	1566998059266	OK	 
REQUEST	8		scotland-yes	1566998059246	1566998059271	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566998059267	1566998059287	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566998059335	1566998059355	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566998059356	1566998059381	OK	 
