ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571748310305	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571748311131	1571748311131
USER	Full scenarios	12	START	1571748311163	1571748311163
REQUEST	1		scotland-yes	1571748311166	1571748311197	OK	 
REQUEST	12		scotland-no	1571748311165	1571748311196	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571748311262	1571748311279	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571748311284	1571748311303	OK	 
USER	Full scenarios	13	START	1571748311331	1571748311331
USER	Scottish Scenario	2	START	1571748311351	1571748311351
REQUEST	2		scotland-yes	1571748311353	1571748311384	OK	 
REQUEST	13		scotland-no	1571748311334	1571748311394	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571748311404	1571748311421	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571748311423	1571748311458	OK	 
USER	Full scenarios	14	START	1571748311531	1571748311531
USER	Scottish Scenario	3	START	1571748311551	1571748311551
REQUEST	14		scotland-no	1571748311533	1571748311565	OK	 
REQUEST	3		scotland-yes	1571748311552	1571748311579	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571748311567	1571748311585	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571748311586	1571748311605	OK	 
USER	Full scenarios	15	START	1571748311731	1571748311731
USER	Scottish Scenario	4	START	1571748311752	1571748311752
REQUEST	15		scotland-no	1571748311734	1571748311759	OK	 
REQUEST	4		scotland-yes	1571748311753	1571748311777	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571748311761	1571748311784	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571748311786	1571748311805	OK	 
USER	Full scenarios	16	START	1571748311931	1571748311931
USER	Scottish Scenario	5	START	1571748311951	1571748311951
REQUEST	16		scotland-no	1571748311933	1571748311961	OK	 
REQUEST	5		scotland-yes	1571748311954	1571748311980	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571748311963	1571748311990	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571748311992	1571748312011	OK	 
USER	Full scenarios	17	START	1571748312131	1571748312131
USER	Scottish Scenario	6	START	1571748312151	1571748312151
REQUEST	17		scotland-no	1571748312133	1571748312160	OK	 
REQUEST	6		scotland-yes	1571748312152	1571748312178	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571748312163	1571748312179	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571748312180	1571748312203	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571748312272	1571748312285	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571748312286	1571748312306	OK	 
USER	Full scenarios	18	START	1571748312331	1571748312331
USER	Scottish Scenario	7	START	1571748312352	1571748312352
REQUEST	18		scotland-no	1571748312332	1571748312367	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571748312369	1571748312384	OK	 
REQUEST	7		scotland-yes	1571748312353	1571748312394	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571748312388	1571748312415	OK	 
USER	Full scenarios	19	START	1571748312531	1571748312531
USER	Scottish Scenario	8	START	1571748312561	1571748312561
REQUEST	19		scotland-no	1571748312532	1571748312568	OK	 
REQUEST	8		scotland-yes	1571748312562	1571748312589	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571748312570	1571748312589	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571748312592	1571748312618	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571748312642	1571748312658	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571748312660	1571748312677	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571748312702	1571748312721	OK	 
USER	Full scenarios	20	START	1571748312731	1571748312731
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571748312723	1571748312744	OK	 
REQUEST	20		scotland-no	1571748312732	1571748312758	OK	 
USER	Scottish Scenario	9	START	1571748312761	1571748312761
REQUEST	20		send_do_you_live_in_scotland_no	1571748312762	1571748312777	OK	 
REQUEST	9		scotland-yes	1571748312762	1571748312786	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571748312778	1571748312797	OK	 
REQUEST	13		send_dob	1571748312795	1571748312813	OK	 
REQUEST	13		send_dob Redirect 1	1571748312814	1571748312832	OK	 
USER	Full scenarios	21	START	1571748312931	1571748312931
USER	Scottish Scenario	10	START	1571748312961	1571748312961
REQUEST	21		scotland-no	1571748312932	1571748312963	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571748312965	1571748312983	OK	 
REQUEST	10		scotland-yes	1571748312963	1571748312988	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571748312984	1571748313006	OK	 
USER	Full scenarios	22	START	1571748313131	1571748313131
REQUEST	22		scotland-no	1571748313132	1571748313158	OK	 
USER	Scottish Scenario	11	START	1571748313161	1571748313161
REQUEST	22		send_do_you_live_in_scotland_no	1571748313161	1571748313179	OK	 
REQUEST	11		scotland-yes	1571748313162	1571748313187	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571748313180	1571748313198	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571748313182	1571748313200	OK	 
REQUEST	12		send_dob	1571748313193	1571748313208	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571748313201	1571748313218	OK	 
REQUEST	12		send_dob Redirect 1	1571748313210	1571748313228	OK	 
USER	Full scenarios	28	START	1571748313331	1571748313331
USER	Scottish Scenario	23	START	1571748313331	1571748313331
REQUEST	14		send_dob	1571748313326	1571748313345	OK	 
REQUEST	16		send_dob	1571748313336	1571748313352	OK	 
REQUEST	23		scotland-yes	1571748313334	1571748313360	OK	 
REQUEST	28		scotland-no	1571748313336	1571748313367	OK	 
REQUEST	14		send_dob Redirect 1	1571748313346	1571748313370	OK	 
REQUEST	16		send_dob Redirect 1	1571748313353	1571748313374	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571748313372	1571748313388	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571748313389	1571748313408	OK	 
USER	Scottish Scenario	24	START	1571748313531	1571748313531
USER	Full scenarios	29	START	1571748313531	1571748313531
REQUEST	24		scotland-yes	1571748313533	1571748313563	OK	 
REQUEST	29		scotland-no	1571748313533	1571748313578	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571748313580	1571748313602	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571748313602	1571748313633	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571748313702	1571748313724	OK	 
USER	Full scenarios	30	START	1571748313731	1571748313731
USER	Scottish Scenario	25	START	1571748313731	1571748313731
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571748313730	1571748313753	OK	 
REQUEST	17		send_dob	1571748313732	1571748313753	OK	 
REQUEST	25		scotland-yes	1571748313735	1571748313762	OK	 
REQUEST	15		send_dob	1571748313752	1571748313765	OK	 
REQUEST	30		scotland-no	1571748313733	1571748313767	OK	 
REQUEST	17		send_dob Redirect 1	1571748313756	1571748313772	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571748313770	1571748313789	OK	 
REQUEST	15		send_dob Redirect 1	1571748313766	1571748313792	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571748313790	1571748313809	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571748313831	1571748313852	OK	 
USER	Scottish Scenario	3	END	1571748311551	1571748313863
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571748313853	1571748313878	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571748313861	1571748313890	OK	 
REQUEST	18		send_dob	1571748313872	1571748313894	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571748313891	1571748313907	OK	 
REQUEST	18		send_dob Redirect 1	1571748313895	1571748313911	OK	 
USER	Scottish Scenario	26	START	1571748313932	1571748313932
USER	Full scenarios	31	START	1571748313932	1571748313932
REQUEST	31		scotland-no	1571748313933	1571748313968	OK	 
REQUEST	26		scotland-yes	1571748313933	1571748313972	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571748313969	1571748313992	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571748313993	1571748314009	OK	 
USER	Full scenarios	32	START	1571748314131	1571748314131
