ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554282214517	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554282215297	1554282215297
REQUEST	1		enter_name_page	1554282215348	1554282215388	OK	 
REQUEST	1		send_name	1554282215468	1554282215482	OK	 
REQUEST	1		send_name Redirect 1	1554282215491	1554282215507	OK	 
USER	ClaimSimulation	2	START	1554282215511	1554282215511
REQUEST	1		send_nino	1554282215510	1554282215521	OK	 
REQUEST	1		send_nino Redirect 1	1554282215522	1554282215535	OK	 
REQUEST	2		enter_name_page	1554282215513	1554282215541	OK	 
REQUEST	1		send_dob	1554282215538	1554282215551	OK	 
REQUEST	2		send_name	1554282215545	1554282215556	OK	 
REQUEST	1		send_dob Redirect 1	1554282215554	1554282215565	OK	 
REQUEST	2		send_name Redirect 1	1554282215558	1554282215573	OK	 
REQUEST	2		send_nino	1554282215576	1554282215586	OK	 
REQUEST	1		send_are_you_pregnant	1554282215569	1554282215594	OK	 
REQUEST	2		send_nino Redirect 1	1554282215588	1554282215600	OK	 
REQUEST	1		send_card_address	1554282215598	1554282215610	OK	 
REQUEST	2		send_dob	1554282215604	1554282215619	OK	 
REQUEST	1		send_card_address Redirect 1	1554282215612	1554282215629	OK	 
REQUEST	2		send_dob Redirect 1	1554282215620	1554282215633	OK	 
REQUEST	2		send_are_you_pregnant	1554282215639	1554282215659	OK	 
REQUEST	2		send_card_address	1554282215664	1554282215679	OK	 
REQUEST	2		send_card_address Redirect 1	1554282215682	1554282215696	OK	 
USER	ClaimSimulation	3	START	1554282215710	1554282215710
REQUEST	1		submit	1554282215634	1554282215726	OK	 
REQUEST	3		enter_name_page	1554282215712	1554282215733	OK	 
REQUEST	1		submit Redirect 1	1554282215728	1554282215740	OK	 
USER	ClaimSimulation	1	END	1554282215297	1554282215748
REQUEST	3		send_name	1554282215736	1554282215751	OK	 
REQUEST	2		submit	1554282215699	1554282215753	OK	 
REQUEST	3		send_name Redirect 1	1554282215756	1554282215770	OK	 
REQUEST	2		submit Redirect 1	1554282215754	1554282215771	OK	 
USER	ClaimSimulation	2	END	1554282215511	1554282215775
REQUEST	3		send_nino	1554282215773	1554282215784	OK	 
REQUEST	3		send_nino Redirect 1	1554282215787	1554282215797	OK	 
REQUEST	3		send_dob	1554282215800	1554282215811	OK	 
REQUEST	3		send_dob Redirect 1	1554282215813	1554282215825	OK	 
REQUEST	3		send_are_you_pregnant	1554282215827	1554282215842	OK	 
REQUEST	3		send_card_address	1554282215846	1554282215858	OK	 
REQUEST	3		send_card_address Redirect 1	1554282215860	1554282215872	OK	 
USER	ClaimSimulation	4	START	1554282215910	1554282215910
REQUEST	3		submit	1554282215874	1554282215934	OK	 
REQUEST	4		enter_name_page	1554282215912	1554282215934	OK	 
REQUEST	3		submit Redirect 1	1554282215935	1554282215949	OK	 
USER	ClaimSimulation	3	END	1554282215710	1554282215951
REQUEST	4		send_name	1554282215938	1554282215954	OK	 
REQUEST	4		send_name Redirect 1	1554282215956	1554282215966	OK	 
REQUEST	4		send_nino	1554282215967	1554282215978	OK	 
REQUEST	4		send_nino Redirect 1	1554282215979	1554282215992	OK	 
REQUEST	4		send_dob	1554282215993	1554282216005	OK	 
REQUEST	4		send_dob Redirect 1	1554282216006	1554282216017	OK	 
REQUEST	4		send_are_you_pregnant	1554282216019	1554282216034	OK	 
REQUEST	4		send_card_address	1554282216036	1554282216045	OK	 
REQUEST	4		send_card_address Redirect 1	1554282216046	1554282216061	OK	 
USER	ClaimSimulation	5	START	1554282216110	1554282216110
REQUEST	4		submit	1554282216063	1554282216115	OK	 
REQUEST	4		submit Redirect 1	1554282216116	1554282216136	OK	 
USER	ClaimSimulation	4	END	1554282215910	1554282216138
REQUEST	5		enter_name_page	1554282216111	1554282216138	OK	 
REQUEST	5		send_name	1554282216141	1554282216173	OK	 
REQUEST	5		send_name Redirect 1	1554282216174	1554282216193	OK	 
REQUEST	5		send_nino	1554282216194	1554282216204	OK	 
REQUEST	5		send_nino Redirect 1	1554282216205	1554282216215	OK	 
REQUEST	5		send_dob	1554282216217	1554282216229	OK	 
REQUEST	5		send_dob Redirect 1	1554282216230	1554282216241	OK	 
REQUEST	5		send_are_you_pregnant	1554282216242	1554282216262	OK	 
REQUEST	5		send_card_address	1554282216264	1554282216273	OK	 
REQUEST	5		send_card_address Redirect 1	1554282216275	1554282216288	OK	 
USER	ClaimSimulation	6	START	1554282216321	1554282216321
REQUEST	5		submit	1554282216289	1554282216338	OK	 
REQUEST	5		submit Redirect 1	1554282216340	1554282216349	OK	 
USER	ClaimSimulation	5	END	1554282216110	1554282216350
REQUEST	6		enter_name_page	1554282216322	1554282216361	OK	 
REQUEST	6		send_name	1554282216363	1554282216373	OK	 
REQUEST	6		send_name Redirect 1	1554282216374	1554282216384	OK	 
REQUEST	6		send_nino	1554282216385	1554282216393	OK	 
REQUEST	6		send_nino Redirect 1	1554282216394	1554282216404	OK	 
REQUEST	6		send_dob	1554282216405	1554282216414	OK	 
REQUEST	6		send_dob Redirect 1	1554282216415	1554282216429	OK	 
REQUEST	6		send_are_you_pregnant	1554282216430	1554282216442	OK	 
REQUEST	6		send_card_address	1554282216444	1554282216453	OK	 
REQUEST	6		send_card_address Redirect 1	1554282216455	1554282216466	OK	 
USER	ClaimSimulation	7	START	1554282216521	1554282216521
REQUEST	6		submit	1554282216468	1554282216525	OK	 
REQUEST	6		submit Redirect 1	1554282216526	1554282216539	OK	 
USER	ClaimSimulation	6	END	1554282216321	1554282216540
REQUEST	7		enter_name_page	1554282216521	1554282216542	OK	 
REQUEST	7		send_name	1554282216549	1554282216561	OK	 
REQUEST	7		send_name Redirect 1	1554282216562	1554282216570	OK	 
REQUEST	7		send_nino	1554282216571	1554282216582	OK	 
REQUEST	7		send_nino Redirect 1	1554282216583	1554282216595	OK	 
REQUEST	7		send_dob	1554282216596	1554282216608	OK	 
REQUEST	7		send_dob Redirect 1	1554282216609	1554282216619	OK	 
REQUEST	7		send_are_you_pregnant	1554282216620	1554282216636	OK	 
REQUEST	7		send_card_address	1554282216637	1554282216646	OK	 
REQUEST	7		send_card_address Redirect 1	1554282216647	1554282216659	OK	 
REQUEST	7		submit	1554282216660	1554282216707	OK	 
REQUEST	7		submit Redirect 1	1554282216708	1554282216721	OK	 
USER	ClaimSimulation	8	START	1554282216720	1554282216720
USER	ClaimSimulation	7	END	1554282216521	1554282216724
REQUEST	8		enter_name_page	1554282216723	1554282216736	OK	 
REQUEST	8		send_name	1554282216738	1554282216747	OK	 
REQUEST	8		send_name Redirect 1	1554282216748	1554282216772	OK	 
REQUEST	8		send_nino	1554282216773	1554282216787	OK	 
REQUEST	8		send_nino Redirect 1	1554282216787	1554282216796	OK	 
REQUEST	8		send_dob	1554282216798	1554282216810	OK	 
REQUEST	8		send_dob Redirect 1	1554282216811	1554282216820	OK	 
REQUEST	8		send_are_you_pregnant	1554282216821	1554282216833	OK	 
REQUEST	8		send_card_address	1554282216834	1554282216843	OK	 
REQUEST	8		send_card_address Redirect 1	1554282216844	1554282216855	OK	 
REQUEST	8		submit	1554282216856	1554282216926	OK	 
USER	ClaimSimulation	9	START	1554282216930	1554282216930
REQUEST	8		submit Redirect 1	1554282216927	1554282216937	OK	 
USER	ClaimSimulation	8	END	1554282216720	1554282216938
REQUEST	9		enter_name_page	1554282216931	1554282216945	OK	 
REQUEST	9		send_name	1554282216947	1554282216957	OK	 
REQUEST	9		send_name Redirect 1	1554282216958	1554282216964	OK	 
REQUEST	9		send_nino	1554282216965	1554282216974	OK	 
REQUEST	9		send_nino Redirect 1	1554282216975	1554282216982	OK	 
REQUEST	9		send_dob	1554282216983	1554282216992	OK	 
REQUEST	9		send_dob Redirect 1	1554282216993	1554282217000	OK	 
REQUEST	9		send_are_you_pregnant	1554282217001	1554282217013	OK	 
REQUEST	9		send_card_address	1554282217014	1554282217022	OK	 
REQUEST	9		send_card_address Redirect 1	1554282217023	1554282217036	OK	 
REQUEST	9		submit	1554282217037	1554282217101	OK	 
REQUEST	9		submit Redirect 1	1554282217102	1554282217119	OK	 
USER	ClaimSimulation	9	END	1554282216930	1554282217119
USER	ClaimSimulation	10	START	1554282217131	1554282217131
REQUEST	10		enter_name_page	1554282217132	1554282217149	OK	 
REQUEST	10		send_name	1554282217151	1554282217160	OK	 
REQUEST	10		send_name Redirect 1	1554282217161	1554282217170	OK	 
REQUEST	10		send_nino	1554282217172	1554282217181	OK	 
REQUEST	10		send_nino Redirect 1	1554282217182	1554282217192	OK	 
REQUEST	10		send_dob	1554282217193	1554282217201	OK	 
REQUEST	10		send_dob Redirect 1	1554282217204	1554282217213	OK	 
REQUEST	10		send_are_you_pregnant	1554282217214	1554282217226	OK	 
REQUEST	10		send_card_address	1554282217227	1554282217236	OK	 
REQUEST	10		send_card_address Redirect 1	1554282217237	1554282217247	OK	 
REQUEST	10		submit	1554282217248	1554282217299	OK	 
REQUEST	10		submit Redirect 1	1554282217300	1554282217310	OK	 
USER	ClaimSimulation	10	END	1554282217131	1554282217311
USER	ClaimSimulation	11	START	1554282217330	1554282217330
REQUEST	11		enter_name_page	1554282217331	1554282217349	OK	 
REQUEST	11		send_name	1554282217350	1554282217365	OK	 
REQUEST	11		send_name Redirect 1	1554282217365	1554282217375	OK	 
REQUEST	11		send_nino	1554282217376	1554282217389	OK	 
REQUEST	11		send_nino Redirect 1	1554282217390	1554282217399	OK	 
REQUEST	11		send_dob	1554282217400	1554282217413	OK	 
REQUEST	11		send_dob Redirect 1	1554282217414	1554282217425	OK	 
REQUEST	11		send_are_you_pregnant	1554282217427	1554282217442	OK	 
REQUEST	11		send_card_address	1554282217444	1554282217452	OK	 
USER	ClaimSimulation	12	START	1554282217460	1554282217460
REQUEST	11		send_card_address Redirect 1	1554282217453	1554282217465	OK	 
REQUEST	12		enter_name_page	1554282217461	1554282217485	OK	 
REQUEST	12		send_name	1554282217486	1554282217495	OK	 
REQUEST	12		send_name Redirect 1	1554282217496	1554282217504	OK	 
REQUEST	12		send_nino	1554282217505	1554282217513	OK	 
REQUEST	12		send_nino Redirect 1	1554282217514	1554282217522	OK	 
REQUEST	11		submit	1554282217466	1554282217528	OK	 
REQUEST	12		send_dob	1554282217523	1554282217531	OK	 
REQUEST	11		submit Redirect 1	1554282217528	1554282217539	OK	 
USER	ClaimSimulation	11	END	1554282217330	1554282217540
REQUEST	12		send_dob Redirect 1	1554282217532	1554282217543	OK	 
REQUEST	12		send_are_you_pregnant	1554282217543	1554282217555	OK	 
REQUEST	12		send_card_address	1554282217556	1554282217563	OK	 
REQUEST	12		send_card_address Redirect 1	1554282217564	1554282217575	OK	 
USER	ClaimSimulation	13	START	1554282217620	1554282217620
REQUEST	12		submit	1554282217576	1554282217623	OK	 
REQUEST	12		submit Redirect 1	1554282217623	1554282217633	OK	 
USER	ClaimSimulation	12	END	1554282217460	1554282217634
REQUEST	13		enter_name_page	1554282217621	1554282217638	OK	 
REQUEST	13		send_name	1554282217640	1554282217650	OK	 
REQUEST	13		send_name Redirect 1	1554282217650	1554282217658	OK	 
REQUEST	13		send_nino	1554282217660	1554282217671	OK	 
REQUEST	13		send_nino Redirect 1	1554282217672	1554282217681	OK	 
REQUEST	13		send_dob	1554282217682	1554282217692	OK	 
REQUEST	13		send_dob Redirect 1	1554282217692	1554282217702	OK	 
REQUEST	13		send_are_you_pregnant	1554282217703	1554282217718	OK	 
REQUEST	13		send_card_address	1554282217719	1554282217727	OK	 
REQUEST	13		send_card_address Redirect 1	1554282217728	1554282217739	OK	 
USER	ClaimSimulation	14	START	1554282217790	1554282217790
REQUEST	13		submit	1554282217740	1554282217793	OK	 
REQUEST	13		submit Redirect 1	1554282217794	1554282217805	OK	 
USER	ClaimSimulation	13	END	1554282217620	1554282217806
REQUEST	14		enter_name_page	1554282217791	1554282217808	OK	 
REQUEST	14		send_name	1554282217810	1554282217819	OK	 
REQUEST	14		send_name Redirect 1	1554282217820	1554282217830	OK	 
REQUEST	14		send_nino	1554282217830	1554282217840	OK	 
REQUEST	14		send_nino Redirect 1	1554282217841	1554282217849	OK	 
REQUEST	14		send_dob	1554282217850	1554282217860	OK	 
REQUEST	14		send_dob Redirect 1	1554282217861	1554282217871	OK	 
REQUEST	14		send_are_you_pregnant	1554282217872	1554282217884	OK	 
REQUEST	14		send_card_address	1554282217885	1554282217893	OK	 
REQUEST	14		send_card_address Redirect 1	1554282217894	1554282217907	OK	 
USER	ClaimSimulation	15	START	1554282217961	1554282217961
REQUEST	14		submit	1554282217908	1554282217965	OK	 
REQUEST	14		submit Redirect 1	1554282217965	1554282217977	OK	 
USER	ClaimSimulation	14	END	1554282217790	1554282217977
REQUEST	15		enter_name_page	1554282217962	1554282217980	OK	 
REQUEST	15		send_name	1554282217982	1554282217992	OK	 
REQUEST	15		send_name Redirect 1	1554282217993	1554282218001	OK	 
REQUEST	15		send_nino	1554282218002	1554282218014	OK	 
REQUEST	15		send_nino Redirect 1	1554282218015	1554282218023	OK	 
REQUEST	15		send_dob	1554282218024	1554282218035	OK	 
REQUEST	15		send_dob Redirect 1	1554282218035	1554282218046	OK	 
REQUEST	15		send_are_you_pregnant	1554282218047	1554282218062	OK	 
REQUEST	15		send_card_address	1554282218063	1554282218072	OK	 
REQUEST	15		send_card_address Redirect 1	1554282218073	1554282218090	OK	 
USER	ClaimSimulation	16	START	1554282218120	1554282218120
REQUEST	16		enter_name_page	1554282218121	1554282218138	OK	 
REQUEST	15		submit	1554282218091	1554282218140	OK	 
REQUEST	16		send_name	1554282218139	1554282218149	OK	 
REQUEST	15		submit Redirect 1	1554282218141	1554282218153	OK	 
USER	ClaimSimulation	15	END	1554282217961	1554282218155
REQUEST	16		send_name Redirect 1	1554282218150	1554282218158	OK	 
REQUEST	16		send_nino	1554282218159	1554282218169	OK	 
REQUEST	16		send_nino Redirect 1	1554282218169	1554282218179	OK	 
REQUEST	16		send_dob	1554282218179	1554282218189	OK	 
REQUEST	16		send_dob Redirect 1	1554282218189	1554282218199	OK	 
REQUEST	16		send_are_you_pregnant	1554282218200	1554282218213	OK	 
REQUEST	16		send_card_address	1554282218214	1554282218222	OK	 
REQUEST	16		send_card_address Redirect 1	1554282218223	1554282218234	OK	 
REQUEST	16		submit	1554282218235	1554282218284	OK	 
USER	ClaimSimulation	17	START	1554282218291	1554282218291
REQUEST	16		submit Redirect 1	1554282218285	1554282218296	OK	 
USER	ClaimSimulation	16	END	1554282218120	1554282218297
REQUEST	17		enter_name_page	1554282218292	1554282218308	OK	 
REQUEST	17		send_name	1554282218309	1554282218318	OK	 
REQUEST	17		send_name Redirect 1	1554282218319	1554282218327	OK	 
REQUEST	17		send_nino	1554282218328	1554282218338	OK	 
REQUEST	17		send_nino Redirect 1	1554282218339	1554282218347	OK	 
REQUEST	17		send_dob	1554282218348	1554282218357	OK	 
REQUEST	17		send_dob Redirect 1	1554282218358	1554282218371	OK	 
REQUEST	17		send_are_you_pregnant	1554282218372	1554282218386	OK	 
REQUEST	17		send_card_address	1554282218388	1554282218397	OK	 
REQUEST	17		send_card_address Redirect 1	1554282218398	1554282218408	OK	 
USER	ClaimSimulation	18	START	1554282218461	1554282218461
REQUEST	17		submit	1554282218409	1554282218464	OK	 
REQUEST	17		submit Redirect 1	1554282218464	1554282218476	OK	 
USER	ClaimSimulation	17	END	1554282218291	1554282218476
REQUEST	18		enter_name_page	1554282218461	1554282218479	OK	 
REQUEST	18		send_name	1554282218480	1554282218489	OK	 
REQUEST	18		send_name Redirect 1	1554282218489	1554282218500	OK	 
REQUEST	18		send_nino	1554282218501	1554282218510	OK	 
REQUEST	18		send_nino Redirect 1	1554282218510	1554282218520	OK	 
REQUEST	18		send_dob	1554282218520	1554282218529	OK	 
REQUEST	18		send_dob Redirect 1	1554282218530	1554282218540	OK	 
REQUEST	18		send_are_you_pregnant	1554282218541	1554282218552	OK	 
REQUEST	18		send_card_address	1554282218553	1554282218562	OK	 
REQUEST	18		send_card_address Redirect 1	1554282218563	1554282218573	OK	 
USER	ClaimSimulation	19	START	1554282218621	1554282218621
REQUEST	18		submit	1554282218574	1554282218626	OK	 
REQUEST	18		submit Redirect 1	1554282218627	1554282218636	OK	 
USER	ClaimSimulation	18	END	1554282218461	1554282218637
REQUEST	19		enter_name_page	1554282218622	1554282218640	OK	 
REQUEST	19		send_name	1554282218642	1554282218653	OK	 
REQUEST	19		send_name Redirect 1	1554282218653	1554282218661	OK	 
REQUEST	19		send_nino	1554282218662	1554282218673	OK	 
REQUEST	19		send_nino Redirect 1	1554282218673	1554282218682	OK	 
REQUEST	19		send_dob	1554282218682	1554282218693	OK	 
REQUEST	19		send_dob Redirect 1	1554282218693	1554282218702	OK	 
REQUEST	19		send_are_you_pregnant	1554282218703	1554282218717	OK	 
REQUEST	19		send_card_address	1554282218717	1554282218725	OK	 
REQUEST	19		send_card_address Redirect 1	1554282218725	1554282218738	OK	 
USER	ClaimSimulation	20	START	1554282218791	1554282218791
REQUEST	19		submit	1554282218739	1554282218795	OK	 
REQUEST	20		enter_name_page	1554282218792	1554282218808	OK	 
REQUEST	19		submit Redirect 1	1554282218796	1554282218812	OK	 
USER	ClaimSimulation	19	END	1554282218621	1554282218812
REQUEST	20		send_name	1554282218809	1554282218824	OK	 
REQUEST	20		send_name Redirect 1	1554282218824	1554282218839	OK	 
REQUEST	20		send_nino	1554282218840	1554282218848	OK	 
REQUEST	20		send_nino Redirect 1	1554282218849	1554282218858	OK	 
REQUEST	20		send_dob	1554282218859	1554282218867	OK	 
REQUEST	20		send_dob Redirect 1	1554282218868	1554282218877	OK	 
REQUEST	20		send_are_you_pregnant	1554282218878	1554282218890	OK	 
REQUEST	20		send_card_address	1554282218891	1554282218899	OK	 
REQUEST	20		send_card_address Redirect 1	1554282218900	1554282218909	OK	 
REQUEST	20		submit	1554282218910	1554282218956	OK	 
USER	ClaimSimulation	21	START	1554282218960	1554282218960
REQUEST	20		submit Redirect 1	1554282218957	1554282218965	OK	 
USER	ClaimSimulation	20	END	1554282218791	1554282218967
REQUEST	21		enter_name_page	1554282218961	1554282218979	OK	 
REQUEST	21		send_name	1554282218981	1554282218992	OK	 
REQUEST	21		send_name Redirect 1	1554282218992	1554282219000	OK	 
REQUEST	21		send_nino	1554282219001	1554282219012	OK	 
REQUEST	21		send_nino Redirect 1	1554282219012	1554282219021	OK	 
REQUEST	21		send_dob	1554282219021	1554282219036	OK	 
REQUEST	21		send_dob Redirect 1	1554282219036	1554282219045	OK	 
REQUEST	21		send_are_you_pregnant	1554282219046	1554282219059	OK	 
REQUEST	21		send_card_address	1554282219060	1554282219069	OK	 
REQUEST	21		send_card_address Redirect 1	1554282219069	1554282219083	OK	 
USER	ClaimSimulation	22	START	1554282219121	1554282219121
REQUEST	21		submit	1554282219083	1554282219131	OK	 
REQUEST	21		submit Redirect 1	1554282219131	1554282219142	OK	 
USER	ClaimSimulation	21	END	1554282218960	1554282219143
REQUEST	22		enter_name_page	1554282219121	1554282219143	OK	 
REQUEST	22		send_name	1554282219145	1554282219156	OK	 
REQUEST	22		send_name Redirect 1	1554282219156	1554282219169	OK	 
REQUEST	22		send_nino	1554282219170	1554282219179	OK	 
REQUEST	22		send_nino Redirect 1	1554282219180	1554282219188	OK	 
REQUEST	22		send_dob	1554282219189	1554282219198	OK	 
REQUEST	22		send_dob Redirect 1	1554282219199	1554282219208	OK	 
REQUEST	22		send_are_you_pregnant	1554282219209	1554282219220	OK	 
REQUEST	22		send_card_address	1554282219222	1554282219235	OK	 
REQUEST	22		send_card_address Redirect 1	1554282219236	1554282219246	OK	 
REQUEST	22		submit	1554282219247	1554282219289	OK	 
USER	ClaimSimulation	23	START	1554282219290	1554282219290
REQUEST	22		submit Redirect 1	1554282219289	1554282219299	OK	 
USER	ClaimSimulation	22	END	1554282219121	1554282219300
REQUEST	23		enter_name_page	1554282219291	1554282219304	OK	 
REQUEST	23		send_name	1554282219305	1554282219314	OK	 
REQUEST	23		send_name Redirect 1	1554282219314	1554282219321	OK	 
REQUEST	23		send_nino	1554282219322	1554282219330	OK	 
REQUEST	23		send_nino Redirect 1	1554282219331	1554282219342	OK	 
REQUEST	23		send_dob	1554282219342	1554282219353	OK	 
REQUEST	23		send_dob Redirect 1	1554282219354	1554282219372	OK	 
REQUEST	23		send_are_you_pregnant	1554282219372	1554282219384	OK	 
REQUEST	23		send_card_address	1554282219384	1554282219394	OK	 
REQUEST	23		send_card_address Redirect 1	1554282219394	1554282219405	OK	 
USER	ClaimSimulation	24	START	1554282219431	1554282219431
REQUEST	24		enter_name_page	1554282219431	1554282219446	OK	 
REQUEST	23		submit	1554282219406	1554282219454	OK	 
REQUEST	24		send_name	1554282219447	1554282219457	OK	 
REQUEST	23		submit Redirect 1	1554282219455	1554282219465	OK	 
USER	ClaimSimulation	23	END	1554282219290	1554282219466
