ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557312643804	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557312644799	1557312644799
REQUEST	1		enter_name_page	1557312644842	1557312644906	OK	 
USER	ClaimSimulation	2	START	1557312644997	1557312644997
REQUEST	1		send_name	1557312644980	1557312644995	OK	 
REQUEST	2		enter_name_page	1557312645001	1557312645023	OK	 
REQUEST	1		send_name Redirect 1	1557312645018	1557312645031	OK	 
REQUEST	2		send_name	1557312645027	1557312645037	OK	 
REQUEST	1		send_nino	1557312645032	1557312645045	OK	 
REQUEST	2		send_name Redirect 1	1557312645041	1557312645055	OK	 
REQUEST	1		send_nino Redirect 1	1557312645046	1557312645058	OK	 
REQUEST	2		send_nino	1557312645057	1557312645071	OK	 
REQUEST	1		send_dob	1557312645060	1557312645073	OK	 
REQUEST	2		send_nino Redirect 1	1557312645073	1557312645084	OK	 
REQUEST	1		send_dob Redirect 1	1557312645075	1557312645091	OK	 
REQUEST	2		send_dob	1557312645087	1557312645096	OK	 
REQUEST	2		send_dob Redirect 1	1557312645098	1557312645110	OK	 
REQUEST	1		send_are_you_pregnant	1557312645093	1557312645112	OK	 
REQUEST	1		send_card_address	1557312645116	1557312645125	OK	 
REQUEST	2		send_are_you_pregnant	1557312645114	1557312645127	OK	 
REQUEST	2		send_card_address	1557312645130	1557312645139	OK	 
REQUEST	1		send_card_address Redirect 1	1557312645128	1557312645147	OK	 
REQUEST	2		send_card_address Redirect 1	1557312645141	1557312645154	OK	 
USER	ClaimSimulation	3	START	1557312645197	1557312645197
REQUEST	3		enter_name_page	1557312645199	1557312645218	OK	 
REQUEST	3		send_name	1557312645221	1557312645231	OK	 
REQUEST	3		send_name Redirect 1	1557312645234	1557312645242	OK	 
REQUEST	3		send_nino	1557312645245	1557312645255	OK	 
REQUEST	3		send_nino Redirect 1	1557312645256	1557312645265	OK	 
REQUEST	1		submit	1557312645149	1557312645269	OK	 
REQUEST	3		send_dob	1557312645267	1557312645279	OK	 
REQUEST	1		submit Redirect 1	1557312645271	1557312645284	OK	 
USER	ClaimSimulation	1	END	1557312644799	1557312645289
REQUEST	3		send_dob Redirect 1	1557312645280	1557312645290	OK	 
REQUEST	2		submit	1557312645156	1557312645301	OK	 
REQUEST	3		send_are_you_pregnant	1557312645291	1557312645304	OK	 
REQUEST	2		submit Redirect 1	1557312645303	1557312645311	OK	 
USER	ClaimSimulation	2	END	1557312644997	1557312645313
REQUEST	3		send_card_address	1557312645306	1557312645314	OK	 
REQUEST	3		send_card_address Redirect 1	1557312645315	1557312645330	OK	 
USER	ClaimSimulation	4	START	1557312645400	1557312645400
REQUEST	4		enter_name_page	1557312645406	1557312645439	OK	 
REQUEST	4		send_name	1557312645444	1557312645456	OK	 
REQUEST	4		send_name Redirect 1	1557312645459	1557312645468	OK	 
REQUEST	4		send_nino	1557312645470	1557312645484	OK	 
REQUEST	4		send_nino Redirect 1	1557312645486	1557312645495	OK	 
REQUEST	4		send_dob	1557312645497	1557312645508	OK	 
REQUEST	4		send_dob Redirect 1	1557312645510	1557312645524	OK	 
REQUEST	3		submit	1557312645331	1557312645556	OK	 
REQUEST	4		send_are_you_pregnant	1557312645540	1557312645558	OK	 
REQUEST	3		submit Redirect 1	1557312645559	1557312645569	OK	 
USER	ClaimSimulation	3	END	1557312645197	1557312645571
REQUEST	4		send_card_address	1557312645562	1557312645572	OK	 
REQUEST	4		send_card_address Redirect 1	1557312645573	1557312645586	OK	 
USER	ClaimSimulation	5	START	1557312645597	1557312645597
REQUEST	5		enter_name_page	1557312645599	1557312645624	OK	 
REQUEST	5		send_name	1557312645627	1557312645637	OK	 
REQUEST	5		send_name Redirect 1	1557312645641	1557312645649	OK	 
REQUEST	5		send_nino	1557312645651	1557312645662	OK	 
REQUEST	4		submit	1557312645589	1557312645672	OK	 
REQUEST	5		send_nino Redirect 1	1557312645665	1557312645676	OK	 
REQUEST	4		submit Redirect 1	1557312645674	1557312645688	OK	 
USER	ClaimSimulation	4	END	1557312645400	1557312645691
