ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557398447119	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557398447943	1557398447943
REQUEST	1		enter_name_page	1557398447981	1557398448024	OK	 
REQUEST	1		send_name	1557398448085	1557398448095	OK	 
REQUEST	1		send_name Redirect 1	1557398448102	1557398448117	OK	 
REQUEST	1		send_nino	1557398448121	1557398448131	OK	 
REQUEST	1		send_nino Redirect 1	1557398448133	1557398448146	OK	 
USER	ClaimSimulation	2	START	1557398448149	1557398448149
REQUEST	1		send_dob	1557398448149	1557398448163	OK	 
REQUEST	1		send_dob Redirect 1	1557398448165	1557398448181	OK	 
REQUEST	2		enter_name_page	1557398448152	1557398448183	OK	 
REQUEST	2		send_name	1557398448188	1557398448209	OK	 
REQUEST	1		send_are_you_pregnant	1557398448185	1557398448207	OK	 
REQUEST	2		send_name Redirect 1	1557398448211	1557398448224	OK	 
REQUEST	1		send_card_address	1557398448214	1557398448228	OK	 
REQUEST	1		send_card_address Redirect 1	1557398448231	1557398448251	OK	 
REQUEST	2		send_nino	1557398448227	1557398448252	OK	 
REQUEST	2		send_nino Redirect 1	1557398448257	1557398448269	OK	 
REQUEST	2		send_dob	1557398448272	1557398448282	OK	 
REQUEST	2		send_dob Redirect 1	1557398448284	1557398448297	OK	 
REQUEST	2		send_are_you_pregnant	1557398448300	1557398448321	OK	 
REQUEST	2		send_card_address	1557398448330	1557398448344	OK	 
USER	ClaimSimulation	3	START	1557398448348	1557398448348
REQUEST	2		send_card_address Redirect 1	1557398448347	1557398448369	OK	 
REQUEST	3		enter_name_page	1557398448350	1557398448373	OK	 
REQUEST	3		send_name	1557398448377	1557398448389	OK	 
REQUEST	3		send_name Redirect 1	1557398448391	1557398448405	OK	 
REQUEST	3		send_nino	1557398448409	1557398448419	OK	 
REQUEST	3		send_nino Redirect 1	1557398448421	1557398448438	OK	 
REQUEST	3		send_dob	1557398448445	1557398448455	OK	 
REQUEST	3		send_dob Redirect 1	1557398448457	1557398448472	OK	 
REQUEST	2		submit	1557398448375	1557398448480	OK	 
REQUEST	3		send_are_you_pregnant	1557398448475	1557398448491	OK	 
REQUEST	2		submit Redirect 1	1557398448482	1557398448492	OK	 
USER	ClaimSimulation	2	END	1557398448149	1557398448500
REQUEST	3		send_card_address	1557398448494	1557398448503	OK	 
REQUEST	3		send_card_address Redirect 1	1557398448505	1557398448522	OK	 
USER	ClaimSimulation	4	START	1557398448548	1557398448548
REQUEST	4		enter_name_page	1557398448550	1557398448566	OK	 
REQUEST	4		send_name	1557398448568	1557398448577	OK	 
REQUEST	4		send_name Redirect 1	1557398448578	1557398448585	OK	 
REQUEST	3		submit	1557398448524	1557398448591	OK	 
REQUEST	4		send_nino	1557398448587	1557398448595	OK	 
REQUEST	3		submit Redirect 1	1557398448593	1557398448606	OK	 
REQUEST	4		send_nino Redirect 1	1557398448597	1557398448608	OK	 
USER	ClaimSimulation	3	END	1557398448348	1557398448608
REQUEST	4		send_dob	1557398448610	1557398448618	OK	 
REQUEST	1		submit	1557398448256	1557398448623	OK	 
REQUEST	4		send_dob Redirect 1	1557398448619	1557398448628	OK	 
REQUEST	4		send_are_you_pregnant	1557398448630	1557398448640	OK	 
REQUEST	1		submit Redirect 1	1557398448625	1557398448648	OK	 
USER	ClaimSimulation	1	END	1557398447943	1557398448649
REQUEST	4		send_card_address	1557398448642	1557398448651	OK	 
REQUEST	4		send_card_address Redirect 1	1557398448656	1557398448664	OK	 
USER	ClaimSimulation	5	START	1557398448748	1557398448748
REQUEST	4		submit	1557398448665	1557398448749	OK	 
REQUEST	4		submit Redirect 1	1557398448751	1557398448759	OK	 
USER	ClaimSimulation	4	END	1557398448548	1557398448760
REQUEST	5		enter_name_page	1557398448749	1557398448783	OK	 
REQUEST	5		send_name	1557398448784	1557398448794	OK	 
REQUEST	5		send_name Redirect 1	1557398448795	1557398448825	OK	 
REQUEST	5		send_nino	1557398448827	1557398448833	OK	 
REQUEST	5		send_nino Redirect 1	1557398448834	1557398448845	OK	 
REQUEST	5		send_dob	1557398448847	1557398448854	OK	 
