ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565776959265	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565776960026	1565776960026
USER	Full scenarios	12	START	1565776960039	1565776960039
REQUEST	12		do-you-live-in-scotland-no	1565776960062	1565776960112	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565776960062	1565776960112	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565776960175	1565776960199	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565776960205	1565776960223	OK	 
USER	Full scenarios	13	START	1565776960228	1565776960228
USER	Scottish Scenario	2	START	1565776960238	1565776960238
REQUEST	13		do-you-live-in-scotland-no	1565776960229	1565776960258	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565776960240	1565776960271	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565776960261	1565776960280	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565776960282	1565776960306	OK	 
USER	Full scenarios	14	START	1565776960428	1565776960428
USER	Scottish Scenario	3	START	1565776960439	1565776960439
REQUEST	14		do-you-live-in-scotland-no	1565776960430	1565776960465	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565776960440	1565776960470	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565776960467	1565776960487	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565776960488	1565776960507	OK	 
USER	Full scenarios	15	START	1565776960628	1565776960628
USER	Scottish Scenario	4	START	1565776960638	1565776960638
REQUEST	15		do-you-live-in-scotland-no	1565776960629	1565776960664	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565776960639	1565776960668	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565776960666	1565776960680	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565776960681	1565776960702	OK	 
USER	Full scenarios	16	START	1565776960828	1565776960828
USER	Scottish Scenario	5	START	1565776960838	1565776960838
REQUEST	16		do-you-live-in-scotland-no	1565776960829	1565776960857	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565776960839	1565776960860	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565776960859	1565776960890	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565776960890	1565776960908	OK	 
USER	Full scenarios	17	START	1565776961028	1565776961028
USER	Scottish Scenario	6	START	1565776961038	1565776961038
REQUEST	17		do-you-live-in-scotland-no	1565776961029	1565776961053	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565776961039	1565776961065	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565776961055	1565776961069	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565776961070	1565776961092	OK	 
USER	Full scenarios	18	START	1565776961228	1565776961228
USER	Scottish Scenario	7	START	1565776961238	1565776961238
REQUEST	18		do-you-live-in-scotland-no	1565776961229	1565776961260	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565776961239	1565776961265	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565776961261	1565776961278	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565776961279	1565776961299	OK	 
USER	Full scenarios	19	START	1565776961428	1565776961428
USER	Scottish Scenario	8	START	1565776961438	1565776961438
REQUEST	19		do-you-live-in-scotland-no	1565776961429	1565776961459	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565776961439	1565776961462	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565776961461	1565776961477	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565776961477	1565776961498	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565776961509	1565776961524	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565776961525	1565776961546	OK	 
USER	Full scenarios	20	START	1565776961628	1565776961628
USER	Scottish Scenario	9	START	1565776961638	1565776961638
REQUEST	9		do-you-live-in-scotland-yes	1565776961639	1565776961664	OK	 
REQUEST	20		do-you-live-in-scotland-no	1565776961629	1565776961663	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565776961666	1565776961685	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565776961685	1565776961703	OK	 
REQUEST	14		send_dob	1565776961709	1565776961732	OK	 
REQUEST	13		send_dob	1565776961729	1565776961745	OK	 
REQUEST	14		send_dob Redirect 1	1565776961732	1565776961751	OK	 
REQUEST	13		send_dob Redirect 1	1565776961746	1565776961764	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565776961788	1565776961804	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565776961805	1565776961818	OK	 
USER	Full scenarios	21	START	1565776961828	1565776961828
USER	Scottish Scenario	10	START	1565776961838	1565776961838
REQUEST	15		send_dob	1565776961828	1565776961847	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565776961830	1565776961857	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565776961839	1565776961871	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565776961858	1565776961875	OK	 
REQUEST	15		send_dob Redirect 1	1565776961848	1565776961880	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565776961877	1565776961890	OK	 
REQUEST	12		send_dob	1565776961899	1565776961917	OK	 
REQUEST	12		send_dob Redirect 1	1565776961918	1565776961940	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565776961958	1565776961980	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565776961969	1565776961990	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565776961981	1565776962002	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565776961991	1565776962009	OK	 
USER	Full scenarios	22	START	1565776962028	1565776962028
USER	Scottish Scenario	11	START	1565776962048	1565776962048
REQUEST	22		do-you-live-in-scotland-no	1565776962028	1565776962057	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565776962048	1565776962072	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565776962058	1565776962076	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565776962077	1565776962092	OK	 
USER	Scottish Scenario	23	START	1565776962228	1565776962228
USER	Full scenarios	28	START	1565776962228	1565776962228
REQUEST	23		do-you-live-in-scotland-yes	1565776962229	1565776962260	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565776962229	1565776962262	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565776962263	1565776962282	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565776962289	1565776962306	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565776962283	1565776962308	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565776962307	1565776962324	OK	 
REQUEST	16		send_dob	1565776962309	1565776962338	OK	 
REQUEST	16		send_dob Redirect 1	1565776962338	1565776962356	OK	 
USER	Scottish Scenario	24	START	1565776962429	1565776962429
USER	Full scenarios	29	START	1565776962429	1565776962429
REQUEST	24		do-you-live-in-scotland-yes	1565776962430	1565776962455	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565776962430	1565776962455	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565776962438	1565776962460	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565776962457	1565776962474	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565776962461	1565776962476	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565776962474	1565776962491	OK	 
USER	Full scenarios	30	START	1565776962628	1565776962628
USER	Scottish Scenario	25	START	1565776962628	1565776962628
REQUEST	30		do-you-live-in-scotland-no	1565776962629	1565776962655	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565776962630	1565776962660	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565776962656	1565776962669	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565776962670	1565776962689	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565776962788	1565776962807	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565776962808	1565776962823	OK	 
USER	Full scenarios	31	START	1565776962828	1565776962828
USER	Scottish Scenario	26	START	1565776962828	1565776962828
REQUEST	18		send_dob	1565776962819	1565776962841	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565776962819	1565776962842	OK	 
REQUEST	18		send_dob Redirect 1	1565776962843	1565776962861	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565776962829	1565776962863	OK	 
REQUEST	20		send_dob	1565776962842	1565776962867	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565776962844	1565776962867	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1565776962829	1565776962868	OK	 
REQUEST	19		send_dob	1565776962859	1565776962874	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565776962865	1565776962889	OK	 
REQUEST	20		send_dob Redirect 1	1565776962867	1565776962890	OK	 
REQUEST	19		send_dob Redirect 1	1565776962875	1565776962891	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565776962878	1565776962895	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565776962889	1565776962908	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565776962895	1565776962909	OK	 
USER	Scottish Scenario	27	START	1565776963028	1565776963028
USER	Full scenarios	32	START	1565776963028	1565776963028
REQUEST	27		do-you-live-in-scotland-yes	1565776963029	1565776963055	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565776963029	1565776963055	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565776963057	1565776963075	OK	 
REQUEST	21		send_dob	1565776963069	1565776963086	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565776963076	1565776963093	OK	 
REQUEST	17		send_dob	1565776963079	1565776963098	OK	 
REQUEST	21		send_dob Redirect 1	1565776963087	1565776963103	OK	 
REQUEST	17		send_dob Redirect 1	1565776963099	1565776963119	OK	 
REQUEST	12		send_do_you_have_children	1565776963108	1565776963131	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565776963131	1565776963147	OK	 
REQUEST	14		send_do_you_have_children	1565776963138	1565776963160	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1565776963161	1565776963181	OK	 
USER	Full scenarios	39	START	1565776963198	1565776963198
USER	Scottish Scenario	33	START	1565776963198	1565776963198
REQUEST	33		do-you-live-in-scotland-yes	1565776963199	1565776963231	OK	 
REQUEST	39		do-you-live-in-scotland-no	1565776963199	1565776963232	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565776963234	1565776963255	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565776963255	1565776963273	OK	 
USER	Scottish Scenario	3	END	1565776960439	1565776963299
REQUEST	13		send_do_you_have_children	1565776963298	1565776963323	OK	 
USER	Scottish Scenario	1	END	1565776960026	1565776963338
REQUEST	13		send_do_you_have_children Redirect 1	1565776963324	1565776963342	OK	 
USER	Scottish Scenario	5	END	1565776960838	1565776963359
USER	Scottish Scenario	34	START	1565776963369	1565776963369
USER	Full scenarios	40	START	1565776963369	1565776963369
REQUEST	34		do-you-live-in-scotland-yes	1565776963369	1565776963396	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565776963369	1565776963398	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565776963399	1565776963414	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565776963414	1565776963434	OK	 
REQUEST	15		send_do_you_have_children	1565776963478	1565776963494	OK	 
USER	Scottish Scenario	4	END	1565776960638	1565776963498
REQUEST	15		send_do_you_have_children Redirect 1	1565776963495	1565776963511	OK	 
USER	Full scenarios	41	START	1565776963528	1565776963528
USER	Scottish Scenario	35	START	1565776963528	1565776963528
REQUEST	35		do-you-live-in-scotland-yes	1565776963529	1565776963552	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565776963529	1565776963555	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565776963556	1565776963573	OK	 
REQUEST	29		send_dob	1565776963559	1565776963578	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565776963574	1565776963592	OK	 
REQUEST	29		send_dob Redirect 1	1565776963579	1565776963598	OK	 
REQUEST	16		send_do_you_have_children	1565776963579	1565776963599	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565776963600	1565776963617	OK	 
USER	Scottish Scenario	2	END	1565776960238	1565776963688
USER	Full scenarios	42	START	1565776963699	1565776963699
USER	Scottish Scenario	36	START	1565776963699	1565776963699
REQUEST	28		send_dob	1565776963679	1565776963704	OK	 
REQUEST	28		send_dob Redirect 1	1565776963704	1565776963720	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565776963699	1565776963724	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565776963699	1565776963728	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565776963726	1565776963742	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565776963742	1565776963763	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565776963799	1565776963816	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565776963809	1565776963825	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565776963817	1565776963831	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565776963826	1565776963846	OK	 
REQUEST	22		send_dob	1565776963848	1565776963867	OK	 
USER	Full scenarios	43	START	1565776963868	1565776963868
USER	Scottish Scenario	37	START	1565776963868	1565776963868
REQUEST	43		do-you-live-in-scotland-no	1565776963869	1565776963891	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1565776963869	1565776963893	OK	 
REQUEST	22		send_dob Redirect 1	1565776963867	1565776963894	OK	 
