ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550572753716	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550572755664	1550572755664
USER	ClaimSimulation	2	START	1550572755824	1550572755824
USER	ClaimSimulation	3	START	1550572755824	1550572755824
USER	ClaimSimulation	4	START	1550572755924	1550572755924
USER	ClaimSimulation	5	START	1550572756114	1550572756114
USER	ClaimSimulation	6	START	1550572756244	1550572756244
REQUEST	1		enter_name_page	1550572755699	1550572756198	OK	 
REQUEST	3		enter_name_page	1550572755826	1550572756231	OK	 
REQUEST	2		enter_name_page	1550572755825	1550572756251	OK	 
USER	ClaimSimulation	7	START	1550572756274	1550572756274
REQUEST	4		enter_name_page	1550572755925	1550572756351	OK	 
REQUEST	2		send_name	1550572756287	1550572756398	OK	 
REQUEST	1		send_name	1550572756283	1550572756395	OK	 
REQUEST	3		send_name	1550572756283	1550572756390	OK	 
USER	ClaimSimulation	8	START	1550572756454	1550572756454
REQUEST	4		send_name	1550572756354	1550572756465	OK	 
USER	ClaimSimulation	9	START	1550572756474	1550572756474
REQUEST	1		send_name Redirect 1	1550572756401	1550572756510	OK	 
REQUEST	3		send_name Redirect 1	1550572756403	1550572756513	OK	 
REQUEST	2		send_name Redirect 1	1550572756401	1550572756516	OK	 
REQUEST	4		send_name Redirect 1	1550572756467	1550572756582	OK	 
REQUEST	1		send_nino	1550572756512	1550572756622	OK	 
REQUEST	3		send_nino	1550572756514	1550572756621	OK	 
REQUEST	2		send_nino	1550572756517	1550572756629	OK	 
REQUEST	6		enter_name_page	1550572756245	1550572756648	OK	 
REQUEST	4		send_nino	1550572756584	1550572756697	OK	 
USER	ClaimSimulation	10	START	1550572756714	1550572756714
REQUEST	3		send_nino Redirect 1	1550572756624	1550572756734	OK	 
REQUEST	1		send_nino Redirect 1	1550572756625	1550572756735	OK	 
REQUEST	2		send_nino Redirect 1	1550572756631	1550572756746	OK	 
REQUEST	6		send_name	1550572756653	1550572756759	OK	 
REQUEST	4		send_nino Redirect 1	1550572756698	1550572756813	OK	 
REQUEST	3		send_dob	1550572756736	1550572756841	OK	 
REQUEST	1		send_dob	1550572756738	1550572756843	OK	 
REQUEST	8		enter_name_page	1550572756455	1550572756853	OK	 
REQUEST	2		send_dob	1550572756747	1550572756859	OK	 
REQUEST	6		send_name Redirect 1	1550572756760	1550572756867	OK	 
REQUEST	9		enter_name_page	1550572756475	1550572756886	OK	 
REQUEST	5		enter_name_page	1550572756115	1550572756914	OK	 
REQUEST	4		send_dob	1550572756815	1550572756927	OK	 
REQUEST	3		send_dob Redirect 1	1550572756842	1550572756952	OK	 
REQUEST	1		send_dob Redirect 1	1550572756845	1550572756961	OK	 
REQUEST	8		send_name	1550572756856	1550572756973	OK	 
REQUEST	2		send_dob Redirect 1	1550572756861	1550572756982	OK	 
REQUEST	6		send_nino	1550572756869	1550572756986	OK	 
REQUEST	9		send_name	1550572756889	1550572756998	OK	 
REQUEST	7		enter_name_page	1550572756274	1550572756996	OK	 
REQUEST	5		send_name	1550572756917	1550572757032	OK	 
REQUEST	4		send_dob Redirect 1	1550572756928	1550572757043	OK	 
REQUEST	3		send_are_you_pregnant	1550572756954	1550572757074	OK	 
REQUEST	1		send_are_you_pregnant	1550572756962	1550572757084	OK	 
REQUEST	8		send_name Redirect 1	1550572756975	1550572757094	OK	 
REQUEST	6		send_nino Redirect 1	1550572756987	1550572757100	OK	 
REQUEST	2		send_are_you_pregnant	1550572756984	1550572757102	OK	 
REQUEST	9		send_name Redirect 1	1550572757000	1550572757111	OK	 
REQUEST	10		enter_name_page	1550572756715	1550572757120	OK	 
REQUEST	5		send_name Redirect 1	1550572757033	1550572757144	OK	 
USER	ClaimSimulation	11	START	1550572757184	1550572757184
REQUEST	3		send_card_address	1550572757078	1550572757184	OK	 
REQUEST	1		send_card_address	1550572757086	1550572757196	OK	 
REQUEST	8		send_nino	1550572757096	1550572757202	OK	 
REQUEST	6		send_dob	1550572757101	1550572757211	OK	 
REQUEST	2		send_card_address	1550572757104	1550572757215	OK	 
REQUEST	9		send_nino	1550572757113	1550572757219	OK	 
REQUEST	10		send_name	1550572757122	1550572757226	OK	 
REQUEST	5		send_nino	1550572757147	1550572757258	OK	 
REQUEST	3		send_card_address Redirect 1	1550572757186	1550572757294	OK	 
