ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571739980488	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571739981128	1571739981128
USER	Full scenarios	12	START	1571739981156	1571739981156
REQUEST	12		scotland-no	1571739981166	1571739981226	OK	 
REQUEST	1		scotland-yes	1571739981168	1571739981226	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571739981312	1571739981338	OK	 
USER	Full scenarios	13	START	1571739981346	1571739981346
USER	Scottish Scenario	2	START	1571739981356	1571739981356
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571739981345	1571739981390	OK	 
REQUEST	13		scotland-no	1571739981348	1571739981397	OK	 
REQUEST	2		scotland-yes	1571739981357	1571739981400	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571739981400	1571739981444	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571739981445	1571739981485	OK	 
USER	Full scenarios	14	START	1571739981545	1571739981545
USER	Scottish Scenario	3	START	1571739981555	1571739981555
REQUEST	14		scotland-no	1571739981547	1571739981584	OK	 
REQUEST	3		scotland-yes	1571739981556	1571739981587	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571739981586	1571739981604	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571739981605	1571739981630	OK	 
USER	Full scenarios	15	START	1571739981746	1571739981746
USER	Scottish Scenario	4	START	1571739981755	1571739981755
REQUEST	15		scotland-no	1571739981747	1571739981777	OK	 
REQUEST	4		scotland-yes	1571739981756	1571739981783	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571739981779	1571739981795	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571739981796	1571739981817	OK	 
USER	Full scenarios	16	START	1571739981945	1571739981945
USER	Scottish Scenario	5	START	1571739981955	1571739981955
REQUEST	16		scotland-no	1571739981947	1571739981973	OK	 
REQUEST	5		scotland-yes	1571739981956	1571739981984	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571739981975	1571739981991	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571739981992	1571739982014	OK	 
USER	Full scenarios	17	START	1571739982145	1571739982145
USER	Scottish Scenario	6	START	1571739982155	1571739982155
REQUEST	17		scotland-no	1571739982146	1571739982176	OK	 
REQUEST	6		scotland-yes	1571739982156	1571739982187	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571739982178	1571739982207	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571739982208	1571739982234	OK	 
USER	Full scenarios	18	START	1571739982345	1571739982345
USER	Scottish Scenario	7	START	1571739982358	1571739982358
REQUEST	18		scotland-no	1571739982347	1571739982380	OK	 
REQUEST	7		scotland-yes	1571739982359	1571739982394	OK	 
