ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566790140546	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566790141426	1566790141426
USER	Full scenarios	12	START	1566790141473	1566790141473
REQUEST	1		scotland-yes	1566790141484	1566790141542	OK	 
REQUEST	12		scotland-no	1566790141483	1566790141526	OK	 
USER	Full scenarios	13	START	1566790141609	1566790141609
USER	Scottish Scenario	2	START	1566790141640	1566790141640
REQUEST	13		scotland-no	1566790141613	1566790141646	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566790141615	1566790141637	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566790141648	1566790141671	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566790141651	1566790141676	OK	 
REQUEST	2		scotland-yes	1566790141646	1566790141681	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566790141673	1566790141694	OK	 
USER	Full scenarios	14	START	1566790141810	1566790141810
USER	Scottish Scenario	3	START	1566790141839	1566790141839
REQUEST	14		scotland-no	1566790141812	1566790141846	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566790141850	1566790141869	OK	 
REQUEST	3		scotland-yes	1566790141841	1566790141868	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566790141872	1566790141890	OK	 
USER	Full scenarios	15	START	1566790142010	1566790142010
USER	Scottish Scenario	4	START	1566790142039	1566790142039
REQUEST	15		scotland-no	1566790142012	1566790142043	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566790142045	1566790142060	OK	 
REQUEST	4		scotland-yes	1566790142040	1566790142067	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566790142061	1566790142084	OK	 
USER	Full scenarios	16	START	1566790142210	1566790142210
USER	Scottish Scenario	5	START	1566790142239	1566790142239
REQUEST	16		scotland-no	1566790142211	1566790142241	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566790142244	1566790142266	OK	 
REQUEST	5		scotland-yes	1566790142240	1566790142281	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566790142268	1566790142299	OK	 
USER	Full scenarios	17	START	1566790142419	1566790142419
USER	Scottish Scenario	6	START	1566790142439	1566790142439
REQUEST	17		scotland-no	1566790142420	1566790142450	OK	 
REQUEST	6		scotland-yes	1566790142440	1566790142459	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566790142452	1566790142468	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566790142469	1566790142491	OK	 
USER	Full scenarios	18	START	1566790142620	1566790142620
USER	Scottish Scenario	7	START	1566790142649	1566790142649
REQUEST	18		scotland-no	1566790142622	1566790142655	OK	 
REQUEST	7		scotland-yes	1566790142650	1566790142678	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566790142657	1566790142681	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566790142683	1566790142700	OK	 
USER	Full scenarios	19	START	1566790142822	1566790142822
USER	Scottish Scenario	8	START	1566790142849	1566790142849
REQUEST	19		scotland-no	1566790142823	1566790142853	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566790142855	1566790142871	OK	 
REQUEST	8		scotland-yes	1566790142851	1566790142880	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566790142872	1566790142891	OK	 
USER	Full scenarios	20	START	1566790143020	1566790143020
REQUEST	20		scotland-no	1566790143021	1566790143044	OK	 
USER	Scottish Scenario	9	START	1566790143049	1566790143049
REQUEST	20		send_do_you_live_in_scotland_no	1566790143047	1566790143059	OK	 
REQUEST	9		scotland-yes	1566790143050	1566790143074	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566790143060	1566790143078	OK	 
REQUEST	12		send_dob	1566790143090	1566790143115	OK	 
REQUEST	12		send_dob Redirect 1	1566790143122	1566790143137	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566790143190	1566790143206	OK	 
USER	Full scenarios	21	START	1566790143220	1566790143220
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566790143207	1566790143223	OK	 
USER	Scottish Scenario	10	START	1566790143249	1566790143249
REQUEST	4		send_do_you_live_in_scotland_yes	1566790143231	1566790143251	OK	 
REQUEST	21		scotland-no	1566790143221	1566790143256	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566790143231	1566790143257	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566790143258	1566790143273	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566790143255	1566790143274	OK	 
REQUEST	10		scotland-yes	1566790143251	1566790143278	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566790143259	1566790143284	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566790143275	1566790143294	OK	 
REQUEST	15		send_dob	1566790143300	1566790143314	OK	 
REQUEST	15		send_dob Redirect 1	1566790143315	1566790143339	OK	 
USER	Full scenarios	22	START	1566790143419	1566790143419
USER	Scottish Scenario	11	START	1566790143450	1566790143450
REQUEST	22		scotland-no	1566790143420	1566790143452	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566790143440	1566790143461	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566790143455	1566790143476	OK	 
REQUEST	11		scotland-yes	1566790143450	1566790143482	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566790143462	1566790143489	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566790143477	1566790143497	OK	 
USER	Scottish Scenario	23	START	1566790143609	1566790143609
USER	Full scenarios	28	START	1566790143609	1566790143609
REQUEST	13		send_dob	1566790143600	1566790143618	OK	 
REQUEST	28		scotland-no	1566790143613	1566790143641	OK	 
REQUEST	13		send_dob Redirect 1	1566790143620	1566790143651	OK	 
REQUEST	23		scotland-yes	1566790143610	1566790143652	OK	 
REQUEST	16		send_dob	1566790143652	1566790143670	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566790143655	1566790143674	OK	 
REQUEST	16		send_dob Redirect 1	1566790143671	1566790143688	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566790143675	1566790143710	OK	 
REQUEST	18		send_dob	1566790143750	1566790143765	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566790143740	1566790143768	OK	 
REQUEST	18		send_dob Redirect 1	1566790143767	1566790143793	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566790143770	1566790143801	OK	 
USER	Scottish Scenario	24	START	1566790143810	1566790143810
USER	Full scenarios	29	START	1566790143810	1566790143810
REQUEST	29		scotland-no	1566790143811	1566790143837	OK	 
REQUEST	24		scotland-yes	1566790143812	1566790143846	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566790143845	1566790143874	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566790143875	1566790143892	OK	 
REQUEST	14		send_dob	1566790143900	1566790143916	OK	 
REQUEST	14		send_dob Redirect 1	1566790143917	1566790143934	OK	 
USER	Full scenarios	30	START	1566790144009	1566790144009
USER	Scottish Scenario	25	START	1566790144009	1566790144009
REQUEST	30		scotland-no	1566790144011	1566790144036	OK	 
REQUEST	25		scotland-yes	1566790144011	1566790144038	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566790144038	1566790144056	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566790144057	1566790144077	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566790144100	1566790144118	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566790144120	1566790144137	OK	 
USER	Full scenarios	31	START	1566790144209	1566790144209
USER	Scottish Scenario	26	START	1566790144209	1566790144209
REQUEST	26		scotland-yes	1566790144210	1566790144235	OK	 
REQUEST	31		scotland-no	1566790144211	1566790144241	OK	 
REQUEST	19		send_dob	1566790144240	1566790144259	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566790144243	1566790144265	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566790144266	1566790144281	OK	 
REQUEST	19		send_dob Redirect 1	1566790144264	1566790144284	OK	 
REQUEST	17		send_dob	1566790144280	1566790144297	OK	 
USER	Scottish Scenario	4	END	1566790142039	1566790144310
REQUEST	17		send_dob Redirect 1	1566790144298	1566790144317	OK	 
USER	Scottish Scenario	1	END	1566790141426	1566790144360
USER	Scottish Scenario	27	START	1566790144409	1566790144409
USER	Full scenarios	32	START	1566790144409	1566790144409
REQUEST	27		scotland-yes	1566790144411	1566790144436	OK	 
REQUEST	32		scotland-no	1566790144411	1566790144440	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566790144442	1566790144455	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566790144456	1566790144489	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566790144479	1566790144498	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566790144499	1566790144519	OK	 
USER	Full scenarios	39	START	1566790144579	1566790144579
USER	Scottish Scenario	33	START	1566790144579	1566790144579
REQUEST	39		scotland-no	1566790144580	1566790144605	OK	 
REQUEST	33		scotland-yes	1566790144581	1566790144613	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566790144601	1566790144624	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566790144607	1566790144624	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566790144626	1566790144641	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566790144625	1566790144642	OK	 
REQUEST	15		send_do_you_have_children	1566790144670	1566790144689	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566790144691	1566790144708	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566790144693	1566790144714	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566790144709	1566790144722	OK	 
USER	Full scenarios	40	START	1566790144739	1566790144739
USER	Scottish Scenario	34	START	1566790144739	1566790144739
REQUEST	40		scotland-no	1566790144740	1566790144764	OK	 
REQUEST	34		scotland-yes	1566790144740	1566790144765	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566790144766	1566790144784	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566790144785	1566790144803	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566790144790	1566790144806	OK	 
REQUEST	20		send_dob	1566790144800	1566790144816	OK	 
