ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561628291353	Web-UI performance tests	3.0.3
USER	All scenarios	1	START	1561628292045	1561628292045
REQUEST	1		do-you-live-in-scotland-1	1561628292074	1561628292102	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561628292147	1561628292157	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561628292162	1561628292170	OK	 
REQUEST	1		do-you-live-in-scotland-2	1561628292172	1561628292182	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561628292185	1561628292193	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561628292195	1561628292206	OK	 
REQUEST	1		send_dob	1561628292207	1561628292215	OK	 
REQUEST	1		send_dob Redirect 1	1561628292216	1561628292227	OK	 
REQUEST	1		send_are_you_pregnant	1561628292229	1561628292239	OK	 
REQUEST	1		send_are_you_pregnant Redirect 1	1561628292240	1561628292251	OK	 
USER	All scenarios	2	START	1561628292253	1561628292253
REQUEST	1		send_name	1561628292253	1561628292261	OK	 
REQUEST	1		send_name Redirect 1	1561628292268	1561628292277	OK	 
REQUEST	2		do-you-live-in-scotland-1	1561628292254	1561628292280	OK	 
REQUEST	1		send_nino	1561628292282	1561628292291	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561628292283	1561628292293	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561628292295	1561628292303	OK	 
REQUEST	1		send_nino Redirect 1	1561628292294	1561628292305	OK	 
REQUEST	2		do-you-live-in-scotland-2	1561628292305	1561628292317	OK	 
REQUEST	1		send_card_address	1561628292307	1561628292318	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561628292321	1561628292328	OK	 
REQUEST	1		send_card_address Redirect 1	1561628292321	1561628292330	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561628292329	1561628292338	OK	 
