ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555052626323	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555052627225	1555052627225
REQUEST	1		enter_name_page	1555052627265	1555052627297	OK	 
REQUEST	1		send_name	1555052627355	1555052627372	OK	 
REQUEST	1		send_name Redirect 1	1555052627379	1555052627394	OK	 
REQUEST	1		send_nino	1555052627397	1555052627405	OK	 
REQUEST	1		send_nino Redirect 1	1555052627406	1555052627418	OK	 
REQUEST	1		send_dob	1555052627427	1555052627434	OK	 
USER	ClaimSimulation	2	START	1555052627440	1555052627440
REQUEST	1		send_dob Redirect 1	1555052627436	1555052627451	OK	 
REQUEST	1		send_are_you_pregnant	1555052627454	1555052627469	OK	 
REQUEST	2		enter_name_page	1555052627441	1555052627472	OK	 
REQUEST	2		send_name	1555052627475	1555052627483	OK	 
REQUEST	1		send_card_address	1555052627473	1555052627486	OK	 
REQUEST	2		send_name Redirect 1	1555052627485	1555052627498	OK	 
REQUEST	1		send_card_address Redirect 1	1555052627489	1555052627502	OK	 
REQUEST	2		send_nino	1555052627500	1555052627508	OK	 
REQUEST	2		send_nino Redirect 1	1555052627510	1555052627531	OK	 
REQUEST	2		send_dob	1555052627535	1555052627546	OK	 
REQUEST	2		send_dob Redirect 1	1555052627548	1555052627563	OK	 
REQUEST	2		send_are_you_pregnant	1555052627565	1555052627578	OK	 
REQUEST	2		send_card_address	1555052627581	1555052627592	OK	 
REQUEST	2		send_card_address Redirect 1	1555052627594	1555052627604	OK	 
REQUEST	1		submit	1555052627510	1555052627634	OK	 
USER	ClaimSimulation	3	START	1555052627640	1555052627640
REQUEST	1		submit Redirect 1	1555052627637	1555052627646	OK	 
USER	ClaimSimulation	1	END	1555052627225	1555052627652
REQUEST	3		enter_name_page	1555052627642	1555052627663	OK	 
REQUEST	3		send_name	1555052627665	1555052627672	OK	 
REQUEST	3		send_name Redirect 1	1555052627674	1555052627685	OK	 
REQUEST	3		send_nino	1555052627686	1555052627693	OK	 
REQUEST	2		submit	1555052627606	1555052627695	OK	 
REQUEST	3		send_nino Redirect 1	1555052627694	1555052627706	OK	 
REQUEST	2		submit Redirect 1	1555052627696	1555052627707	OK	 
USER	ClaimSimulation	2	END	1555052627440	1555052627708
REQUEST	3		send_dob	1555052627708	1555052627717	OK	 
