ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567067991021	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567067991575	1567067991575
USER	Full scenarios	12	START	1567067991604	1567067991604
REQUEST	1		scotland-yes	1567067991617	1567067991673	OK	 
REQUEST	12		scotland-no	1567067991616	1567067991671	OK	 
USER	Full scenarios	13	START	1567067991758	1567067991758
REQUEST	12		send_do_you_live_in_scotland_no	1567067991739	1567067991765	OK	 
USER	Scottish Scenario	2	START	1567067991778	1567067991778
REQUEST	13		scotland-no	1567067991759	1567067991805	OK	 
REQUEST	2		scotland-yes	1567067991779	1567067991813	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567067991773	1567067991814	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567067991808	1567067991825	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567067991827	1567067991853	OK	 
USER	Full scenarios	14	START	1567067991958	1567067991958
USER	Scottish Scenario	3	START	1567067991987	1567067991987
REQUEST	14		scotland-no	1567067991960	1567067992001	OK	 
REQUEST	3		scotland-yes	1567067991990	1567067992014	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567067992004	1567067992026	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567067992027	1567067992064	OK	 
USER	Full scenarios	15	START	1567067992158	1567067992158
USER	Scottish Scenario	4	START	1567067992187	1567067992187
REQUEST	15		scotland-no	1567067992162	1567067992191	OK	 
REQUEST	4		scotland-yes	1567067992189	1567067992213	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567067992199	1567067992219	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567067992230	1567067992248	OK	 
USER	Full scenarios	16	START	1567067992358	1567067992358
REQUEST	16		scotland-no	1567067992359	1567067992386	OK	 
USER	Scottish Scenario	5	START	1567067992388	1567067992388
REQUEST	16		send_do_you_live_in_scotland_no	1567067992389	1567067992410	OK	 
REQUEST	5		scotland-yes	1567067992389	1567067992417	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567067992411	1567067992427	OK	 
USER	Full scenarios	17	START	1567067992557	1567067992557
USER	Scottish Scenario	6	START	1567067992588	1567067992588
REQUEST	17		scotland-no	1567067992558	1567067992590	OK	 
REQUEST	6		scotland-yes	1567067992589	1567067992609	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567067992592	1567067992611	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567067992612	1567067992634	OK	 
USER	Full scenarios	18	START	1567067992758	1567067992758
REQUEST	18		scotland-no	1567067992759	1567067992783	OK	 
USER	Scottish Scenario	7	START	1567067992787	1567067992787
REQUEST	18		send_do_you_live_in_scotland_no	1567067992785	1567067992807	OK	 
REQUEST	7		scotland-yes	1567067992788	1567067992819	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567067992808	1567067992825	OK	 
USER	Full scenarios	19	START	1567067992957	1567067992957
REQUEST	19		scotland-no	1567067992959	1567067992984	OK	 
USER	Scottish Scenario	8	START	1567067992987	1567067992987
REQUEST	19		send_do_you_live_in_scotland_no	1567067992986	1567067993000	OK	 
REQUEST	8		scotland-yes	1567067992989	1567067993019	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567067993001	1567067993021	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567067993098	1567067993114	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567067993115	1567067993135	OK	 
USER	Full scenarios	20	START	1567067993158	1567067993158
