ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558101089795	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558101090677	1558101090677
REQUEST	1		enter_name_page	1558101090721	1558101090765	OK	 
REQUEST	1		send_name	1558101090836	1558101090850	OK	 
REQUEST	1		send_name Redirect 1	1558101090859	1558101090874	OK	 
USER	ClaimSimulation	2	START	1558101090876	1558101090876
REQUEST	1		send_nino	1558101090880	1558101090894	OK	 
REQUEST	2		enter_name_page	1558101090878	1558101090905	OK	 
REQUEST	1		send_nino Redirect 1	1558101090897	1558101090910	OK	 
REQUEST	2		send_name	1558101090908	1558101090923	OK	 
REQUEST	1		send_dob	1558101090912	1558101090925	OK	 
REQUEST	1		send_dob Redirect 1	1558101090927	1558101090940	OK	 
REQUEST	2		send_name Redirect 1	1558101090927	1558101090939	OK	 
REQUEST	2		send_nino	1558101090944	1558101090954	OK	 
REQUEST	1		send_are_you_pregnant	1558101090942	1558101090974	OK	 
REQUEST	2		send_nino Redirect 1	1558101090956	1558101090979	OK	 
REQUEST	2		send_dob	1558101090981	1558101090997	OK	 
REQUEST	1		send_card_address	1558101090985	1558101091003	OK	 
REQUEST	2		send_dob Redirect 1	1558101091002	1558101091016	OK	 
REQUEST	1		send_card_address Redirect 1	1558101091005	1558101091025	OK	 
REQUEST	2		send_are_you_pregnant	1558101091019	1558101091048	OK	 
REQUEST	2		send_card_address	1558101091051	1558101091062	OK	 
REQUEST	2		send_card_address Redirect 1	1558101091064	1558101091078	OK	 
USER	ClaimSimulation	3	START	1558101091086	1558101091086
REQUEST	3		enter_name_page	1558101091088	1558101091108	OK	 
REQUEST	1		submit	1558101091027	1558101091122	OK	 
REQUEST	3		send_name	1558101091110	1558101091123	OK	 
REQUEST	3		send_name Redirect 1	1558101091125	1558101091136	OK	 
REQUEST	2		submit	1558101091080	1558101091139	OK	 
REQUEST	1		submit Redirect 1	1558101091124	1558101091140	OK	 
USER	ClaimSimulation	1	END	1558101090677	1558101091145
REQUEST	3		send_nino	1558101091138	1558101091151	OK	 
REQUEST	2		submit Redirect 1	1558101091140	1558101091155	OK	 
USER	ClaimSimulation	2	END	1558101090876	1558101091156
REQUEST	3		send_nino Redirect 1	1558101091153	1558101091173	OK	 
REQUEST	3		send_dob	1558101091175	1558101091186	OK	 
REQUEST	3		send_dob Redirect 1	1558101091187	1558101091200	OK	 
REQUEST	3		send_are_you_pregnant	1558101091202	1558101091217	OK	 
REQUEST	3		send_card_address	1558101091219	1558101091232	OK	 
REQUEST	3		send_card_address Redirect 1	1558101091233	1558101091244	OK	 
USER	ClaimSimulation	4	START	1558101091286	1558101091286
REQUEST	3		submit	1558101091246	1558101091302	OK	 
REQUEST	4		enter_name_page	1558101091288	1558101091310	OK	 
REQUEST	3		submit Redirect 1	1558101091304	1558101091318	OK	 
USER	ClaimSimulation	3	END	1558101091086	1558101091320
REQUEST	4		send_name	1558101091313	1558101091327	OK	 
REQUEST	4		send_name Redirect 1	1558101091329	1558101091343	OK	 
REQUEST	4		send_nino	1558101091344	1558101091355	OK	 
REQUEST	4		send_nino Redirect 1	1558101091356	1558101091376	OK	 
REQUEST	4		send_dob	1558101091378	1558101091387	OK	 
REQUEST	4		send_dob Redirect 1	1558101091388	1558101091401	OK	 
REQUEST	4		send_are_you_pregnant	1558101091402	1558101091413	OK	 
REQUEST	4		send_card_address	1558101091414	1558101091424	OK	 
REQUEST	4		send_card_address Redirect 1	1558101091425	1558101091436	OK	 
USER	ClaimSimulation	5	START	1558101091487	1558101091487
REQUEST	4		submit	1558101091437	1558101091489	OK	 
REQUEST	4		submit Redirect 1	1558101091492	1558101091501	OK	 
USER	ClaimSimulation	4	END	1558101091286	1558101091503
REQUEST	5		enter_name_page	1558101091488	1558101091508	OK	 
REQUEST	5		send_name	1558101091510	1558101091521	OK	 
REQUEST	5		send_name Redirect 1	1558101091521	1558101091532	OK	 
REQUEST	5		send_nino	1558101091534	1558101091542	OK	 
REQUEST	5		send_nino Redirect 1	1558101091543	1558101091553	OK	 
REQUEST	5		send_dob	1558101091554	1558101091563	OK	 
REQUEST	5		send_dob Redirect 1	1558101091564	1558101091575	OK	 
