ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556551205186	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556551206159	1556551206159
REQUEST	1		enter_name_page	1556551206209	1556551206259	OK	 
REQUEST	1		send_name	1556551206328	1556551206339	OK	 
REQUEST	1		send_name Redirect 1	1556551206344	1556551206357	OK	 
REQUEST	1		send_nino	1556551206360	1556551206367	OK	 
USER	ClaimSimulation	2	START	1556551206375	1556551206375
REQUEST	1		send_nino Redirect 1	1556551206371	1556551206386	OK	 
REQUEST	2		enter_name_page	1556551206377	1556551206398	OK	 
REQUEST	1		send_dob	1556551206389	1556551206401	OK	 
REQUEST	1		send_dob Redirect 1	1556551206403	1556551206413	OK	 
REQUEST	2		send_name	1556551206401	1556551206416	OK	 
REQUEST	1		send_are_you_pregnant	1556551206416	1556551206429	OK	 
REQUEST	2		send_name Redirect 1	1556551206418	1556551206432	OK	 
REQUEST	1		send_card_address	1556551206433	1556551206441	OK	 
REQUEST	2		send_nino	1556551206434	1556551206446	OK	 
REQUEST	1		send_card_address Redirect 1	1556551206443	1556551206453	OK	 
REQUEST	2		send_nino Redirect 1	1556551206449	1556551206463	OK	 
REQUEST	2		send_dob	1556551206464	1556551206476	OK	 
REQUEST	2		send_dob Redirect 1	1556551206479	1556551206493	OK	 
REQUEST	2		send_are_you_pregnant	1556551206495	1556551206511	OK	 
REQUEST	2		send_card_address	1556551206513	1556551206522	OK	 
REQUEST	2		send_card_address Redirect 1	1556551206524	1556551206539	OK	 
REQUEST	1		submit	1556551206455	1556551206554	OK	 
REQUEST	1		submit Redirect 1	1556551206555	1556551206567	OK	 
USER	ClaimSimulation	1	END	1556551206159	1556551206572
USER	ClaimSimulation	3	START	1556551206574	1556551206574
REQUEST	3		enter_name_page	1556551206578	1556551206604	OK	 
REQUEST	3		send_name	1556551206606	1556551206616	OK	 
REQUEST	3		send_name Redirect 1	1556551206617	1556551206628	OK	 
REQUEST	3		send_nino	1556551206630	1556551206641	OK	 
REQUEST	3		send_nino Redirect 1	1556551206642	1556551206653	OK	 
REQUEST	3		send_dob	1556551206655	1556551206665	OK	 
REQUEST	3		send_dob Redirect 1	1556551206666	1556551206679	OK	 
REQUEST	3		send_are_you_pregnant	1556551206681	1556551206697	OK	 
REQUEST	3		send_card_address	1556551206699	1556551206708	OK	 
REQUEST	3		send_card_address Redirect 1	1556551206710	1556551206723	OK	 
REQUEST	2		submit	1556551206542	1556551206727	OK	 
REQUEST	2		submit Redirect 1	1556551206728	1556551206737	OK	 
USER	ClaimSimulation	2	END	1556551206375	1556551206739
USER	ClaimSimulation	4	START	1556551206775	1556551206775
REQUEST	4		enter_name_page	1556551206776	1556551206798	OK	 
REQUEST	3		submit	1556551206725	1556551206798	OK	 
REQUEST	4		send_name	1556551206800	1556551206810	OK	 
REQUEST	3		submit Redirect 1	1556551206800	1556551206812	OK	 
USER	ClaimSimulation	3	END	1556551206574	1556551206813
REQUEST	4		send_name Redirect 1	1556551206811	1556551206821	OK	 
REQUEST	4		send_nino	1556551206822	1556551206832	OK	 
REQUEST	4		send_nino Redirect 1	1556551206833	1556551206844	OK	 
REQUEST	4		send_dob	1556551206846	1556551206856	OK	 
REQUEST	4		send_dob Redirect 1	1556551206857	1556551206869	OK	 
REQUEST	4		send_are_you_pregnant	1556551206870	1556551206884	OK	 
REQUEST	4		send_card_address	1556551206886	1556551206895	OK	 
REQUEST	4		send_card_address Redirect 1	1556551206897	1556551206914	OK	 
