ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569945375462	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569945376143	1569945376143
USER	Full scenarios	12	START	1569945376155	1569945376155
REQUEST	12		scotland-no	1569945376168	1569945376206	OK	 
REQUEST	1		scotland-yes	1569945376168	1569945376222	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569945376251	1569945376272	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569945376277	1569945376295	OK	 
USER	Scottish Scenario	2	START	1569945376352	1569945376352
USER	Full scenarios	13	START	1569945376352	1569945376352
REQUEST	13		scotland-no	1569945376354	1569945376388	OK	 
REQUEST	2		scotland-yes	1569945376354	1569945376391	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569945376391	1569945376432	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569945376433	1569945376461	OK	 
USER	Full scenarios	14	START	1569945376552	1569945376552
USER	Scottish Scenario	3	START	1569945376552	1569945376552
REQUEST	3		scotland-yes	1569945376553	1569945376585	OK	 
REQUEST	14		scotland-no	1569945376554	1569945376585	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569945376587	1569945376608	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569945376609	1569945376626	OK	 
USER	Full scenarios	15	START	1569945376752	1569945376752
USER	Scottish Scenario	4	START	1569945376762	1569945376762
REQUEST	15		scotland-no	1569945376753	1569945376793	OK	 
REQUEST	4		scotland-yes	1569945376763	1569945376823	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569945376796	1569945376837	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569945376838	1569945376867	OK	 
USER	Full scenarios	16	START	1569945376952	1569945376952
