ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569058027650	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569058028346	1569058028346
USER	Full scenarios	12	START	1569058028363	1569058028363
REQUEST	12		scotland-no	1569058028373	1569058028409	OK	 
REQUEST	1		scotland-yes	1569058028373	1569058028419	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569058028457	1569058028474	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569058028479	1569058028497	OK	 
USER	Scottish Scenario	2	START	1569058028543	1569058028543
USER	Full scenarios	13	START	1569058028552	1569058028552
REQUEST	2		scotland-yes	1569058028544	1569058028573	OK	 
REQUEST	13		scotland-no	1569058028553	1569058028586	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569058028588	1569058028605	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569058028606	1569058028626	OK	 
USER	Scottish Scenario	3	START	1569058028742	1569058028742
USER	Full scenarios	14	START	1569058028753	1569058028753
REQUEST	3		scotland-yes	1569058028744	1569058028771	OK	 
REQUEST	14		scotland-no	1569058028754	1569058028777	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569058028779	1569058028799	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569058028800	1569058028822	OK	 
USER	Scottish Scenario	4	START	1569058028942	1569058028942
USER	Full scenarios	15	START	1569058028952	1569058028952
REQUEST	4		scotland-yes	1569058028944	1569058028964	OK	 
REQUEST	15		scotland-no	1569058028953	1569058028978	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569058028980	1569058029001	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569058029002	1569058029024	OK	 
USER	Full scenarios	16	START	1569058029152	1569058029152
USER	Scottish Scenario	5	START	1569058029152	1569058029152
REQUEST	16		scotland-no	1569058029154	1569058029183	OK	 
REQUEST	5		scotland-yes	1569058029154	1569058029185	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569058029185	1569058029213	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569058029214	1569058029232	OK	 
USER	Scottish Scenario	6	START	1569058029353	1569058029353
USER	Full scenarios	17	START	1569058029353	1569058029353
REQUEST	17		scotland-no	1569058029354	1569058029386	OK	 
REQUEST	6		scotland-yes	1569058029355	1569058029388	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569058029389	1569058029404	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569058029405	1569058029425	OK	 
USER	Scottish Scenario	7	START	1569058029552	1569058029552
USER	Full scenarios	18	START	1569058029552	1569058029552
REQUEST	7		scotland-yes	1569058029554	1569058029581	OK	 
REQUEST	18		scotland-no	1569058029554	1569058029583	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569058029585	1569058029602	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569058029603	1569058029618	OK	 
USER	Scottish Scenario	8	START	1569058029752	1569058029752
USER	Full scenarios	19	START	1569058029752	1569058029752
REQUEST	8		scotland-yes	1569058029754	1569058029774	OK	 
REQUEST	19		scotland-no	1569058029754	1569058029776	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569058029777	1569058029793	OK	 
REQUEST	13		send_dob	1569058029783	1569058029800	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569058029795	1569058029811	OK	 
REQUEST	13		send_dob Redirect 1	1569058029801	1569058029820	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569058029853	1569058029870	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569058029871	1569058029888	OK	 
USER	Full scenarios	20	START	1569058029953	1569058029953
USER	Scottish Scenario	9	START	1569058029953	1569058029953
REQUEST	1		send_do_you_live_in_scotland_yes	1569058029943	1569058029960	OK	 
REQUEST	9		scotland-yes	1569058029954	1569058029978	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569058029962	1569058029979	OK	 
REQUEST	20		scotland-no	1569058029954	1569058029984	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569058029985	1569058030002	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569058030003	1569058030020	OK	 
USER	Scottish Scenario	10	START	1569058030152	1569058030152
USER	Full scenarios	21	START	1569058030152	1569058030152
REQUEST	10		scotland-yes	1569058030153	1569058030189	OK	 
REQUEST	21		scotland-no	1569058030154	1569058030189	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569058030192	1569058030220	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569058030221	1569058030237	OK	 
REQUEST	15		send_dob	1569058030223	1569058030246	OK	 
REQUEST	15		send_dob Redirect 1	1569058030246	1569058030263	OK	 
REQUEST	12		send_dob	1569058030313	1569058030329	OK	 
REQUEST	12		send_dob Redirect 1	1569058030330	1569058030351	OK	 
USER	Full scenarios	22	START	1569058030353	1569058030353
USER	Scottish Scenario	11	START	1569058030353	1569058030353
REQUEST	11		scotland-yes	1569058030354	1569058030377	OK	 
REQUEST	22		scotland-no	1569058030354	1569058030378	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569058030380	1569058030395	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569058030383	1569058030403	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569058030396	1569058030414	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569058030404	1569058030424	OK	 
REQUEST	14		send_dob	1569058030473	1569058030498	OK	 
REQUEST	14		send_dob Redirect 1	1569058030499	1569058030512	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569058030533	1569058030547	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569058030533	1569058030550	OK	 
USER	Scottish Scenario	23	START	1569058030552	1569058030552
USER	Full scenarios	28	START	1569058030552	1569058030552
REQUEST	6		send_do_you_live_in_scotland_yes	1569058030543	1569058030560	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569058030548	1569058030565	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569058030551	1569058030574	OK	 
REQUEST	23		scotland-yes	1569058030554	1569058030578	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569058030561	1569058030582	OK	 
REQUEST	28		scotland-no	1569058030553	1569058030585	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569058030586	1569058030598	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569058030598	1569058030613	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569058030673	1569058030689	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569058030690	1569058030708	OK	 
USER	Full scenarios	29	START	1569058030752	1569058030752
USER	Scottish Scenario	24	START	1569058030752	1569058030752
REQUEST	29		scotland-no	1569058030753	1569058030776	OK	 
REQUEST	24		scotland-yes	1569058030753	1569058030777	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569058030778	1569058030794	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569058030795	1569058030814	OK	 
REQUEST	16		send_dob	1569058030803	1569058030825	OK	 
REQUEST	16		send_dob Redirect 1	1569058030826	1569058030844	OK	 
USER	Scottish Scenario	25	START	1569058030952	1569058030952
USER	Full scenarios	30	START	1569058030952	1569058030952
REQUEST	17		send_dob	1569058030953	1569058030974	OK	 
REQUEST	30		scotland-no	1569058030954	1569058030975	OK	 
REQUEST	25		scotland-yes	1569058030954	1569058030980	OK	 
REQUEST	17		send_dob Redirect 1	1569058030976	1569058030989	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569058030977	1569058030995	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569058030995	1569058031015	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569058031023	1569058031037	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569058031038	1569058031053	OK	 
REQUEST	13		send_do_you_have_children	1569058031113	1569058031134	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569058031135	1569058031150	OK	 
USER	Full scenarios	31	START	1569058031153	1569058031153
USER	Scottish Scenario	26	START	1569058031152	1569058031152
REQUEST	31		scotland-no	1569058031153	1569058031173	OK	 
REQUEST	26		scotland-yes	1569058031154	1569058031177	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569058031174	1569058031188	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569058031189	1569058031212	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569058031222	1569058031239	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569058031240	1569058031255	OK	 
REQUEST	15		send_do_you_have_children	1569058031273	1569058031288	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569058031289	1569058031311	OK	 
USER	Full scenarios	32	START	1569058031352	1569058031352
USER	Scottish Scenario	27	START	1569058031352	1569058031352
REQUEST	27		scotland-yes	1569058031353	1569058031375	OK	 
REQUEST	18		send_dob	1569058031363	1569058031381	OK	 
REQUEST	32		scotland-no	1569058031353	1569058031383	OK	 
REQUEST	18		send_dob Redirect 1	1569058031381	1569058031396	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569058031385	1569058031404	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569058031403	1569058031421	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569058031405	1569058031422	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569058031421	1569058031440	OK	 
USER	Scottish Scenario	33	START	1569058031512	1569058031512
USER	Full scenarios	39	START	1569058031512	1569058031512
REQUEST	39		scotland-no	1569058031514	1569058031535	OK	 
REQUEST	33		scotland-yes	1569058031513	1569058031540	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569058031537	1569058031548	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569058031549	1569058031564	OK	 
