ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558528971966	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558528972756	1558528972756
REQUEST	1		enter_name_page	1558528972794	1558528972824	OK	 
REQUEST	1		send_name	1558528972895	1558528972909	OK	 
REQUEST	1		send_name Redirect 1	1558528972926	1558528972940	OK	 
REQUEST	1		send_nino	1558528972946	1558528972956	OK	 
USER	ClaimSimulation	2	START	1558528972962	1558528972962
REQUEST	1		send_nino Redirect 1	1558528972957	1558528972970	OK	 
REQUEST	1		send_dob	1558528972973	1558528972984	OK	 
REQUEST	1		send_dob Redirect 1	1558528972985	1558528972999	OK	 
REQUEST	2		enter_name_page	1558528972965	1558528972996	OK	 
REQUEST	2		send_name	1558528973004	1558528973016	OK	 
REQUEST	1		send_are_you_pregnant	1558528973003	1558528973022	OK	 
REQUEST	2		send_name Redirect 1	1558528973022	1558528973034	OK	 
REQUEST	1		send_card_address	1558528973026	1558528973037	OK	 
REQUEST	2		send_nino	1558528973037	1558528973047	OK	 
REQUEST	1		send_card_address Redirect 1	1558528973040	1558528973051	OK	 
REQUEST	2		send_nino Redirect 1	1558528973049	1558528973061	OK	 
REQUEST	2		send_dob	1558528973063	1558528973074	OK	 
REQUEST	2		send_dob Redirect 1	1558528973076	1558528973089	OK	 
REQUEST	2		send_are_you_pregnant	1558528973092	1558528973107	OK	 
REQUEST	2		send_card_address	1558528973110	1558528973121	OK	 
REQUEST	2		send_card_address Redirect 1	1558528973124	1558528973136	OK	 
USER	ClaimSimulation	3	START	1558528973162	1558528973162
REQUEST	1		submit	1558528973054	1558528973189	OK	 
REQUEST	3		enter_name_page	1558528973164	1558528973197	OK	 
REQUEST	1		submit Redirect 1	1558528973191	1558528973202	OK	 
USER	ClaimSimulation	1	END	1558528972756	1558528973210
REQUEST	3		send_name	1558528973199	1558528973218	OK	 
REQUEST	2		submit	1558528973139	1558528973228	OK	 
REQUEST	3		send_name Redirect 1	1558528973224	1558528973235	OK	 
REQUEST	2		submit Redirect 1	1558528973229	1558528973242	OK	 
USER	ClaimSimulation	2	END	1558528972962	1558528973243
REQUEST	3		send_nino	1558528973237	1558528973246	OK	 
REQUEST	3		send_nino Redirect 1	1558528973249	1558528973260	OK	 
REQUEST	3		send_dob	1558528973262	1558528973272	OK	 
REQUEST	3		send_dob Redirect 1	1558528973274	1558528973286	OK	 
REQUEST	3		send_are_you_pregnant	1558528973288	1558528973301	OK	 
REQUEST	3		send_card_address	1558528973303	1558528973312	OK	 
REQUEST	3		send_card_address Redirect 1	1558528973314	1558528973326	OK	 
USER	ClaimSimulation	4	START	1558528973362	1558528973362
REQUEST	4		enter_name_page	1558528973364	1558528973380	OK	 
REQUEST	4		send_name	1558528973382	1558528973392	OK	 
REQUEST	4		send_name Redirect 1	1558528973394	1558528973404	OK	 
REQUEST	4		send_nino	1558528973407	1558528973413	OK	 
REQUEST	4		send_nino Redirect 1	1558528973415	1558528973426	OK	 
REQUEST	4		send_dob	1558528973428	1558528973436	OK	 
REQUEST	4		send_dob Redirect 1	1558528973437	1558528973449	OK	 
REQUEST	4		send_are_you_pregnant	1558528973451	1558528973462	OK	 
REQUEST	4		send_card_address	1558528973465	1558528973474	OK	 
REQUEST	4		send_card_address Redirect 1	1558528973476	1558528973487	OK	 
USER	ClaimSimulation	5	START	1558528973562	1558528973562
REQUEST	4		submit	1558528973489	1558528973563	OK	 
REQUEST	4		submit Redirect 1	1558528973565	1558528973572	OK	 
USER	ClaimSimulation	4	END	1558528973362	1558528973574
REQUEST	5		enter_name_page	1558528973564	1558528973584	OK	 
REQUEST	5		send_name	1558528973586	1558528973597	OK	 
