ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558098524097	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558098524916	1558098524916
REQUEST	1		enter_name_page	1558098524953	1558098524984	OK	 
REQUEST	1		send_name	1558098525046	1558098525058	OK	 
REQUEST	1		send_name Redirect 1	1558098525066	1558098525076	OK	 
REQUEST	1		send_nino	1558098525078	1558098525090	OK	 
REQUEST	1		send_nino Redirect 1	1558098525092	1558098525104	OK	 
REQUEST	1		send_dob	1558098525106	1558098525117	OK	 
USER	ClaimSimulation	2	START	1558098525121	1558098525121
REQUEST	1		send_dob Redirect 1	1558098525119	1558098525128	OK	 
REQUEST	2		enter_name_page	1558098525122	1558098525143	OK	 
REQUEST	1		send_are_you_pregnant	1558098525131	1558098525143	OK	 
REQUEST	2		send_name	1558098525148	1558098525158	OK	 
REQUEST	1		send_card_address	1558098525148	1558098525160	OK	 
REQUEST	1		send_card_address Redirect 1	1558098525163	1558098525173	OK	 
REQUEST	2		send_name Redirect 1	1558098525161	1558098525174	OK	 
REQUEST	2		send_nino	1558098525176	1558098525191	OK	 
REQUEST	2		send_nino Redirect 1	1558098525193	1558098525206	OK	 
REQUEST	2		send_dob	1558098525208	1558098525216	OK	 
REQUEST	2		send_dob Redirect 1	1558098525218	1558098525232	OK	 
REQUEST	2		send_are_you_pregnant	1558098525234	1558098525246	OK	 
REQUEST	2		send_card_address	1558098525249	1558098525259	OK	 
REQUEST	2		send_card_address Redirect 1	1558098525260	1558098525270	OK	 
USER	ClaimSimulation	3	START	1558098525321	1558098525321
REQUEST	3		enter_name_page	1558098525322	1558098525343	OK	 
REQUEST	3		send_name	1558098525345	1558098525358	OK	 
REQUEST	3		send_name Redirect 1	1558098525360	1558098525376	OK	 
REQUEST	3		send_nino	1558098525377	1558098525385	OK	 
REQUEST	3		send_nino Redirect 1	1558098525386	1558098525402	OK	 
REQUEST	2		submit	1558098525273	1558098525403	OK	 
REQUEST	2		submit Redirect 1	1558098525404	1558098525413	OK	 
REQUEST	3		send_dob	1558098525404	1558098525415	OK	 
USER	ClaimSimulation	2	END	1558098525121	1558098525419
REQUEST	3		send_dob Redirect 1	1558098525416	1558098525430	OK	 
REQUEST	3		send_are_you_pregnant	1558098525432	1558098525442	OK	 
REQUEST	3		send_card_address	1558098525444	1558098525457	OK	 
REQUEST	3		send_card_address Redirect 1	1558098525458	1558098525466	OK	 
USER	ClaimSimulation	4	START	1558098525521	1558098525521
REQUEST	3		submit	1558098525468	1558098525539	OK	 
REQUEST	4		enter_name_page	1558098525522	1558098525548	OK	 
REQUEST	3		submit Redirect 1	1558098525540	1558098525551	OK	 
USER	ClaimSimulation	3	END	1558098525321	1558098525553
REQUEST	4		send_name	1558098525550	1558098525556	OK	 
REQUEST	1		submit	1558098525176	1558098525561	OK	 
REQUEST	1		submit Redirect 1	1558098525562	1558098525569	OK	 
USER	ClaimSimulation	1	END	1558098524916	1558098525571
REQUEST	4		send_name Redirect 1	1558098525557	1558098525574	OK	 
REQUEST	4		send_nino	1558098525576	1558098525587	OK	 
REQUEST	4		send_nino Redirect 1	1558098525588	1558098525597	OK	 
