ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562037041290	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562037041896	1562037041896
USER	Full scenarios	12	START	1562037041908	1562037041908
REQUEST	1		do-you-live-in-scotland-yes	1562037041924	1562037041979	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562037041924	1562037041976	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562037042024	1562037042037	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562037042025	1562037042033	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562037042039	1562037042048	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562037042040	1562037042053	OK	 
USER	Scottish Scenario	1	END	1562037041896	1562037042055
REQUEST	12		send_dob	1562037042056	1562037042062	OK	 
REQUEST	12		send_dob Redirect 1	1562037042064	1562037042074	OK	 
REQUEST	12		send_are_you_pregnant	1562037042076	1562037042087	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562037042090	1562037042099	OK	 
REQUEST	12		send_name	1562037042101	1562037042108	OK	 
USER	Full scenarios	13	START	1562037042111	1562037042111
USER	Scottish Scenario	2	START	1562037042111	1562037042111
REQUEST	12		send_name Redirect 1	1562037042109	1562037042119	OK	 
REQUEST	12		send_nino	1562037042124	1562037042130	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562037042113	1562037042137	OK	 
REQUEST	12		send_nino Redirect 1	1562037042131	1562037042140	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562037042112	1562037042139	OK	 
REQUEST	12		send_card_address	1562037042141	1562037042151	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562037042139	1562037042151	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562037042143	1562037042154	OK	 
REQUEST	12		send_card_address Redirect 1	1562037042152	1562037042165	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562037042154	1562037042168	OK	 
USER	Scottish Scenario	2	END	1562037042111	1562037042170
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562037042155	1562037042170	OK	 
REQUEST	12		send_phone_number	1562037042167	1562037042175	OK	 
REQUEST	13		send_dob	1562037042172	1562037042181	OK	 
REQUEST	12		send_phone_number Redirect 1	1562037042177	1562037042184	OK	 
REQUEST	13		send_dob Redirect 1	1562037042182	1562037042192	OK	 
REQUEST	12		send_email_address	1562037042185	1562037042195	OK	 
REQUEST	12		send_email_address Redirect 1	1562037042196	1562037042205	OK	 
REQUEST	13		send_are_you_pregnant	1562037042193	1562037042206	OK	 
REQUEST	12		accept_terms_and_conditions	1562037042207	1562037042216	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562037042208	1562037042219	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562037042218	1562037042226	OK	 
USER	Full scenarios	12	END	1562037041908	1562037042231
REQUEST	13		send_name	1562037042220	1562037042231	OK	 
REQUEST	13		send_name Redirect 1	1562037042232	1562037042245	OK	 
REQUEST	13		send_nino	1562037042246	1562037042255	OK	 
REQUEST	13		send_nino Redirect 1	1562037042256	1562037042266	OK	 
REQUEST	13		send_card_address	1562037042268	1562037042285	OK	 
REQUEST	13		send_card_address Redirect 1	1562037042286	1562037042296	OK	 
REQUEST	13		send_phone_number	1562037042298	1562037042305	OK	 
USER	Full scenarios	14	START	1562037042311	1562037042311
USER	Scottish Scenario	3	START	1562037042311	1562037042311
REQUEST	13		send_phone_number Redirect 1	1562037042307	1562037042315	OK	 
REQUEST	13		send_email_address	1562037042317	1562037042325	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562037042313	1562037042329	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562037042312	1562037042333	OK	 
REQUEST	13		send_email_address Redirect 1	1562037042326	1562037042337	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562037042334	1562037042339	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562037042331	1562037042339	OK	 
REQUEST	13		accept_terms_and_conditions	1562037042338	1562037042346	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562037042340	1562037042348	OK	 
USER	Scottish Scenario	3	END	1562037042311	1562037042349
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562037042341	1562037042351	OK	 
REQUEST	14		send_dob	1562037042352	1562037042366	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1562037042347	1562037042366	OK	 
USER	Full scenarios	13	END	1562037042111	1562037042367
REQUEST	14		send_dob Redirect 1	1562037042366	1562037042382	OK	 
REQUEST	14		send_are_you_pregnant	1562037042383	1562037042388	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562037042389	1562037042398	OK	 
REQUEST	14		send_name	1562037042399	1562037042407	OK	 
REQUEST	14		send_name Redirect 1	1562037042408	1562037042417	OK	 
REQUEST	14		send_nino	1562037042419	1562037042423	OK	 
REQUEST	14		send_nino Redirect 1	1562037042424	1562037042440	OK	 
REQUEST	14		send_card_address	1562037042441	1562037042447	OK	 
REQUEST	14		send_card_address Redirect 1	1562037042449	1562037042458	OK	 
REQUEST	14		send_phone_number	1562037042459	1562037042465	OK	 
REQUEST	14		send_phone_number Redirect 1	1562037042466	1562037042474	OK	 
REQUEST	14		send_email_address	1562037042475	1562037042481	OK	 
REQUEST	14		send_email_address Redirect 1	1562037042482	1562037042491	OK	 
