ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560953594050	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560953594811	1560953594811
REQUEST	1		enter_name_page	1560953594847	1560953594883	OK	 
REQUEST	1		enter_name_page Redirect 1	1560953594911	1560953594921	OK	 
REQUEST	1		send_name	1560953594961	1560953594978	OK	 
REQUEST	1		send_name Redirect 1	1560953594980	1560953594990	OK	 
REQUEST	1		send_nino	1560953594992	1560953595007	OK	 
REQUEST	1		send_nino Redirect 1	1560953595010	1560953595019	OK	 
USER	ClaimSimulation	2	START	1560953595024	1560953595024
REQUEST	1		send_dob	1560953595023	1560953595033	OK	 
REQUEST	2		enter_name_page	1560953595025	1560953595042	OK	 
REQUEST	1		send_dob Redirect 1	1560953595034	1560953595046	OK	 
REQUEST	1		send_are_you_pregnant	1560953595049	1560953595072	OK	 
REQUEST	2		enter_name_page Redirect 1	1560953595044	1560953595078	OK	 
REQUEST	1		send_card_address	1560953595075	1560953595088	OK	 
REQUEST	2		send_name	1560953595086	1560953595099	OK	 
REQUEST	1		send_card_address Redirect 1	1560953595092	1560953595103	OK	 
REQUEST	2		send_name Redirect 1	1560953595101	1560953595110	OK	 
REQUEST	1		submit	1560953595109	1560953595118	OK	 
REQUEST	2		send_nino	1560953595112	1560953595120	OK	 
REQUEST	2		send_nino Redirect 1	1560953595122	1560953595135	OK	 
REQUEST	1		submit Redirect 1	1560953595120	1560953595135	OK	 
USER	ClaimSimulation	1	END	1560953594811	1560953595142
REQUEST	2		send_dob	1560953595138	1560953595146	OK	 
REQUEST	2		send_dob Redirect 1	1560953595148	1560953595164	OK	 
REQUEST	2		send_are_you_pregnant	1560953595166	1560953595184	OK	 
REQUEST	2		send_card_address	1560953595187	1560953595198	OK	 
REQUEST	2		send_card_address Redirect 1	1560953595201	1560953595210	OK	 
REQUEST	2		submit	1560953595212	1560953595223	OK	 
USER	ClaimSimulation	3	START	1560953595224	1560953595224
REQUEST	3		enter_name_page	1560953595225	1560953595242	OK	 
REQUEST	2		submit Redirect 1	1560953595225	1560953595247	OK	 
USER	ClaimSimulation	2	END	1560953595024	1560953595248
REQUEST	3		enter_name_page Redirect 1	1560953595244	1560953595252	OK	 
REQUEST	3		send_name	1560953595254	1560953595260	OK	 
REQUEST	3		send_name Redirect 1	1560953595261	1560953595271	OK	 
REQUEST	3		send_nino	1560953595273	1560953595278	OK	 
REQUEST	3		send_nino Redirect 1	1560953595279	1560953595290	OK	 
REQUEST	3		send_dob	1560953595292	1560953595298	OK	 
REQUEST	3		send_dob Redirect 1	1560953595299	1560953595314	OK	 
REQUEST	3		send_are_you_pregnant	1560953595315	1560953595323	OK	 
REQUEST	3		send_card_address	1560953595325	1560953595346	OK	 
REQUEST	3		send_card_address Redirect 1	1560953595347	1560953595355	OK	 
REQUEST	3		submit	1560953595356	1560953595365	OK	 
REQUEST	3		submit Redirect 1	1560953595366	1560953595373	OK	 
USER	ClaimSimulation	3	END	1560953595224	1560953595374
USER	ClaimSimulation	4	START	1560953595423	1560953595423
REQUEST	4		enter_name_page	1560953595426	1560953595440	OK	 
REQUEST	4		enter_name_page Redirect 1	1560953595442	1560953595451	OK	 
REQUEST	4		send_name	1560953595453	1560953595462	OK	 
REQUEST	4		send_name Redirect 1	1560953595463	1560953595471	OK	 
REQUEST	4		send_nino	1560953595473	1560953595481	OK	 
REQUEST	4		send_nino Redirect 1	1560953595482	1560953595491	OK	 
REQUEST	4		send_dob	1560953595492	1560953595501	OK	 
REQUEST	4		send_dob Redirect 1	1560953595503	1560953595512	OK	 
REQUEST	4		send_are_you_pregnant	1560953595516	1560953595530	OK	 
REQUEST	4		send_card_address	1560953595531	1560953595540	OK	 
REQUEST	4		send_card_address Redirect 1	1560953595542	1560953595553	OK	 
REQUEST	4		submit	1560953595555	1560953595564	OK	 
REQUEST	4		submit Redirect 1	1560953595564	1560953595577	OK	 
USER	ClaimSimulation	4	END	1560953595423	1560953595579
USER	ClaimSimulation	5	START	1560953595634	1560953595634
REQUEST	5		enter_name_page	1560953595636	1560953595653	OK	 
REQUEST	5		enter_name_page Redirect 1	1560953595654	1560953595662	OK	 
REQUEST	5		send_name	1560953595664	1560953595671	OK	 
REQUEST	5		send_name Redirect 1	1560953595672	1560953595681	OK	 
REQUEST	5		send_nino	1560953595683	1560953595690	OK	 
REQUEST	5		send_nino Redirect 1	1560953595691	1560953595700	OK	 
REQUEST	5		send_dob	1560953595701	1560953595708	OK	 
REQUEST	5		send_dob Redirect 1	1560953595709	1560953595719	OK	 
REQUEST	5		send_are_you_pregnant	1560953595720	1560953595731	OK	 
REQUEST	5		send_card_address	1560953595734	1560953595743	OK	 
REQUEST	5		send_card_address Redirect 1	1560953595745	1560953595755	OK	 
REQUEST	5		submit	1560953595757	1560953595764	OK	 
REQUEST	5		submit Redirect 1	1560953595766	1560953595774	OK	 
USER	ClaimSimulation	5	END	1560953595634	1560953595776
USER	ClaimSimulation	6	START	1560953595834	1560953595834
REQUEST	6		enter_name_page	1560953595835	1560953595851	OK	 
REQUEST	6		enter_name_page Redirect 1	1560953595853	1560953595861	OK	 
REQUEST	6		send_name	1560953595863	1560953595872	OK	 
REQUEST	6		send_name Redirect 1	1560953595873	1560953595888	OK	 
REQUEST	6		send_nino	1560953595890	1560953595898	OK	 
REQUEST	6		send_nino Redirect 1	1560953595899	1560953595906	OK	 
REQUEST	6		send_dob	1560953595908	1560953595917	OK	 
REQUEST	6		send_dob Redirect 1	1560953595918	1560953595928	OK	 
REQUEST	6		send_are_you_pregnant	1560953595929	1560953595941	OK	 
REQUEST	6		send_card_address	1560953595943	1560953595950	OK	 
REQUEST	6		send_card_address Redirect 1	1560953595951	1560953595962	OK	 
REQUEST	6		submit	1560953595966	1560953595972	OK	 
REQUEST	6		submit Redirect 1	1560953595973	1560953595988	OK	 
