ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566986601696	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566986602410	1566986602410
USER	Full scenarios	12	START	1566986602449	1566986602449
REQUEST	12		scotland-no	1566986602463	1566986602521	OK	 
REQUEST	1		scotland-yes	1566986602463	1566986602526	OK	 
USER	Full scenarios	13	START	1566986602598	1566986602598
REQUEST	12		send_do_you_live_in_scotland_no	1566986602581	1566986602604	OK	 
USER	Scottish Scenario	2	START	1566986602627	1566986602627
REQUEST	13		scotland-no	1566986602600	1566986602641	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566986602616	1566986602646	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566986602651	1566986602672	OK	 
REQUEST	2		scotland-yes	1566986602629	1566986602675	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566986602675	1566986602699	OK	 
USER	Full scenarios	14	START	1566986602797	1566986602797
USER	Scottish Scenario	3	START	1566986602827	1566986602827
REQUEST	14		scotland-no	1566986602799	1566986602835	OK	 
REQUEST	3		scotland-yes	1566986602828	1566986602851	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566986602838	1566986602855	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566986602856	1566986602872	OK	 
USER	Full scenarios	15	START	1566986602997	1566986602997
REQUEST	15		scotland-no	1566986602999	1566986603026	OK	 
USER	Scottish Scenario	4	START	1566986603027	1566986603027
REQUEST	15		send_do_you_live_in_scotland_no	1566986603028	1566986603044	OK	 
REQUEST	4		scotland-yes	1566986603029	1566986603050	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566986603045	1566986603071	OK	 
USER	Full scenarios	16	START	1566986603197	1566986603197
REQUEST	16		scotland-no	1566986603198	1566986603218	OK	 
USER	Scottish Scenario	5	START	1566986603227	1566986603227
REQUEST	16		send_do_you_live_in_scotland_no	1566986603220	1566986603234	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566986603236	1566986603263	OK	 
REQUEST	5		scotland-yes	1566986603228	1566986603263	OK	 
USER	Full scenarios	17	START	1566986603397	1566986603397
USER	Scottish Scenario	6	START	1566986603427	1566986603427
REQUEST	17		scotland-no	1566986603399	1566986603435	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566986603438	1566986603452	OK	 
REQUEST	6		scotland-yes	1566986603429	1566986603457	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566986603453	1566986603469	OK	 
USER	Full scenarios	18	START	1566986603597	1566986603597
REQUEST	18		scotland-no	1566986603598	1566986603626	OK	 
USER	Scottish Scenario	7	START	1566986603628	1566986603628
REQUEST	18		send_do_you_live_in_scotland_no	1566986603628	1566986603643	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566986603644	1566986603657	OK	 
REQUEST	7		scotland-yes	1566986603629	1566986603668	OK	 
USER	Full scenarios	19	START	1566986603797	1566986603797
USER	Scottish Scenario	8	START	1566986603827	1566986603827
REQUEST	19		scotland-no	1566986603798	1566986603829	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566986603832	1566986603853	OK	 
REQUEST	8		scotland-yes	1566986603828	1566986603861	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566986603855	1566986603870	OK	 
REQUEST	12		send_dob	1566986603968	1566986603992	OK	 
USER	Full scenarios	20	START	1566986603997	1566986603997
REQUEST	12		send_dob Redirect 1	1566986603994	1566986604012	OK	 
USER	Scottish Scenario	9	START	1566986604027	1566986604027
REQUEST	20		scotland-no	1566986603998	1566986604029	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566986604038	1566986604058	OK	 
REQUEST	9		scotland-yes	1566986604028	1566986604074	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566986604060	1566986604102	OK	 
REQUEST	15		send_dob	1566986604148	1566986604170	OK	 
REQUEST	15		send_dob Redirect 1	1566986604171	1566986604188	OK	 
USER	Full scenarios	21	START	1566986604197	1566986604197
REQUEST	21		scotland-no	1566986604198	1566986604225	OK	 
USER	Scottish Scenario	10	START	1566986604227	1566986604227
REQUEST	21		send_do_you_live_in_scotland_no	1566986604228	1566986604253	OK	 
REQUEST	10		scotland-yes	1566986604228	1566986604260	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566986604254	1566986604287	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566986604278	1566986604297	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566986604298	1566986604329	OK	 
REQUEST	14		send_dob	1566986604368	1566986604386	OK	 
USER	Full scenarios	22	START	1566986604398	1566986604398
REQUEST	14		send_dob Redirect 1	1566986604389	1566986604409	OK	 
USER	Scottish Scenario	11	START	1566986604427	1566986604427
REQUEST	22		scotland-no	1566986604399	1566986604429	OK	 
REQUEST	11		scotland-yes	1566986604428	1566986604448	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566986604431	1566986604454	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566986604455	1566986604473	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566986604518	1566986604541	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566986604542	1566986604568	OK	 
USER	Full scenarios	28	START	1566986604597	1566986604597
USER	Scottish Scenario	23	START	1566986604597	1566986604597
REQUEST	3		send_do_you_live_in_scotland_yes	1566986604578	1566986604597	OK	 
REQUEST	23		scotland-yes	1566986604598	1566986604627	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566986604615	1566986604642	OK	 
REQUEST	28		scotland-no	1566986604617	1566986604645	OK	 
REQUEST	13		send_dob	1566986604642	1566986604659	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566986604644	1566986604663	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566986604648	1566986604664	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566986604659	1566986604677	OK	 
REQUEST	13		send_dob Redirect 1	1566986604661	1566986604686	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566986604664	1566986604695	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566986604665	1566986604700	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566986604679	1566986604703	OK	 
REQUEST	16		send_dob	1566986604699	1566986604726	OK	 
REQUEST	17		send_dob	1566986604718	1566986604734	OK	 
REQUEST	17		send_dob Redirect 1	1566986604736	1566986604760	OK	 
REQUEST	16		send_dob Redirect 1	1566986604727	1566986604762	OK	 
USER	Scottish Scenario	24	START	1566986604797	1566986604797
