ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571324807607	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571324808293	1571324808293
USER	Full scenarios	12	START	1571324808315	1571324808315
REQUEST	12		scotland-no	1571324808328	1571324808391	OK	 
REQUEST	1		scotland-yes	1571324808329	1571324808379	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571324808435	1571324808471	OK	 
USER	Full scenarios	13	START	1571324808490	1571324808490
USER	Scottish Scenario	2	START	1571324808499	1571324808499
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571324808477	1571324808506	OK	 
REQUEST	13		scotland-no	1571324808491	1571324808516	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571324808518	1571324808532	OK	 
REQUEST	2		scotland-yes	1571324808501	1571324808536	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571324808534	1571324808551	OK	 
USER	Full scenarios	14	START	1571324808689	1571324808689
USER	Scottish Scenario	3	START	1571324808709	1571324808709
REQUEST	14		scotland-no	1571324808691	1571324808725	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571324808727	1571324808741	OK	 
REQUEST	3		scotland-yes	1571324808710	1571324808742	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571324808742	1571324808766	OK	 
USER	Full scenarios	15	START	1571324808890	1571324808890
USER	Scottish Scenario	4	START	1571324808910	1571324808910
REQUEST	15		scotland-no	1571324808891	1571324808919	OK	 
REQUEST	4		scotland-yes	1571324808911	1571324808936	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571324808921	1571324808939	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571324808940	1571324808955	OK	 
USER	Full scenarios	16	START	1571324809089	1571324809089
USER	Scottish Scenario	5	START	1571324809109	1571324809109
REQUEST	16		scotland-no	1571324809091	1571324809116	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571324809118	1571324809132	OK	 
REQUEST	5		scotland-yes	1571324809111	1571324809137	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571324809133	1571324809154	OK	 
USER	Full scenarios	17	START	1571324809290	1571324809290
USER	Scottish Scenario	6	START	1571324809309	1571324809309
REQUEST	17		scotland-no	1571324809291	1571324809317	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571324809320	1571324809334	OK	 
REQUEST	6		scotland-yes	1571324809310	1571324809337	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571324809335	1571324809358	OK	 
USER	Full scenarios	18	START	1571324809489	1571324809489
USER	Scottish Scenario	7	START	1571324809509	1571324809509
REQUEST	18		scotland-no	1571324809491	1571324809518	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571324809520	1571324809536	OK	 
REQUEST	7		scotland-yes	1571324809511	1571324809550	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571324809537	1571324809560	OK	 
USER	Full scenarios	19	START	1571324809689	1571324809689
USER	Scottish Scenario	8	START	1571324809709	1571324809709
REQUEST	19		scotland-no	1571324809690	1571324809713	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571324809715	1571324809730	OK	 
REQUEST	8		scotland-yes	1571324809710	1571324809732	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571324809720	1571324809735	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571324809731	1571324809751	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571324809736	1571324809754	OK	 
USER	Full scenarios	20	START	1571324809890	1571324809890
USER	Scottish Scenario	9	START	1571324809920	1571324809920
REQUEST	20		scotland-no	1571324809891	1571324809926	OK	 
REQUEST	9		scotland-yes	1571324809921	1571324809943	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571324809928	1571324809948	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571324809948	1571324809980	OK	 
REQUEST	12		send_dob	1571324810000	1571324810023	OK	 
REQUEST	15		send_dob	1571324810010	1571324810032	OK	 
REQUEST	12		send_dob Redirect 1	1571324810025	1571324810043	OK	 
REQUEST	13		send_dob	1571324810031	1571324810049	OK	 
REQUEST	15		send_dob Redirect 1	1571324810034	1571324810057	OK	 
REQUEST	13		send_dob Redirect 1	1571324810050	1571324810071	OK	 
USER	Full scenarios	21	START	1571324810090	1571324810090
REQUEST	21		scotland-no	1571324810091	1571324810118	OK	 
USER	Scottish Scenario	10	START	1571324810119	1571324810119
REQUEST	21		send_do_you_live_in_scotland_no	1571324810120	1571324810145	OK	 
REQUEST	10		scotland-yes	1571324810120	1571324810161	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571324810146	1571324810172	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571324810200	1571324810223	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571324810225	1571324810241	OK	 
USER	Full scenarios	22	START	1571324810289	1571324810289
REQUEST	22		scotland-no	1571324810290	1571324810315	OK	 
USER	Scottish Scenario	11	START	1571324810320	1571324810320
REQUEST	1		send_do_you_live_in_scotland_yes	1571324810320	1571324810333	OK	 
REQUEST	11		scotland-yes	1571324810320	1571324810353	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571324810317	1571324810354	OK	 
REQUEST	16		send_dob	1571324810356	1571324810372	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571324810334	1571324810376	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571324810359	1571324810383	OK	 
REQUEST	16		send_dob Redirect 1	1571324810373	1571324810389	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571324810380	1571324810397	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571324810398	1571324810414	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571324810430	1571324810445	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571324810446	1571324810467	OK	 
USER	Full scenarios	28	START	1571324810500	1571324810500
USER	Scottish Scenario	23	START	1571324810500	1571324810500
REQUEST	28		scotland-no	1571324810501	1571324810556	OK	 
REQUEST	23		scotland-yes	1571324810501	1571324810569	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571324810550	1571324810574	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571324810558	1571324810582	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571324810577	1571324810596	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571324810586	1571324810603	OK	 
USER	Scottish Scenario	24	START	1571324810699	1571324810699
USER	Full scenarios	29	START	1571324810699	1571324810699
REQUEST	24		scotland-yes	1571324810701	1571324810734	OK	 
REQUEST	14		send_dob	1571324810712	1571324810735	OK	 
REQUEST	29		scotland-no	1571324810702	1571324810737	OK	 
REQUEST	14		send_dob Redirect 1	1571324810736	1571324810756	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571324810739	1571324810760	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571324810761	1571324810790	OK	 
USER	Scottish Scenario	2	END	1571324808499	1571324810831
USER	Full scenarios	30	START	1571324810899	1571324810899
USER	Scottish Scenario	25	START	1571324810899	1571324810899
REQUEST	30		scotland-no	1571324810901	1571324810927	OK	 
REQUEST	25		scotland-yes	1571324810901	1571324810933	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571324810929	1571324810946	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571324810947	1571324810965	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571324811040	1571324811056	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571324811057	1571324811075	OK	 
USER	Full scenarios	31	START	1571324811100	1571324811100
USER	Scottish Scenario	26	START	1571324811100	1571324811100
REQUEST	26		scotland-yes	1571324811101	1571324811127	OK	 
REQUEST	31		scotland-no	1571324811100	1571324811130	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571324811132	1571324811150	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571324811151	1571324811173	OK	 
REQUEST	17		send_dob	1571324811220	1571324811238	OK	 
REQUEST	17		send_dob Redirect 1	1571324811239	1571324811276	OK	 
USER	Scottish Scenario	27	START	1571324811299	1571324811299
USER	Full scenarios	32	START	1571324811299	1571324811299
REQUEST	8		send_do_you_live_in_scotland_yes	1571324811300	1571324811320	OK	 
REQUEST	32		scotland-no	1571324811300	1571324811335	OK	 
REQUEST	27		scotland-yes	1571324811300	1571324811336	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571324811321	1571324811340	OK	 
REQUEST	21		send_dob	1571324811330	1571324811345	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571324811337	1571324811357	OK	 
REQUEST	21		send_dob Redirect 1	1571324811346	1571324811371	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571324811358	1571324811377	OK	 
REQUEST	19		send_dob	1571324811389	1571324811413	OK	 
REQUEST	19		send_dob Redirect 1	1571324811414	1571324811438	OK	 
USER	Scottish Scenario	33	START	1571324811459	1571324811459
USER	Full scenarios	39	START	1571324811459	1571324811459
REQUEST	11		send_do_you_live_in_scotland_yes	1571324811440	1571324811468	OK	 
REQUEST	33		scotland-yes	1571324811460	1571324811485	OK	 
REQUEST	18		send_dob	1571324811470	1571324811487	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571324811469	1571324811490	OK	 
REQUEST	39		scotland-no	1571324811461	1571324811491	OK	 
REQUEST	18		send_dob Redirect 1	1571324811488	1571324811503	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571324811492	1571324811512	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571324811513	1571324811532	OK	 
REQUEST	15		send_do_you_have_children	1571324811540	1571324811564	OK	 
USER	Scottish Scenario	1	END	1571324808293	1571324811579
REQUEST	15		send_do_you_have_children Redirect 1	1571324811565	1571324811587	OK	 
REQUEST	12		send_do_you_have_children	1571324811610	1571324811624	OK	 
USER	Scottish Scenario	34	START	1571324811630	1571324811630
USER	Full scenarios	40	START	1571324811630	1571324811630
