ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560270513774	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560270514958	1560270514958
REQUEST	1		enter_name_page	1560270515006	1560270515051	OK	 
USER	ClaimSimulation	2	START	1560270515160	1560270515160
REQUEST	1		enter_name_page Redirect 1	1560270515104	1560270515119	OK	 
REQUEST	2		enter_name_page	1560270515163	1560270515193	OK	 
REQUEST	1		send_name	1560270515185	1560270515199	OK	 
REQUEST	2		enter_name_page Redirect 1	1560270515195	1560270515207	OK	 
REQUEST	1		send_name Redirect 1	1560270515202	1560270515216	OK	 
REQUEST	2		send_name	1560270515212	1560270515222	OK	 
REQUEST	1		send_nino	1560270515218	1560270515229	OK	 
REQUEST	2		send_name Redirect 1	1560270515224	1560270515234	OK	 
REQUEST	1		send_nino Redirect 1	1560270515231	1560270515246	OK	 
REQUEST	2		send_nino	1560270515243	1560270515256	OK	 
REQUEST	1		send_dob	1560270515250	1560270515261	OK	 
REQUEST	2		send_nino Redirect 1	1560270515259	1560270515272	OK	 
REQUEST	1		send_dob Redirect 1	1560270515263	1560270515280	OK	 
REQUEST	2		send_dob	1560270515274	1560270515284	OK	 
REQUEST	2		send_dob Redirect 1	1560270515291	1560270515301	OK	 
REQUEST	1		send_are_you_pregnant	1560270515283	1560270515309	OK	 
REQUEST	2		send_are_you_pregnant	1560270515304	1560270515318	OK	 
REQUEST	1		send_card_address	1560270515313	1560270515321	OK	 
REQUEST	1		send_card_address Redirect 1	1560270515324	1560270515336	OK	 
REQUEST	2		send_card_address	1560270515323	1560270515334	OK	 
REQUEST	1		submit	1560270515339	1560270515349	OK	 
REQUEST	2		send_card_address Redirect 1	1560270515339	1560270515354	OK	 
REQUEST	2		submit	1560270515357	1560270515366	OK	 
REQUEST	1		submit Redirect 1	1560270515354	1560270515367	OK	 
USER	ClaimSimulation	3	START	1560270515369	1560270515369
USER	ClaimSimulation	1	END	1560270514958	1560270515378
REQUEST	3		enter_name_page	1560270515376	1560270515397	OK	 
REQUEST	2		submit Redirect 1	1560270515376	1560270515402	OK	 
USER	ClaimSimulation	2	END	1560270515160	1560270515404
REQUEST	3		enter_name_page Redirect 1	1560270515403	1560270515418	OK	 
REQUEST	3		send_name	1560270515420	1560270515434	OK	 
REQUEST	3		send_name Redirect 1	1560270515435	1560270515465	OK	 
REQUEST	3		send_nino	1560270515469	1560270515479	OK	 
REQUEST	3		send_nino Redirect 1	1560270515481	1560270515491	OK	 
REQUEST	3		send_dob	1560270515494	1560270515504	OK	 
REQUEST	3		send_dob Redirect 1	1560270515505	1560270515518	OK	 
REQUEST	3		send_are_you_pregnant	1560270515521	1560270515541	OK	 
REQUEST	3		send_card_address	1560270515544	1560270515555	OK	 
REQUEST	3		send_card_address Redirect 1	1560270515557	1560270515567	OK	 
USER	ClaimSimulation	4	START	1560270515570	1560270515570
REQUEST	3		submit	1560270515570	1560270515582	OK	 
REQUEST	3		submit Redirect 1	1560270515583	1560270515596	OK	 
USER	ClaimSimulation	3	END	1560270515369	1560270515602
REQUEST	4		enter_name_page	1560270515573	1560270515604	OK	 
REQUEST	4		enter_name_page Redirect 1	1560270515610	1560270515622	OK	 
REQUEST	4		send_name	1560270515628	1560270515639	OK	 
REQUEST	4		send_name Redirect 1	1560270515642	1560270515655	OK	 
REQUEST	4		send_nino	1560270515658	1560270515671	OK	 
REQUEST	4		send_nino Redirect 1	1560270515673	1560270515688	OK	 
REQUEST	4		send_dob	1560270515691	1560270515706	OK	 
REQUEST	4		send_dob Redirect 1	1560270515708	1560270515740	OK	 
REQUEST	4		send_are_you_pregnant	1560270515742	1560270515764	OK	 
USER	ClaimSimulation	5	START	1560270515769	1560270515769
REQUEST	4		send_card_address	1560270515766	1560270515780	OK	 
REQUEST	4		send_card_address Redirect 1	1560270515781	1560270515794	OK	 
REQUEST	5		enter_name_page	1560270515771	1560270515799	OK	 
REQUEST	5		enter_name_page Redirect 1	1560270515801	1560270515811	OK	 
REQUEST	4		submit	1560270515796	1560270515818	OK	 
REQUEST	5		send_name	1560270515814	1560270515826	OK	 
REQUEST	4		submit Redirect 1	1560270515819	1560270515831	OK	 
USER	ClaimSimulation	4	END	1560270515570	1560270515833
REQUEST	5		send_name Redirect 1	1560270515827	1560270515840	OK	 
REQUEST	5		send_nino	1560270515842	1560270515853	OK	 
REQUEST	5		send_nino Redirect 1	1560270515855	1560270515865	OK	 
REQUEST	5		send_dob	1560270515868	1560270515879	OK	 
REQUEST	5		send_dob Redirect 1	1560270515882	1560270515897	OK	 
REQUEST	5		send_are_you_pregnant	1560270515899	1560270515914	OK	 
REQUEST	5		send_card_address	1560270515916	1560270515941	OK	 
REQUEST	5		send_card_address Redirect 1	1560270515947	1560270515964	OK	 
USER	ClaimSimulation	6	START	1560270515969	1560270515969
REQUEST	5		submit	1560270515966	1560270515975	OK	 
REQUEST	6		enter_name_page	1560270515972	1560270515989	OK	 
REQUEST	5		submit Redirect 1	1560270515977	1560270515999	OK	 
USER	ClaimSimulation	5	END	1560270515769	1560270516001
REQUEST	6		enter_name_page Redirect 1	1560270515991	1560270516008	OK	 
REQUEST	6		send_name	1560270516010	1560270516025	OK	 
REQUEST	6		send_name Redirect 1	1560270516028	1560270516040	OK	 
REQUEST	6		send_nino	1560270516046	1560270516055	OK	 
REQUEST	6		send_nino Redirect 1	1560270516057	1560270516068	OK	 
REQUEST	6		send_dob	1560270516070	1560270516079	OK	 
REQUEST	6		send_dob Redirect 1	1560270516081	1560270516092	OK	 
REQUEST	6		send_are_you_pregnant	1560270516095	1560270516112	OK	 
REQUEST	6		send_card_address	1560270516116	1560270516126	OK	 
REQUEST	6		send_card_address Redirect 1	1560270516127	1560270516140	OK	 
REQUEST	6		submit	1560270516155	1560270516166	OK	 
USER	ClaimSimulation	7	START	1560270516170	1560270516170
REQUEST	6		submit Redirect 1	1560270516168	1560270516178	OK	 
USER	ClaimSimulation	6	END	1560270515969	1560270516180
REQUEST	7		enter_name_page	1560270516171	1560270516193	OK	 
REQUEST	7		enter_name_page Redirect 1	1560270516208	1560270516220	OK	 
REQUEST	7		send_name	1560270516225	1560270516234	OK	 
REQUEST	7		send_name Redirect 1	1560270516236	1560270516248	OK	 
REQUEST	7		send_nino	1560270516250	1560270516261	OK	 
REQUEST	7		send_nino Redirect 1	1560270516263	1560270516274	OK	 
REQUEST	7		send_dob	1560270516275	1560270516284	OK	 
REQUEST	7		send_dob Redirect 1	1560270516285	1560270516297	OK	 
REQUEST	7		send_are_you_pregnant	1560270516300	1560270516313	OK	 
REQUEST	7		send_card_address	1560270516314	1560270516324	OK	 
