ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553002955248	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553002956172	1553002956172
REQUEST	1		enter_name_page	1553002956211	1553002956295	OK	 
USER	ClaimSimulation	2	START	1553002956421	1553002956421
REQUEST	1		send_name	1553002956417	1553002956436	OK	 
REQUEST	2		enter_name_page	1553002956422	1553002956443	OK	 
REQUEST	2		send_name	1553002956450	1553002956463	OK	 
REQUEST	1		send_name Redirect 1	1553002956445	1553002956463	OK	 
REQUEST	2		send_name Redirect 1	1553002956465	1553002956476	OK	 
REQUEST	1		send_nino	1553002956469	1553002956484	OK	 
REQUEST	2		send_nino	1553002956479	1553002956491	OK	 
REQUEST	1		send_nino Redirect 1	1553002956487	1553002956502	OK	 
REQUEST	2		send_nino Redirect 1	1553002956493	1553002956507	OK	 
REQUEST	1		send_dob	1553002956506	1553002956523	OK	 
REQUEST	2		send_dob	1553002956509	1553002956523	OK	 
REQUEST	2		send_dob Redirect 1	1553002956525	1553002956541	OK	 
REQUEST	1		send_dob Redirect 1	1553002956526	1553002956545	OK	 
REQUEST	2		send_are_you_pregnant	1553002956542	1553002956557	OK	 
REQUEST	1		send_are_you_pregnant	1553002956547	1553002956560	OK	 
REQUEST	1		send_card_address	1553002956563	1553002956575	OK	 
REQUEST	2		send_card_address	1553002956564	1553002956579	OK	 
REQUEST	1		send_card_address Redirect 1	1553002956578	1553002956590	OK	 
REQUEST	2		send_card_address Redirect 1	1553002956581	1553002956596	OK	 
USER	ClaimSimulation	3	START	1553002956621	1553002956621
REQUEST	3		enter_name_page	1553002956622	1553002956639	OK	 
REQUEST	3		send_name	1553002956642	1553002956653	OK	 
REQUEST	3		send_name Redirect 1	1553002956655	1553002956664	OK	 
REQUEST	3		send_nino	1553002956666	1553002956676	OK	 
REQUEST	3		send_nino Redirect 1	1553002956678	1553002956687	OK	 
REQUEST	3		send_dob	1553002956689	1553002956699	OK	 
REQUEST	3		send_dob Redirect 1	1553002956700	1553002956709	OK	 
REQUEST	3		send_are_you_pregnant	1553002956711	1553002956726	OK	 
REQUEST	3		send_card_address	1553002956728	1553002956734	OK	 
REQUEST	3		send_card_address Redirect 1	1553002956735	1553002956746	OK	 
USER	ClaimSimulation	4	START	1553002956821	1553002956821
REQUEST	4		enter_name_page	1553002956822	1553002956842	OK	 
REQUEST	4		send_name	1553002956844	1553002956852	OK	 
REQUEST	4		send_name Redirect 1	1553002956853	1553002956863	OK	 
REQUEST	4		send_nino	1553002956864	1553002956874	OK	 
REQUEST	4		send_nino Redirect 1	1553002956875	1553002956889	OK	 
REQUEST	4		send_dob	1553002956891	1553002956900	OK	 
REQUEST	3		submit	1553002956748	1553002956892	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	1		submit	1553002956592	1553002956889	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	4		send_dob Redirect 1	1553002956902	1553002956919	OK	 
REQUEST	2		submit	1553002956599	1553002956892	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	3	END	1553002956621	1553002956928
USER	ClaimSimulation	1	END	1553002956172	1553002956929
USER	ClaimSimulation	2	END	1553002956421	1553002956929
REQUEST	4		send_are_you_pregnant	1553002956921	1553002956934	OK	 
REQUEST	4		send_card_address	1553002956936	1553002956945	OK	 
REQUEST	4		send_card_address Redirect 1	1553002956946	1553002956956	OK	 
REQUEST	4		submit	1553002956958	1553002957012	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	4	END	1553002956821	1553002957016
USER	ClaimSimulation	5	START	1553002957021	1553002957021
REQUEST	5		enter_name_page	1553002957022	1553002957054	OK	 
REQUEST	5		send_name	1553002957056	1553002957065	OK	 
REQUEST	5		send_name Redirect 1	1553002957066	1553002957076	OK	 
REQUEST	5		send_nino	1553002957077	1553002957086	OK	 
REQUEST	5		send_nino Redirect 1	1553002957087	1553002957097	OK	 
REQUEST	5		send_dob	1553002957098	1553002957106	OK	 
REQUEST	5		send_dob Redirect 1	1553002957108	1553002957118	OK	 
REQUEST	5		send_are_you_pregnant	1553002957120	1553002957133	OK	 
REQUEST	5		send_card_address	1553002957135	1553002957143	OK	 
REQUEST	5		send_card_address Redirect 1	1553002957145	1553002957154	OK	 
REQUEST	5		submit	1553002957156	1553002957206	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	5	END	1553002957021	1553002957209
USER	ClaimSimulation	6	START	1553002957221	1553002957221
REQUEST	6		enter_name_page	1553002957222	1553002957238	OK	 
REQUEST	6		send_name	1553002957239	1553002957248	OK	 
REQUEST	6		send_name Redirect 1	1553002957249	1553002957257	OK	 
REQUEST	6		send_nino	1553002957259	1553002957267	OK	 
