ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550836675041	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1550836676449	1550836676449
USER	ClaimSimulation	2	START	1550836676499	1550836676499
REQUEST	2		enter_name_page	1550836676500	1550836676520	OK	 
REQUEST	1		enter_name_page	1550836676478	1550836676517	OK	 
USER	ClaimSimulation	3	START	1550836676590	1550836676590
REQUEST	2		send_name	1550836676589	1550836676608	OK	 
REQUEST	1		send_name	1550836676589	1550836676608	OK	 
REQUEST	3		enter_name_page	1550836676590	1550836676620	OK	 
REQUEST	2		send_name Redirect 1	1550836676615	1550836676626	OK	 
REQUEST	1		send_name Redirect 1	1550836676618	1550836676632	OK	 
REQUEST	2		send_nino	1550836676628	1550836676642	OK	 
REQUEST	1		send_nino	1550836676634	1550836676645	OK	 
REQUEST	3		send_name	1550836676623	1550836676641	OK	 
USER	ClaimSimulation	4	START	1550836676640	1550836676640
REQUEST	2		send_nino Redirect 1	1550836676643	1550836676653	OK	 
REQUEST	3		send_name Redirect 1	1550836676649	1550836676661	OK	 
REQUEST	1		send_nino Redirect 1	1550836676647	1550836676664	OK	 
REQUEST	2		send_dob	1550836676655	1550836676670	OK	 
REQUEST	4		enter_name_page	1550836676641	1550836676673	OK	 
REQUEST	3		send_nino	1550836676664	1550836676676	OK	 
REQUEST	1		send_dob	1550836676666	1550836676678	OK	 
REQUEST	4		send_name	1550836676678	1550836676687	OK	 
REQUEST	2		send_dob Redirect 1	1550836676672	1550836676689	OK	 
REQUEST	1		send_dob Redirect 1	1550836676679	1550836676693	OK	 
REQUEST	3		send_nino Redirect 1	1550836676677	1550836676695	OK	 
REQUEST	4		send_name Redirect 1	1550836676688	1550836676701	OK	 
REQUEST	2		send_are_you_pregnant	1550836676691	1550836676711	OK	 
REQUEST	3		send_dob	1550836676697	1550836676713	OK	 
REQUEST	2		send_card_address	1550836676714	1550836676723	OK	 
REQUEST	1		send_are_you_pregnant	1550836676696	1550836676726	OK	 
REQUEST	4		send_nino	1550836676703	1550836676734	OK	 
REQUEST	3		send_dob Redirect 1	1550836676714	1550836676736	OK	 
REQUEST	1		send_card_address	1550836676728	1550836676737	OK	 
REQUEST	2		send_card_address Redirect 1	1550836676725	1550836676741	OK	 
REQUEST	4		send_nino Redirect 1	1550836676735	1550836676745	OK	 
REQUEST	1		send_card_address Redirect 1	1550836676738	1550836676751	OK	 
REQUEST	4		send_dob	1550836676747	1550836676753	OK	 
REQUEST	3		send_are_you_pregnant	1550836676737	1550836676754	OK	 
REQUEST	3		send_card_address	1550836676756	1550836676765	OK	 
REQUEST	4		send_dob Redirect 1	1550836676755	1550836676782	OK	 
REQUEST	3		send_card_address Redirect 1	1550836676766	1550836676791	OK	 
REQUEST	4		send_are_you_pregnant	1550836676784	1550836676799	OK	 
REQUEST	2		submit	1550836676743	1550836676806	OK	 
REQUEST	4		send_card_address	1550836676800	1550836676812	OK	 
REQUEST	1		submit	1550836676752	1550836676820	OK	 
REQUEST	2		submit Redirect 1	1550836676808	1550836676820	OK	 
USER	ClaimSimulation	2	END	1550836676499	1550836676825
REQUEST	4		send_card_address Redirect 1	1550836676813	1550836676828	OK	 
REQUEST	3		submit	1550836676793	1550836676830	OK	 
REQUEST	1		submit Redirect 1	1550836676822	1550836676836	OK	 
USER	ClaimSimulation	1	END	1550836676449	1550836676838
REQUEST	3		submit Redirect 1	1550836676831	1550836676842	OK	 
USER	ClaimSimulation	3	END	1550836676590	1550836676844
REQUEST	4		submit	1550836676830	1550836676860	OK	 
REQUEST	4		submit Redirect 1	1550836676861	1550836676872	OK	 
USER	ClaimSimulation	4	END	1550836676640	1550836676874
USER	ClaimSimulation	5	START	1550836677060	1550836677060
REQUEST	5		enter_name_page	1550836677061	1550836677076	OK	 
REQUEST	5		send_name	1550836677078	1550836677092	OK	 
REQUEST	5		send_name Redirect 1	1550836677093	1550836677102	OK	 
REQUEST	5		send_nino	1550836677104	1550836677116	OK	 
REQUEST	5		send_nino Redirect 1	1550836677117	1550836677126	OK	 
REQUEST	5		send_dob	1550836677127	1550836677137	OK	 
REQUEST	5		send_dob Redirect 1	1550836677138	1550836677148	OK	 
REQUEST	5		send_are_you_pregnant	1550836677149	1550836677166	OK	 
REQUEST	5		send_card_address	1550836677168	1550836677175	OK	 
REQUEST	5		send_card_address Redirect 1	1550836677175	1550836677193	OK	 
REQUEST	5		submit	1550836677194	1550836677227	OK	 
REQUEST	5		submit Redirect 1	1550836677228	1550836677238	OK	 
USER	ClaimSimulation	5	END	1550836677060	1550836677240
USER	ClaimSimulation	6	START	1550836677929	1550836677929
REQUEST	6		enter_name_page	1550836677930	1550836677950	OK	 
REQUEST	6		send_name	1550836677952	1550836677962	OK	 
REQUEST	6		send_name Redirect 1	1550836677963	1550836677974	OK	 
REQUEST	6		send_nino	1550836677975	1550836677984	OK	 
REQUEST	6		send_nino Redirect 1	1550836677985	1550836677995	OK	 
REQUEST	6		send_dob	1550836677996	1550836678005	OK	 
REQUEST	6		send_dob Redirect 1	1550836678006	1550836678020	OK	 
REQUEST	6		send_are_you_pregnant	1550836678021	1550836678034	OK	 
REQUEST	6		send_card_address	1550836678035	1550836678045	OK	 
REQUEST	6		send_card_address Redirect 1	1550836678046	1550836678055	OK	 
REQUEST	6		submit	1550836678057	1550836678089	OK	 
REQUEST	6		submit Redirect 1	1550836678090	1550836678098	OK	 
USER	ClaimSimulation	6	END	1550836677929	1550836678099
USER	ClaimSimulation	7	START	1550836678489	1550836678489
REQUEST	7		enter_name_page	1550836678491	1550836678525	OK	 
REQUEST	7		send_name	1550836678528	1550836678537	OK	 
REQUEST	7		send_name Redirect 1	1550836678538	1550836678549	OK	 
REQUEST	7		send_nino	1550836678551	1550836678560	OK	 
REQUEST	7		send_nino Redirect 1	1550836678561	1550836678572	OK	 
REQUEST	7		send_dob	1550836678575	1550836678583	OK	 
REQUEST	7		send_dob Redirect 1	1550836678584	1550836678594	OK	 
REQUEST	7		send_are_you_pregnant	1550836678596	1550836678607	OK	 
REQUEST	7		send_card_address	1550836678609	1550836678617	OK	 
REQUEST	7		send_card_address Redirect 1	1550836678618	1550836678630	OK	 
REQUEST	7		submit	1550836678632	1550836678670	OK	 
REQUEST	7		submit Redirect 1	1550836678671	1550836678681	OK	 
USER	ClaimSimulation	7	END	1550836678489	1550836678683
USER	ClaimSimulation	8	START	1550836678690	1550836678690
REQUEST	8		enter_name_page	1550836678692	1550836678708	OK	 
REQUEST	8		send_name	1550836678714	1550836678730	OK	 
REQUEST	8		send_name Redirect 1	1550836678732	1550836678749	OK	 
REQUEST	8		send_nino	1550836678750	1550836678760	OK	 
REQUEST	8		send_nino Redirect 1	1550836678761	1550836678770	OK	 
REQUEST	8		send_dob	1550836678772	1550836678781	OK	 
REQUEST	8		send_dob Redirect 1	1550836678782	1550836678791	OK	 
REQUEST	8		send_are_you_pregnant	1550836678792	1550836678804	OK	 
REQUEST	8		send_card_address	1550836678806	1550836678813	OK	 
REQUEST	8		send_card_address Redirect 1	1550836678814	1550836678827	OK	 
REQUEST	8		submit	1550836678829	1550836678857	OK	 
USER	ClaimSimulation	9	START	1550836678860	1550836678860
REQUEST	8		submit Redirect 1	1550836678858	1550836678869	OK	 
USER	ClaimSimulation	10	START	1550836678869	1550836678869
USER	ClaimSimulation	8	END	1550836678690	1550836678871
REQUEST	9		enter_name_page	1550836678861	1550836678882	OK	 
REQUEST	9		send_name	1550836678884	1550836678895	OK	 
REQUEST	10		enter_name_page	1550836678870	1550836678890	OK	 
REQUEST	10		send_name	1550836678898	1550836678908	OK	 
REQUEST	9		send_name Redirect 1	1550836678897	1550836678910	OK	 
REQUEST	10		send_name Redirect 1	1550836678909	1550836678920	OK	 
REQUEST	9		send_nino	1550836678913	1550836678923	OK	 
USER	ClaimSimulation	11	START	1550836678929	1550836678929
REQUEST	9		send_nino Redirect 1	1550836678927	1550836678942	OK	 
REQUEST	10		send_nino	1550836678922	1550836678945	OK	 
REQUEST	11		enter_name_page	1550836678930	1550836678949	OK	 
REQUEST	9		send_dob	1550836678949	1550836678958	OK	 
REQUEST	11		send_name	1550836678955	1550836678966	OK	 
REQUEST	10		send_nino Redirect 1	1550836678955	1550836678968	OK	 
REQUEST	9		send_dob Redirect 1	1550836678959	1550836678972	OK	 
REQUEST	11		send_name Redirect 1	1550836678967	1550836678975	OK	 
REQUEST	10		send_dob	1550836678969	1550836678978	OK	 
REQUEST	11		send_nino	1550836678976	1550836678986	OK	 
REQUEST	9		send_are_you_pregnant	1550836678973	1550836678985	OK	 
REQUEST	10		send_dob Redirect 1	1550836678979	1550836678990	OK	 
REQUEST	11		send_nino Redirect 1	1550836678987	1550836678995	OK	 
REQUEST	9		send_card_address	1550836678988	1550836679000	OK	 
REQUEST	10		send_are_you_pregnant	1550836678991	1550836679009	OK	 
REQUEST	11		send_dob	1550836678997	1550836679017	OK	 
REQUEST	9		send_card_address Redirect 1	1550836679002	1550836679022	OK	 
REQUEST	10		send_card_address	1550836679010	1550836679027	OK	 
REQUEST	11		send_dob Redirect 1	1550836679018	1550836679032	OK	 
REQUEST	10		send_card_address Redirect 1	1550836679028	1550836679043	OK	 
