ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571747259383	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571747260155	1571747260155
USER	Full scenarios	12	START	1571747260175	1571747260175
REQUEST	1		scotland-yes	1571747260182	1571747260235	OK	 
REQUEST	12		scotland-no	1571747260181	1571747260235	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571747260291	1571747260310	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571747260315	1571747260335	OK	 
USER	Full scenarios	13	START	1571747260348	1571747260348
USER	Scottish Scenario	2	START	1571747260357	1571747260357
REQUEST	13		scotland-no	1571747260350	1571747260383	OK	 
REQUEST	2		scotland-yes	1571747260359	1571747260404	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571747260385	1571747260406	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571747260408	1571747260440	OK	 
USER	Full scenarios	14	START	1571747260547	1571747260547
USER	Scottish Scenario	3	START	1571747260567	1571747260567
REQUEST	14		scotland-no	1571747260549	1571747260579	OK	 
REQUEST	3		scotland-yes	1571747260568	1571747260598	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571747260582	1571747260614	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571747260616	1571747260643	OK	 
USER	Full scenarios	15	START	1571747260747	1571747260747
USER	Scottish Scenario	4	START	1571747260767	1571747260767
REQUEST	15		scotland-no	1571747260749	1571747260780	OK	 
REQUEST	4		scotland-yes	1571747260768	1571747260802	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571747260783	1571747260811	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571747260813	1571747260830	OK	 
USER	Full scenarios	16	START	1571747260948	1571747260948
USER	Scottish Scenario	5	START	1571747260967	1571747260967
REQUEST	16		scotland-no	1571747260949	1571747260989	OK	 
REQUEST	5		scotland-yes	1571747260968	1571747260996	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571747260991	1571747261005	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571747261006	1571747261033	OK	 
USER	Full scenarios	17	START	1571747261148	1571747261148
USER	Scottish Scenario	6	START	1571747261168	1571747261168
REQUEST	17		scotland-no	1571747261149	1571747261175	OK	 
REQUEST	6		scotland-yes	1571747261170	1571747261195	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571747261178	1571747261197	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571747261198	1571747261213	OK	 
USER	Full scenarios	18	START	1571747261358	1571747261358
USER	Scottish Scenario	7	START	1571747261367	1571747261367
REQUEST	18		scotland-no	1571747261359	1571747261389	OK	 
REQUEST	7		scotland-yes	1571747261368	1571747261403	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571747261391	1571747261407	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571747261408	1571747261425	OK	 
REQUEST	13		send_dob	1571747261498	1571747261521	OK	 
REQUEST	13		send_dob Redirect 1	1571747261523	1571747261537	OK	 
USER	Full scenarios	19	START	1571747261558	1571747261558
USER	Scottish Scenario	8	START	1571747261568	1571747261568
REQUEST	8		scotland-yes	1571747261569	1571747261592	OK	 
REQUEST	19		scotland-no	1571747261559	1571747261594	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571747261596	1571747261620	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571747261621	1571747261638	OK	 
USER	Full scenarios	20	START	1571747261757	1571747261757
USER	Scottish Scenario	9	START	1571747261767	1571747261767
REQUEST	20		scotland-no	1571747261758	1571747261785	OK	 
REQUEST	9		scotland-yes	1571747261768	1571747261794	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571747261787	1571747261804	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571747261808	1571747261827	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571747261819	1571747261840	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571747261843	1571747261862	OK	 
USER	Full scenarios	21	START	1571747261957	1571747261957
USER	Scottish Scenario	10	START	1571747261967	1571747261967
REQUEST	21		scotland-no	1571747261959	1571747261987	OK	 
REQUEST	10		scotland-yes	1571747261968	1571747261990	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571747261992	1571747262008	OK	 
REQUEST	14		send_dob	1571747261989	1571747262038	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571747262020	1571747262038	OK	 
REQUEST	14		send_dob Redirect 1	1571747262042	1571747262060	OK	 
USER	Full scenarios	22	START	1571747262158	1571747262158
USER	Scottish Scenario	11	START	1571747262168	1571747262168
REQUEST	22		scotland-no	1571747262159	1571747262184	OK	 
REQUEST	11		scotland-yes	1571747262169	1571747262195	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571747262186	1571747262202	OK	 
REQUEST	12		send_dob	1571747262198	1571747262214	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571747262202	1571747262217	OK	 
REQUEST	12		send_dob Redirect 1	1571747262215	1571747262233	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571747262228	1571747262249	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571747262238	1571747262253	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571747262250	1571747262274	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571747262254	1571747262280	OK	 
USER	Scottish Scenario	23	START	1571747262348	1571747262348
USER	Full scenarios	28	START	1571747262348	1571747262348
REQUEST	23		scotland-yes	1571747262349	1571747262377	OK	 
REQUEST	28		scotland-no	1571747262349	1571747262379	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571747262381	1571747262399	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571747262400	1571747262419	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571747262408	1571747262426	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571747262427	1571747262441	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571747262448	1571747262464	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571747262465	1571747262488	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571747262508	1571747262526	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571747262527	1571747262545	OK	 
USER	Scottish Scenario	24	START	1571747262547	1571747262547
USER	Full scenarios	29	START	1571747262547	1571747262547
REQUEST	16		send_dob	1571747262538	1571747262555	OK	 
REQUEST	29		scotland-no	1571747262548	1571747262571	OK	 
REQUEST	16		send_dob Redirect 1	1571747262557	1571747262573	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571747262559	1571747262576	OK	 
REQUEST	24		scotland-yes	1571747262548	1571747262580	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571747262573	1571747262595	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571747262577	1571747262602	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571747262595	1571747262612	OK	 
REQUEST	15		send_dob	1571747262608	1571747262622	OK	 
REQUEST	15		send_dob Redirect 1	1571747262623	1571747262644	OK	 
REQUEST	17		send_dob	1571747262679	1571747262698	OK	 
REQUEST	17		send_dob Redirect 1	1571747262699	1571747262720	OK	 
USER	Scottish Scenario	25	START	1571747262747	1571747262747
USER	Full scenarios	30	START	1571747262747	1571747262747
REQUEST	18		send_dob	1571747262749	1571747262765	OK	 
REQUEST	30		scotland-no	1571747262749	1571747262771	OK	 
REQUEST	25		scotland-yes	1571747262749	1571747262784	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571747262768	1571747262786	OK	 
REQUEST	18		send_dob Redirect 1	1571747262766	1571747262792	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571747262773	1571747262794	OK	 
REQUEST	19		send_dob	1571747262788	1571747262806	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571747262787	1571747262808	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571747262795	1571747262828	OK	 
REQUEST	19		send_dob Redirect 1	1571747262818	1571747262836	OK	 
USER	Full scenarios	31	START	1571747262947	1571747262947
USER	Scottish Scenario	26	START	1571747262947	1571747262947
REQUEST	13		send_do_you_have_children	1571747262938	1571747262963	OK	 
REQUEST	26		scotland-yes	1571747262948	1571747262976	OK	 
REQUEST	31		scotland-no	1571747262948	1571747262978	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571747262964	1571747262980	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571747262981	1571747263002	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571747263003	1571747263026	OK	 
