ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554477448248	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554477449211	1554477449211
REQUEST	1		enter_name_page	1554477449269	1554477449313	OK	 
USER	ClaimSimulation	2	START	1554477449422	1554477449422
REQUEST	2		enter_name_page	1554477449425	1554477449458	OK	 
REQUEST	2		send_name	1554477449464	1554477449486	OK	 
REQUEST	1		send_name	1554477449461	1554477449475	OK	 
REQUEST	1		send_name Redirect 1	1554477449489	1554477449506	OK	 
REQUEST	2		send_name Redirect 1	1554477449488	1554477449506	OK	 
REQUEST	2		send_nino	1554477449514	1554477449535	OK	 
REQUEST	1		send_nino	1554477449514	1554477449538	OK	 
REQUEST	2		send_nino Redirect 1	1554477449543	1554477449558	OK	 
REQUEST	1		send_nino Redirect 1	1554477449540	1554477449560	OK	 
REQUEST	2		send_dob	1554477449569	1554477449583	OK	 
REQUEST	1		send_dob	1554477449570	1554477449579	OK	 
REQUEST	2		send_dob Redirect 1	1554477449585	1554477449606	OK	 
REQUEST	1		send_dob Redirect 1	1554477449586	1554477449606	OK	 
USER	ClaimSimulation	3	START	1554477449620	1554477449620
REQUEST	1		send_are_you_pregnant	1554477449616	1554477449642	OK	 
REQUEST	2		send_are_you_pregnant	1554477449615	1554477449650	OK	 
REQUEST	2		send_card_address	1554477449655	1554477449669	OK	 
REQUEST	3		enter_name_page	1554477449622	1554477449669	OK	 
REQUEST	1		send_card_address	1554477449649	1554477449673	OK	 
REQUEST	3		send_name	1554477449673	1554477449684	OK	 
REQUEST	2		send_card_address Redirect 1	1554477449671	1554477449689	OK	 
REQUEST	3		send_name Redirect 1	1554477449686	1554477449697	OK	 
REQUEST	1		send_card_address Redirect 1	1554477449676	1554477449693	OK	 
REQUEST	3		send_nino	1554477449699	1554477449707	OK	 
REQUEST	3		send_nino Redirect 1	1554477449709	1554477449727	OK	 
REQUEST	3		send_dob	1554477449734	1554477449750	OK	 
REQUEST	3		send_dob Redirect 1	1554477449759	1554477449776	OK	 
REQUEST	3		send_are_you_pregnant	1554477449784	1554477449804	OK	 
USER	ClaimSimulation	4	START	1554477449820	1554477449820
REQUEST	3		send_card_address	1554477449815	1554477449824	OK	 
REQUEST	2		submit	1554477449693	1554477449841	OK	 
REQUEST	3		send_card_address Redirect 1	1554477449826	1554477449840	OK	 
REQUEST	2		submit Redirect 1	1554477449843	1554477449854	OK	 
REQUEST	4		enter_name_page	1554477449821	1554477449864	OK	 
USER	ClaimSimulation	2	END	1554477449422	1554477449865
REQUEST	1		submit	1554477449703	1554477449878	OK	 
REQUEST	1		submit Redirect 1	1554477449879	1554477449891	OK	 
USER	ClaimSimulation	1	END	1554477449211	1554477449894
REQUEST	4		send_name	1554477449871	1554477449890	OK	 
REQUEST	4		send_name Redirect 1	1554477449897	1554477449913	OK	 
REQUEST	3		submit	1554477449844	1554477449924	OK	 
REQUEST	4		send_nino	1554477449920	1554477449940	OK	 
REQUEST	3		submit Redirect 1	1554477449932	1554477449949	OK	 
USER	ClaimSimulation	3	END	1554477449620	1554477449953
REQUEST	4		send_nino Redirect 1	1554477449942	1554477449959	OK	 
REQUEST	4		send_dob	1554477449963	1554477449985	OK	 
REQUEST	4		send_dob Redirect 1	1554477449987	1554477450006	OK	 
USER	ClaimSimulation	5	START	1554477450019	1554477450019
