ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570113143978	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570113144873	1570113144873
USER	Full scenarios	12	START	1570113144901	1570113144901
REQUEST	1		scotland-yes	1570113144906	1570113144948	OK	 
REQUEST	12		scotland-no	1570113144906	1570113144945	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570113145009	1570113145037	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570113145043	1570113145076	OK	 
USER	Full scenarios	13	START	1570113145077	1570113145077
USER	Scottish Scenario	2	START	1570113145098	1570113145098
REQUEST	13		scotland-no	1570113145079	1570113145118	OK	 
REQUEST	2		scotland-yes	1570113145099	1570113145130	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570113145120	1570113145146	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570113145148	1570113145168	OK	 
USER	Full scenarios	14	START	1570113145278	1570113145278
USER	Scottish Scenario	3	START	1570113145297	1570113145297
REQUEST	14		scotland-no	1570113145279	1570113145306	OK	 
REQUEST	3		scotland-yes	1570113145298	1570113145327	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570113145309	1570113145331	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570113145332	1570113145358	OK	 
USER	Full scenarios	15	START	1570113145477	1570113145477
USER	Scottish Scenario	4	START	1570113145498	1570113145498
REQUEST	15		scotland-no	1570113145479	1570113145505	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570113145507	1570113145523	OK	 
REQUEST	4		scotland-yes	1570113145499	1570113145530	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570113145524	1570113145549	OK	 
USER	Full scenarios	16	START	1570113145677	1570113145677
USER	Scottish Scenario	5	START	1570113145697	1570113145697
REQUEST	16		scotland-no	1570113145678	1570113145702	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570113145704	1570113145720	OK	 
REQUEST	5		scotland-yes	1570113145698	1570113145723	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570113145721	1570113145743	OK	 
USER	Full scenarios	17	START	1570113145877	1570113145877
USER	Scottish Scenario	6	START	1570113145897	1570113145897
REQUEST	17		scotland-no	1570113145878	1570113145902	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570113145904	1570113145921	OK	 
REQUEST	6		scotland-yes	1570113145902	1570113145930	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570113145922	1570113145945	OK	 
USER	Full scenarios	18	START	1570113146078	1570113146078
USER	Scottish Scenario	7	START	1570113146098	1570113146098
REQUEST	18		scotland-no	1570113146079	1570113146103	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570113146107	1570113146122	OK	 
REQUEST	7		scotland-yes	1570113146099	1570113146123	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570113146124	1570113146156	OK	 
USER	Full scenarios	19	START	1570113146277	1570113146277
USER	Scottish Scenario	8	START	1570113146297	1570113146297
REQUEST	19		scotland-no	1570113146278	1570113146311	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570113146312	1570113146337	OK	 
REQUEST	8		scotland-yes	1570113146298	1570113146339	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570113146338	1570113146355	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570113146369	1570113146381	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570113146382	1570113146403	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570113146438	1570113146457	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570113146457	1570113146473	OK	 
USER	Full scenarios	20	START	1570113146478	1570113146478
USER	Scottish Scenario	9	START	1570113146498	1570113146498
REQUEST	20		scotland-no	1570113146479	1570113146500	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570113146502	1570113146519	OK	 
REQUEST	9		scotland-yes	1570113146499	1570113146525	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570113146519	1570113146540	OK	 
USER	Full scenarios	21	START	1570113146677	1570113146677
USER	Scottish Scenario	10	START	1570113146697	1570113146697
REQUEST	21		scotland-no	1570113146678	1570113146697	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570113146700	1570113146719	OK	 
REQUEST	10		scotland-yes	1570113146698	1570113146732	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570113146720	1570113146737	OK	 
REQUEST	14		send_dob	1570113146828	1570113146850	OK	 
REQUEST	15		send_dob	1570113146848	1570113146862	OK	 
REQUEST	14		send_dob Redirect 1	1570113146851	1570113146874	OK	 
USER	Full scenarios	22	START	1570113146878	1570113146878
REQUEST	12		send_dob	1570113146868	1570113146885	OK	 
