ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559272220906	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559272221756	1559272221756
REQUEST	1		enter_name_page	1559272221801	1559272221827	OK	 
REQUEST	1		send_name	1559272221899	1559272221911	OK	 
REQUEST	1		send_name Redirect 1	1559272221923	1559272221933	OK	 
REQUEST	1		send_nino	1559272221937	1559272221947	OK	 
REQUEST	1		send_nino Redirect 1	1559272221948	1559272221958	OK	 
USER	ClaimSimulation	2	START	1559272221961	1559272221961
REQUEST	1		send_dob	1559272221960	1559272221971	OK	 
REQUEST	1		send_dob Redirect 1	1559272221973	1559272221985	OK	 
REQUEST	2		enter_name_page	1559272221963	1559272221989	OK	 
REQUEST	1		send_are_you_pregnant	1559272221989	1559272222003	OK	 
REQUEST	2		send_name	1559272221992	1559272222005	OK	 
REQUEST	1		send_card_address	1559272222006	1559272222013	OK	 
REQUEST	2		send_name Redirect 1	1559272222006	1559272222021	OK	 
REQUEST	1		send_card_address Redirect 1	1559272222016	1559272222029	OK	 
REQUEST	2		send_nino	1559272222023	1559272222034	OK	 
REQUEST	2		send_nino Redirect 1	1559272222037	1559272222050	OK	 
REQUEST	2		send_dob	1559272222051	1559272222060	OK	 
REQUEST	2		send_dob Redirect 1	1559272222063	1559272222077	OK	 
REQUEST	2		send_are_you_pregnant	1559272222080	1559272222094	OK	 
REQUEST	1		submit	1559272222032	1559272222100	OK	 
REQUEST	2		send_card_address	1559272222097	1559272222108	OK	 
REQUEST	1		submit Redirect 1	1559272222102	1559272222111	OK	 
USER	ClaimSimulation	1	END	1559272221756	1559272222119
REQUEST	2		send_card_address Redirect 1	1559272222109	1559272222127	OK	 
USER	ClaimSimulation	3	START	1559272222162	1559272222162
REQUEST	3		enter_name_page	1559272222163	1559272222182	OK	 
REQUEST	2		submit	1559272222130	1559272222184	OK	 
REQUEST	3		send_name	1559272222185	1559272222194	OK	 
REQUEST	2		submit Redirect 1	1559272222186	1559272222199	OK	 
USER	ClaimSimulation	2	END	1559272221961	1559272222201
REQUEST	3		send_name Redirect 1	1559272222195	1559272222202	OK	 
REQUEST	3		send_nino	1559272222204	1559272222213	OK	 
REQUEST	3		send_nino Redirect 1	1559272222216	1559272222226	OK	 
REQUEST	3		send_dob	1559272222228	1559272222239	OK	 
REQUEST	3		send_dob Redirect 1	1559272222240	1559272222252	OK	 
REQUEST	3		send_are_you_pregnant	1559272222253	1559272222268	OK	 
REQUEST	3		send_card_address	1559272222270	1559272222278	OK	 
REQUEST	3		send_card_address Redirect 1	1559272222279	1559272222290	OK	 
REQUEST	3		submit	1559272222292	1559272222352	OK	 
REQUEST	3		submit Redirect 1	1559272222354	1559272222364	OK	 
USER	ClaimSimulation	3	END	1559272222162	1559272222366
USER	ClaimSimulation	4	START	1559272222372	1559272222372
REQUEST	4		enter_name_page	1559272222373	1559272222389	OK	 
