ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553094005750	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553094006610	1553094006610
REQUEST	1		enter_name_page	1553094006645	1553094006684	OK	 
REQUEST	1		send_name	1553094006754	1553094006765	OK	 
REQUEST	1		send_name Redirect 1	1553094006774	1553094006787	OK	 
REQUEST	1		send_nino	1553094006789	1553094006798	OK	 
REQUEST	1		send_nino Redirect 1	1553094006800	1553094006811	OK	 
REQUEST	1		send_dob	1553094006815	1553094006822	OK	 
REQUEST	1		send_dob Redirect 1	1553094006824	1553094006837	OK	 
USER	ClaimSimulation	2	START	1553094006845	1553094006845
REQUEST	1		send_are_you_pregnant	1553094006839	1553094006852	OK	 
REQUEST	1		send_card_address	1553094006856	1553094006870	OK	 
REQUEST	2		enter_name_page	1553094006846	1553094006871	OK	 
REQUEST	1		send_card_address Redirect 1	1553094006873	1553094006884	OK	 
REQUEST	2		send_name	1553094006875	1553094006887	OK	 
REQUEST	2		send_name Redirect 1	1553094006889	1553094006905	OK	 
REQUEST	2		send_nino	1553094006907	1553094006917	OK	 
REQUEST	2		send_nino Redirect 1	1553094006929	1553094006941	OK	 
REQUEST	2		send_dob	1553094006949	1553094006963	OK	 
REQUEST	2		send_dob Redirect 1	1553094006965	1553094006978	OK	 
REQUEST	2		send_are_you_pregnant	1553094006981	1553094006997	OK	 
REQUEST	2		send_card_address	1553094007000	1553094007013	OK	 
REQUEST	2		send_card_address Redirect 1	1553094007015	1553094007026	OK	 
REQUEST	1		submit	1553094006887	1553094007037	OK	 
USER	ClaimSimulation	3	START	1553094007046	1553094007046
REQUEST	1		submit Redirect 1	1553094007041	1553094007050	OK	 
USER	ClaimSimulation	1	END	1553094006610	1553094007064
REQUEST	3		enter_name_page	1553094007047	1553094007078	OK	 
REQUEST	3		send_name	1553094007081	1553094007097	OK	 
