ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559704361999	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559704362934	1559704362934
REQUEST	1		enter_name_page	1559704362989	1559704363043	OK	 
USER	ClaimSimulation	2	START	1559704363139	1559704363139
REQUEST	1		send_name	1559704363154	1559704363174	OK	 
REQUEST	2		enter_name_page	1559704363141	1559704363181	OK	 
REQUEST	1		send_name Redirect 1	1559704363188	1559704363202	OK	 
REQUEST	2		send_name	1559704363191	1559704363208	OK	 
REQUEST	1		send_nino	1559704363206	1559704363222	OK	 
REQUEST	2		send_name Redirect 1	1559704363211	1559704363228	OK	 
REQUEST	1		send_nino Redirect 1	1559704363225	1559704363236	OK	 
REQUEST	2		send_nino	1559704363231	1559704363246	OK	 
REQUEST	1		send_dob	1559704363239	1559704363256	OK	 
REQUEST	2		send_nino Redirect 1	1559704363248	1559704363262	OK	 
REQUEST	1		send_dob Redirect 1	1559704363258	1559704363270	OK	 
REQUEST	2		send_dob	1559704363266	1559704363283	OK	 
REQUEST	2		send_dob Redirect 1	1559704363285	1559704363300	OK	 
REQUEST	1		send_are_you_pregnant	1559704363272	1559704363299	OK	 
REQUEST	2		send_are_you_pregnant	1559704363303	1559704363317	OK	 
REQUEST	1		send_card_address	1559704363308	1559704363322	OK	 
USER	ClaimSimulation	3	START	1559704363339	1559704363339
REQUEST	1		send_card_address Redirect 1	1559704363324	1559704363341	OK	 
REQUEST	2		send_card_address	1559704363320	1559704363344	OK	 
REQUEST	2		send_card_address Redirect 1	1559704363347	1559704363361	OK	 
REQUEST	3		enter_name_page	1559704363344	1559704363379	OK	 
REQUEST	3		send_name	1559704363382	1559704363395	OK	 
REQUEST	3		send_name Redirect 1	1559704363398	1559704363411	OK	 
REQUEST	3		send_nino	1559704363418	1559704363433	OK	 
REQUEST	1		submit	1559704363344	1559704363441	OK	 
REQUEST	1		submit Redirect 1	1559704363443	1559704363458	OK	 
REQUEST	3		send_nino Redirect 1	1559704363434	1559704363455	OK	 
REQUEST	2		submit	1559704363364	1559704363465	OK	 
USER	ClaimSimulation	1	END	1559704362934	1559704363476
REQUEST	3		send_dob	1559704363463	1559704363480	OK	 
REQUEST	2		submit Redirect 1	1559704363468	1559704363482	OK	 
USER	ClaimSimulation	2	END	1559704363139	1559704363483
REQUEST	3		send_dob Redirect 1	1559704363481	1559704363493	OK	 
REQUEST	3		send_are_you_pregnant	1559704363494	1559704363507	OK	 
REQUEST	3		send_card_address	1559704363509	1559704363520	OK	 
REQUEST	3		send_card_address Redirect 1	1559704363521	1559704363532	OK	 
USER	ClaimSimulation	4	START	1559704363549	1559704363549
REQUEST	4		enter_name_page	1559704363551	1559704363573	OK	 
REQUEST	4		send_name	1559704363575	1559704363585	OK	 
REQUEST	3		submit	1559704363534	1559704363603	OK	 
REQUEST	4		send_name Redirect 1	1559704363586	1559704363604	OK	 
REQUEST	4		send_nino	1559704363606	1559704363616	OK	 
REQUEST	3		submit Redirect 1	1559704363605	1559704363618	OK	 
USER	ClaimSimulation	3	END	1559704363339	1559704363620
REQUEST	4		send_nino Redirect 1	1559704363618	1559704363630	OK	 
REQUEST	4		send_dob	1559704363632	1559704363642	OK	 
REQUEST	4		send_dob Redirect 1	1559704363643	1559704363656	OK	 
REQUEST	4		send_are_you_pregnant	1559704363658	1559704363669	OK	 
REQUEST	4		send_card_address	1559704363671	1559704363681	OK	 
REQUEST	4		send_card_address Redirect 1	1559704363682	1559704363693	OK	 
USER	ClaimSimulation	5	START	1559704363749	1559704363749
REQUEST	5		enter_name_page	1559704363750	1559704363771	OK	 
REQUEST	5		send_name	1559704363773	1559704363781	OK	 
REQUEST	4		submit	1559704363695	1559704363784	OK	 
REQUEST	4		submit Redirect 1	1559704363785	1559704363794	OK	 
USER	ClaimSimulation	4	END	1559704363549	1559704363796
REQUEST	5		send_name Redirect 1	1559704363782	1559704363796	OK	 
REQUEST	5		send_nino	1559704363798	1559704363811	OK	 
REQUEST	5		send_nino Redirect 1	1559704363812	1559704363822	OK	 
REQUEST	5		send_dob	1559704363827	1559704363837	OK	 
REQUEST	5		send_dob Redirect 1	1559704363838	1559704363851	OK	 
REQUEST	5		send_are_you_pregnant	1559704363852	1559704363865	OK	 
REQUEST	5		send_card_address	1559704363867	1559704363876	OK	 
REQUEST	5		send_card_address Redirect 1	1559704363877	1559704363889	OK	 
