ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568214225867	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568214226777	1568214226777
USER	Full scenarios	12	START	1568214226821	1568214226821
REQUEST	12		scotland-no	1568214226823	1568214226888	OK	 
REQUEST	1		scotland-yes	1568214226822	1568214226889	OK	 
USER	Full scenarios	13	START	1568214226953	1568214226953
USER	Scottish Scenario	2	START	1568214226984	1568214226984
REQUEST	13		scotland-no	1568214226955	1568214226998	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568214227001	1568214227020	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568214226989	1568214227015	OK	 
REQUEST	2		scotland-yes	1568214226988	1568214227043	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568214227032	1568214227048	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568214227029	1568214227054	OK	 
USER	Full scenarios	14	START	1568214227153	1568214227153
USER	Scottish Scenario	3	START	1568214227184	1568214227184
REQUEST	14		scotland-no	1568214227155	1568214227191	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568214227193	1568214227216	OK	 
REQUEST	3		scotland-yes	1568214227185	1568214227224	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568214227218	1568214227247	OK	 
USER	Full scenarios	15	START	1568214227354	1568214227354
USER	Scottish Scenario	4	START	1568214227384	1568214227384
REQUEST	15		scotland-no	1568214227355	1568214227392	OK	 
REQUEST	4		scotland-yes	1568214227385	1568214227409	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568214227395	1568214227413	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568214227415	1568214227439	OK	 
USER	Full scenarios	16	START	1568214227553	1568214227553
USER	Scottish Scenario	5	START	1568214227583	1568214227583
REQUEST	16		scotland-no	1568214227555	1568214227592	OK	 
REQUEST	5		scotland-yes	1568214227585	1568214227615	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568214227595	1568214227625	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568214227626	1568214227657	OK	 
USER	Full scenarios	17	START	1568214227754	1568214227754
REQUEST	17		scotland-no	1568214227755	1568214227783	OK	 
USER	Scottish Scenario	6	START	1568214227793	1568214227793
REQUEST	17		send_do_you_live_in_scotland_no	1568214227785	1568214227814	OK	 
REQUEST	6		scotland-yes	1568214227794	1568214227834	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568214227816	1568214227840	OK	 
USER	Full scenarios	18	START	1568214227953	1568214227953
REQUEST	18		scotland-no	1568214227955	1568214227979	OK	 
USER	Scottish Scenario	7	START	1568214227993	1568214227993
REQUEST	18		send_do_you_live_in_scotland_no	1568214227981	1568214228005	OK	 
REQUEST	7		scotland-yes	1568214227995	1568214228022	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568214228007	1568214228026	OK	 
USER	Full scenarios	19	START	1568214228154	1568214228154
REQUEST	19		scotland-no	1568214228156	1568214228179	OK	 
USER	Scottish Scenario	8	START	1568214228193	1568214228193
REQUEST	19		send_do_you_live_in_scotland_no	1568214228182	1568214228198	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568214228200	1568214228225	OK	 
REQUEST	8		scotland-yes	1568214228195	1568214228227	OK	 
REQUEST	14		send_dob	1568214228295	1568214228317	OK	 
REQUEST	14		send_dob Redirect 1	1568214228318	1568214228339	OK	 
USER	Full scenarios	20	START	1568214228353	1568214228353
USER	Scottish Scenario	9	START	1568214228394	1568214228394
REQUEST	20		scotland-no	1568214228354	1568214228403	OK	 
REQUEST	9		scotland-yes	1568214228395	1568214228426	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568214228408	1568214228431	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568214228441	1568214228462	OK	 
REQUEST	13		send_dob	1568214228454	1568214228470	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568214228464	1568214228489	OK	 
REQUEST	13		send_dob Redirect 1	1568214228472	1568214228495	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568214228491	1568214228513	OK	 
USER	Full scenarios	21	START	1568214228553	1568214228553
USER	Scottish Scenario	10	START	1568214228594	1568214228594
REQUEST	21		scotland-no	1568214228555	1568214228595	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568214228598	1568214228632	OK	 
REQUEST	10		scotland-yes	1568214228595	1568214228630	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568214228614	1568214228646	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568214228635	1568214228653	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568214228648	1568214228664	OK	 
REQUEST	15		send_dob	1568214228649	1568214228669	OK	 
REQUEST	15		send_dob Redirect 1	1568214228671	1568214228694	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568214228675	1568214228712	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568214228715	1568214228741	OK	 
REQUEST	12		send_dob	1568214228714	1568214228745	OK	 
USER	Full scenarios	22	START	1568214228756	1568214228756
USER	Scottish Scenario	11	START	1568214228794	1568214228794
REQUEST	16		send_dob	1568214228766	1568214228793	OK	 
REQUEST	22		scotland-no	1568214228766	1568214228803	OK	 
REQUEST	12		send_dob Redirect 1	1568214228766	1568214228795	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568214228813	1568214228826	OK	 
REQUEST	11		scotland-yes	1568214228796	1568214228833	OK	 
REQUEST	16		send_dob Redirect 1	1568214228800	1568214228840	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568214228830	1568214228846	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568214228936	1568214228953	OK	 
USER	Full scenarios	28	START	1568214228953	1568214228953
USER	Scottish Scenario	23	START	1568214228954	1568214228954
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568214228954	1568214228971	OK	 
REQUEST	23		scotland-yes	1568214228956	1568214228993	OK	 
REQUEST	28		scotland-no	1568214228957	1568214229005	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568214229007	1568214229024	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568214229025	1568214229042	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568214229054	1568214229074	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568214229076	1568214229105	OK	 
USER	Full scenarios	29	START	1568214229153	1568214229153
USER	Scottish Scenario	24	START	1568214229153	1568214229153
REQUEST	24		scotland-yes	1568214229155	1568214229184	OK	 
REQUEST	29		scotland-no	1568214229155	1568214229192	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568214229195	1568214229213	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568214229214	1568214229231	OK	 
USER	Full scenarios	30	START	1568214229353	1568214229353
USER	Scottish Scenario	25	START	1568214229353	1568214229353
REQUEST	25		scotland-yes	1568214229356	1568214229380	OK	 
REQUEST	30		scotland-no	1568214229354	1568214229381	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568214229384	1568214229412	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568214229414	1568214229435	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568214229484	1568214229512	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568214229504	1568214229528	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568214229513	1568214229534	OK	 
USER	Scottish Scenario	26	START	1568214229554	1568214229554
USER	Full scenarios	31	START	1568214229554	1568214229554
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568214229529	1568214229562	OK	 
REQUEST	26		scotland-yes	1568214229555	1568214229589	OK	 
REQUEST	31		scotland-no	1568214229555	1568214229597	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568214229599	1568214229619	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568214229620	1568214229636	OK	 
USER	Full scenarios	32	START	1568214229753	1568214229753
USER	Scottish Scenario	27	START	1568214229753	1568214229753
REQUEST	21		send_dob	1568214229744	1568214229778	OK	 
REQUEST	27		scotland-yes	1568214229755	1568214229785	OK	 
USER	Scottish Scenario	1	END	1568214226777	1568214229784
