ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571318627556	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571318628212	1571318628212
USER	Full scenarios	12	START	1571318628228	1571318628228
REQUEST	1		scotland-yes	1571318628242	1571318628281	OK	 
REQUEST	12		scotland-no	1571318628242	1571318628287	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571318628328	1571318628349	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571318628354	1571318628373	OK	 
USER	Full scenarios	13	START	1571318628417	1571318628417
USER	Scottish Scenario	2	START	1571318628426	1571318628426
REQUEST	13		scotland-no	1571318628419	1571318628444	OK	 
REQUEST	2		scotland-yes	1571318628428	1571318628457	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571318628448	1571318628464	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571318628465	1571318628494	OK	 
USER	Full scenarios	14	START	1571318628617	1571318628617
USER	Scottish Scenario	3	START	1571318628627	1571318628627
REQUEST	14		scotland-no	1571318628618	1571318628652	OK	 
REQUEST	3		scotland-yes	1571318628628	1571318628654	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571318628654	1571318628672	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571318628673	1571318628689	OK	 
USER	Full scenarios	15	START	1571318628816	1571318628816
USER	Scottish Scenario	4	START	1571318628826	1571318628826
REQUEST	15		scotland-no	1571318628817	1571318628857	OK	 
REQUEST	4		scotland-yes	1571318628827	1571318628865	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571318628859	1571318628885	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571318628887	1571318628909	OK	 
USER	Full scenarios	16	START	1571318629017	1571318629017
USER	Scottish Scenario	5	START	1571318629027	1571318629027
REQUEST	16		scotland-no	1571318629018	1571318629045	OK	 
REQUEST	5		scotland-yes	1571318629028	1571318629049	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571318629047	1571318629070	OK	 
