ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558537260999	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558537262025	1558537262025
USER	ClaimSimulation	2	START	1558537262257	1558537262257
REQUEST	1		enter_name_page	1558537262110	1558537262170	OK	 
REQUEST	2		enter_name_page	1558537262258	1558537262297	OK	 
REQUEST	2		send_name	1558537262303	1558537262324	OK	 
REQUEST	1		send_name	1558537262287	1558537262308	OK	 
REQUEST	2		send_name Redirect 1	1558537262332	1558537262344	OK	 
REQUEST	1		send_name Redirect 1	1558537262335	1558537262354	OK	 
REQUEST	2		send_nino	1558537262350	1558537262360	OK	 
REQUEST	1		send_nino	1558537262358	1558537262370	OK	 
REQUEST	2		send_nino Redirect 1	1558537262365	1558537262376	OK	 
REQUEST	2		send_dob	1558537262378	1558537262390	OK	 
REQUEST	1		send_nino Redirect 1	1558537262373	1558537262391	OK	 
REQUEST	1		send_dob	1558537262395	1558537262403	OK	 
REQUEST	2		send_dob Redirect 1	1558537262393	1558537262408	OK	 
REQUEST	1		send_dob Redirect 1	1558537262405	1558537262420	OK	 
REQUEST	2		send_are_you_pregnant	1558537262411	1558537262424	OK	 
REQUEST	2		send_card_address	1558537262434	1558537262443	OK	 
REQUEST	1		send_are_you_pregnant	1558537262427	1558537262447	OK	 
USER	ClaimSimulation	3	START	1558537262457	1558537262457
REQUEST	2		send_card_address Redirect 1	1558537262445	1558537262458	OK	 
REQUEST	1		send_card_address	1558537262451	1558537262462	OK	 
REQUEST	1		send_card_address Redirect 1	1558537262464	1558537262476	OK	 
REQUEST	3		enter_name_page	1558537262459	1558537262484	OK	 
REQUEST	3		send_name	1558537262487	1558537262497	OK	 
REQUEST	3		send_name Redirect 1	1558537262500	1558537262509	OK	 
REQUEST	3		send_nino	1558537262512	1558537262533	OK	 
REQUEST	3		send_nino Redirect 1	1558537262537	1558537262550	OK	 
REQUEST	2		submit	1558537262462	1558537262568	OK	 
REQUEST	3		send_dob	1558537262553	1558537262565	OK	 
REQUEST	2		submit Redirect 1	1558537262569	1558537262578	OK	 
USER	ClaimSimulation	2	END	1558537262257	1558537262585
REQUEST	3		send_dob Redirect 1	1558537262571	1558537262589	OK	 
REQUEST	3		send_are_you_pregnant	1558537262593	1558537262618	OK	 
REQUEST	3		send_card_address	1558537262628	1558537262641	OK	 
USER	ClaimSimulation	4	START	1558537262657	1558537262657
REQUEST	3		send_card_address Redirect 1	1558537262655	1558537262668	OK	 
REQUEST	4		enter_name_page	1558537262659	1558537262693	OK	 
REQUEST	4		send_name	1558537262699	1558537262709	OK	 
REQUEST	4		send_name Redirect 1	1558537262713	1558537262726	OK	 
REQUEST	4		send_nino	1558537262728	1558537262738	OK	 
REQUEST	4		send_nino Redirect 1	1558537262741	1558537262752	OK	 
REQUEST	4		send_dob	1558537262755	1558537262769	OK	 
REQUEST	4		send_dob Redirect 1	1558537262772	1558537262790	OK	 
REQUEST	4		send_are_you_pregnant	1558537262794	1558537262808	OK	 
REQUEST	4		send_card_address	1558537262811	1558537262822	OK	 
REQUEST	4		send_card_address Redirect 1	1558537262824	1558537262834	OK	 
USER	ClaimSimulation	5	START	1558537262876	1558537262876
REQUEST	5		enter_name_page	1558537262878	1558537262895	OK	 
REQUEST	4		submit	1558537262836	1558537262912	OK	 
REQUEST	5		send_name	1558537262898	1558537262912	OK	 
REQUEST	4		submit Redirect 1	1558537262913	1558537262922	OK	 
USER	ClaimSimulation	4	END	1558537262657	1558537262924
REQUEST	5		send_name Redirect 1	1558537262914	1558537262925	OK	 
REQUEST	5		send_nino	1558537262928	1558537262936	OK	 
REQUEST	5		send_nino Redirect 1	1558537262939	1558537262953	OK	 
REQUEST	5		send_dob	1558537262955	1558537262964	OK	 
REQUEST	5		send_dob Redirect 1	1558537262965	1558537262979	OK	 
REQUEST	5		send_are_you_pregnant	1558537262982	1558537262995	OK	 
REQUEST	5		send_card_address	1558537263001	1558537263011	OK	 
REQUEST	5		send_card_address Redirect 1	1558537263014	1558537263026	OK	 
USER	ClaimSimulation	6	START	1558537263076	1558537263076
REQUEST	6		enter_name_page	1558537263078	1558537263097	OK	 
REQUEST	6		send_name	1558537263100	1558537263111	OK	 
REQUEST	6		send_name Redirect 1	1558537263114	1558537263126	OK	 
REQUEST	6		send_nino	1558537263128	1558537263137	OK	 
REQUEST	6		send_nino Redirect 1	1558537263138	1558537263150	OK	 
REQUEST	6		send_dob	1558537263152	1558537263163	OK	 
REQUEST	6		send_dob Redirect 1	1558537263165	1558537263177	OK	 
REQUEST	6		send_are_you_pregnant	1558537263183	1558537263201	OK	 
REQUEST	6		send_card_address	1558537263204	1558537263214	OK	 
REQUEST	6		send_card_address Redirect 1	1558537263217	1558537263230	OK	 
USER	ClaimSimulation	7	START	1558537263276	1558537263276
REQUEST	7		enter_name_page	1558537263278	1558537263297	OK	 
REQUEST	3		submit	1558537262671	1558537263317	OK	 
REQUEST	7		send_name	1558537263299	1558537263316	OK	 
REQUEST	1		submit	1558537262479	1558537263320	OK	 
REQUEST	6		submit	1558537263236	1558537263314	OK	 
REQUEST	5		submit	1558537263028	1558537263326	OK	 
REQUEST	6		submit Redirect 1	1558537263328	1558537263335	OK	 
REQUEST	3		submit Redirect 1	1558537263323	1558537263338	OK	 
REQUEST	5		submit Redirect 1	1558537263328	1558537263339	OK	 
USER	ClaimSimulation	3	END	1558537262457	1558537263341
REQUEST	7		send_name Redirect 1	1558537263321	1558537263338	OK	 
REQUEST	1		submit Redirect 1	1558537263328	1558537263343	OK	 
USER	ClaimSimulation	6	END	1558537263076	1558537263366
USER	ClaimSimulation	5	END	1558537262876	1558537263368
USER	ClaimSimulation	1	END	1558537262025	1558537263369
REQUEST	7		send_nino	1558537263365	1558537263380	OK	 
REQUEST	7		send_nino Redirect 1	1558537263382	1558537263393	OK	 
REQUEST	7		send_dob	1558537263395	1558537263403	OK	 
REQUEST	7		send_dob Redirect 1	1558537263405	1558537263417	OK	 
REQUEST	7		send_are_you_pregnant	1558537263420	1558537263432	OK	 
REQUEST	7		send_card_address	1558537263443	1558537263454	OK	 
REQUEST	7		send_card_address Redirect 1	1558537263458	1558537263470	OK	 
USER	ClaimSimulation	8	START	1558537263476	1558537263476
REQUEST	8		enter_name_page	1558537263479	1558537263502	OK	 
REQUEST	8		send_name	1558537263505	1558537263514	OK	 
REQUEST	8		send_name Redirect 1	1558537263515	1558537263536	OK	 
REQUEST	8		send_nino	1558537263541	1558537263549	OK	 
REQUEST	8		send_nino Redirect 1	1558537263550	1558537263560	OK	 
REQUEST	8		send_dob	1558537263562	1558537263569	OK	 
REQUEST	7		submit	1558537263475	1558537263572	OK	 
REQUEST	7		submit Redirect 1	1558537263574	1558537263582	OK	 
USER	ClaimSimulation	7	END	1558537263276	1558537263584
REQUEST	8		send_dob Redirect 1	1558537263571	1558537263587	OK	 
REQUEST	8		send_are_you_pregnant	1558537263589	1558537263603	OK	 
REQUEST	8		send_card_address	1558537263605	1558537263614	OK	 
REQUEST	8		send_card_address Redirect 1	1558537263615	1558537263626	OK	 
USER	ClaimSimulation	9	START	1558537263677	1558537263677
REQUEST	9		enter_name_page	1558537263679	1558537263701	OK	 
REQUEST	8		submit	1558537263628	1558537263706	OK	 
REQUEST	9		send_name	1558537263704	1558537263713	OK	 
REQUEST	8		submit Redirect 1	1558537263708	1558537263720	OK	 
USER	ClaimSimulation	8	END	1558537263476	1558537263722
REQUEST	9		send_name Redirect 1	1558537263715	1558537263728	OK	 
REQUEST	9		send_nino	1558537263730	1558537263738	OK	 
REQUEST	9		send_nino Redirect 1	1558537263739	1558537263748	OK	 
REQUEST	9		send_dob	1558537263749	1558537263757	OK	 
REQUEST	9		send_dob Redirect 1	1558537263758	1558537263767	OK	 
REQUEST	9		send_are_you_pregnant	1558537263769	1558537263779	OK	 
REQUEST	9		send_card_address	1558537263780	1558537263790	OK	 
REQUEST	9		send_card_address Redirect 1	1558537263792	1558537263802	OK	 
USER	ClaimSimulation	10	START	1558537263876	1558537263876
REQUEST	9		submit	1558537263804	1558537263876	OK	 
REQUEST	9		submit Redirect 1	1558537263880	1558537263896	OK	 
USER	ClaimSimulation	9	END	1558537263677	1558537263897
REQUEST	10		enter_name_page	1558537263878	1558537263896	OK	 
REQUEST	10		send_name	1558537263902	1558537263912	OK	 
REQUEST	10		send_name Redirect 1	1558537263914	1558537263924	OK	 
REQUEST	10		send_nino	1558537263926	1558537263934	OK	 
REQUEST	10		send_nino Redirect 1	1558537263935	1558537263944	OK	 
REQUEST	10		send_dob	1558537263945	1558537263954	OK	 
REQUEST	10		send_dob Redirect 1	1558537263955	1558537263966	OK	 
REQUEST	10		send_are_you_pregnant	1558537263968	1558537263986	OK	 
REQUEST	10		send_card_address	1558537263989	1558537264008	OK	 
REQUEST	10		send_card_address Redirect 1	1558537264011	1558537264022	OK	 
USER	ClaimSimulation	11	START	1558537264077	1558537264077
REQUEST	11		enter_name_page	1558537264078	1558537264092	OK	 
REQUEST	10		submit	1558537264023	1558537264097	OK	 
REQUEST	11		send_name	1558537264094	1558537264104	OK	 
REQUEST	10		submit Redirect 1	1558537264098	1558537264107	OK	 
USER	ClaimSimulation	10	END	1558537263876	1558537264108
REQUEST	11		send_name Redirect 1	1558537264105	1558537264112	OK	 
REQUEST	11		send_nino	1558537264113	1558537264121	OK	 
REQUEST	11		send_nino Redirect 1	1558537264123	1558537264133	OK	 
REQUEST	11		send_dob	1558537264135	1558537264144	OK	 
REQUEST	11		send_dob Redirect 1	1558537264146	1558537264155	OK	 
REQUEST	11		send_are_you_pregnant	1558537264157	1558537264168	OK	 
USER	ClaimSimulation	12	START	1558537264176	1558537264176
REQUEST	11		send_card_address	1558537264172	1558537264188	OK	 
REQUEST	12		enter_name_page	1558537264178	1558537264204	OK	 
REQUEST	11		send_card_address Redirect 1	1558537264191	1558537264210	OK	 
REQUEST	12		send_name	1558537264207	1558537264219	OK	 
REQUEST	12		send_name Redirect 1	1558537264220	1558537264232	OK	 
REQUEST	12		send_nino	1558537264234	1558537264243	OK	 
REQUEST	12		send_nino Redirect 1	1558537264243	1558537264254	OK	 
REQUEST	12		send_dob	1558537264255	1558537264266	OK	 
REQUEST	12		send_dob Redirect 1	1558537264267	1558537264279	OK	 
REQUEST	11		submit	1558537264211	1558537264305	OK	 
REQUEST	12		send_are_you_pregnant	1558537264281	1558537264304	OK	 
REQUEST	11		submit Redirect 1	1558537264307	1558537264317	OK	 
USER	ClaimSimulation	11	END	1558537264077	1558537264321
REQUEST	12		send_card_address	1558537264310	1558537264321	OK	 
REQUEST	12		send_card_address Redirect 1	1558537264323	1558537264337	OK	 
USER	ClaimSimulation	13	START	1558537264346	1558537264346
REQUEST	13		enter_name_page	1558537264349	1558537264367	OK	 
REQUEST	13		send_name	1558537264369	1558537264379	OK	 
REQUEST	13		send_name Redirect 1	1558537264381	1558537264391	OK	 
REQUEST	13		send_nino	1558537264393	1558537264401	OK	 
REQUEST	12		submit	1558537264342	1558537264413	OK	 
REQUEST	13		send_nino Redirect 1	1558537264403	1558537264415	OK	 
REQUEST	12		submit Redirect 1	1558537264416	1558537264426	OK	 
REQUEST	13		send_dob	1558537264417	1558537264427	OK	 
USER	ClaimSimulation	12	END	1558537264176	1558537264428
REQUEST	13		send_dob Redirect 1	1558537264428	1558537264437	OK	 
REQUEST	13		send_are_you_pregnant	1558537264438	1558537264449	OK	 
REQUEST	13		send_card_address	1558537264451	1558537264462	OK	 
REQUEST	13		send_card_address Redirect 1	1558537264463	1558537264476	OK	 
USER	ClaimSimulation	14	START	1558537264506	1558537264506
REQUEST	14		enter_name_page	1558537264507	1558537264524	OK	 
REQUEST	14		send_name	1558537264526	1558537264535	OK	 
REQUEST	14		send_name Redirect 1	1558537264536	1558537264545	OK	 
REQUEST	14		send_nino	1558537264546	1558537264556	OK	 
REQUEST	14		send_nino Redirect 1	1558537264557	1558537264570	OK	 
REQUEST	13		submit	1558537264477	1558537264569	OK	 
REQUEST	13		submit Redirect 1	1558537264572	1558537264582	OK	 
USER	ClaimSimulation	13	END	1558537264346	1558537264583
REQUEST	14		send_dob	1558537264573	1558537264583	OK	 
REQUEST	14		send_dob Redirect 1	1558537264584	1558537264596	OK	 
REQUEST	14		send_are_you_pregnant	1558537264598	1558537264611	OK	 
REQUEST	14		send_card_address	1558537264613	1558537264622	OK	 
REQUEST	14		send_card_address Redirect 1	1558537264623	1558537264635	OK	 
USER	ClaimSimulation	15	START	1558537264677	1558537264677
REQUEST	15		enter_name_page	1558537264678	1558537264700	OK	 
REQUEST	14		submit	1558537264636	1558537264709	OK	 
