ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568258850135	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568258851103	1568258851103
USER	Full scenarios	12	START	1568258851151	1568258851151
REQUEST	1		scotland-yes	1568258851150	1568258851207	OK	 
REQUEST	12		scotland-no	1568258851153	1568258851207	OK	 
USER	Full scenarios	13	START	1568258851301	1568258851301
USER	Scottish Scenario	2	START	1568258851319	1568258851319
REQUEST	2		scotland-yes	1568258851322	1568258851375	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568258851348	1568258851371	OK	 
REQUEST	13		scotland-no	1568258851308	1568258851381	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568258851383	1568258851406	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568258851379	1568258851402	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568258851409	1568258851436	OK	 
USER	Full scenarios	14	START	1568258851501	1568258851501
USER	Scottish Scenario	3	START	1568258851521	1568258851521
REQUEST	14		scotland-no	1568258851503	1568258851531	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568258851533	1568258851552	OK	 
REQUEST	3		scotland-yes	1568258851522	1568258851553	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568258851555	1568258851576	OK	 
USER	Full scenarios	15	START	1568258851702	1568258851702
USER	Scottish Scenario	4	START	1568258851721	1568258851721
REQUEST	15		scotland-no	1568258851704	1568258851727	OK	 
REQUEST	4		scotland-yes	1568258851723	1568258851751	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568258851734	1568258851752	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568258851754	1568258851770	OK	 
USER	Full scenarios	16	START	1568258851901	1568258851901
REQUEST	16		scotland-no	1568258851902	1568258851929	OK	 
USER	Scottish Scenario	5	START	1568258851931	1568258851931
REQUEST	16		send_do_you_live_in_scotland_no	1568258851931	1568258851947	OK	 
REQUEST	5		scotland-yes	1568258851932	1568258851959	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568258851948	1568258851968	OK	 
USER	Full scenarios	17	START	1568258852101	1568258852101
REQUEST	17		scotland-no	1568258852103	1568258852127	OK	 
USER	Scottish Scenario	6	START	1568258852132	1568258852132
REQUEST	17		send_do_you_live_in_scotland_no	1568258852129	1568258852150	OK	 
REQUEST	6		scotland-yes	1568258852133	1568258852156	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568258852151	1568258852166	OK	 
USER	Full scenarios	18	START	1568258852301	1568258852301
REQUEST	18		scotland-no	1568258852302	1568258852326	OK	 
USER	Scottish Scenario	7	START	1568258852331	1568258852331
REQUEST	18		send_do_you_live_in_scotland_no	1568258852327	1568258852340	OK	 
REQUEST	12		send_dob	1568258852332	1568258852354	OK	 
REQUEST	7		scotland-yes	1568258852332	1568258852359	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568258852342	1568258852360	OK	 
REQUEST	12		send_dob Redirect 1	1568258852355	1568258852374	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568258852442	1568258852455	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568258852452	1568258852465	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568258852457	1568258852476	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568258852466	1568258852483	OK	 
USER	Full scenarios	19	START	1568258852502	1568258852502
REQUEST	19		scotland-no	1568258852503	1568258852524	OK	 
USER	Scottish Scenario	8	START	1568258852531	1568258852531
REQUEST	19		send_do_you_live_in_scotland_no	1568258852526	1568258852542	OK	 
REQUEST	8		scotland-yes	1568258852532	1568258852559	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568258852543	1568258852565	OK	 
USER	Full scenarios	20	START	1568258852701	1568258852701
REQUEST	20		scotland-no	1568258852703	1568258852722	OK	 
USER	Scottish Scenario	9	START	1568258852731	1568258852731
REQUEST	20		send_do_you_live_in_scotland_no	1568258852724	1568258852741	OK	 
REQUEST	9		scotland-yes	1568258852732	1568258852755	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568258852742	1568258852757	OK	 
USER	Full scenarios	21	START	1568258852902	1568258852902
REQUEST	21		scotland-no	1568258852903	1568258852926	OK	 
USER	Scottish Scenario	10	START	1568258852931	1568258852931
REQUEST	21		send_do_you_live_in_scotland_no	1568258852928	1568258852940	OK	 
REQUEST	10		scotland-yes	1568258852932	1568258852956	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568258852941	1568258852962	OK	 
REQUEST	15		send_dob	1568258852982	1568258853015	OK	 
REQUEST	15		send_dob Redirect 1	1568258853016	1568258853030	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568258853002	1568258853034	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568258853036	1568258853055	OK	 
USER	Full scenarios	22	START	1568258853101	1568258853101
REQUEST	4		send_do_you_live_in_scotland_yes	1568258853112	1568258853130	OK	 
USER	Scottish Scenario	11	START	1568258853132	1568258853132
REQUEST	22		scotland-no	1568258853102	1568258853131	OK	 
REQUEST	13		send_dob	1568258853122	1568258853140	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568258853131	1568258853148	OK	 
REQUEST	13		send_dob Redirect 1	1568258853141	1568258853158	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568258853133	1568258853163	OK	 
REQUEST	11		scotland-yes	1568258853133	1568258853165	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568258853164	1568258853177	OK	 
USER	Full scenarios	28	START	1568258853292	1568258853292
USER	Scottish Scenario	23	START	1568258853293	1568258853293
REQUEST	14		send_dob	1568258853282	1568258853301	OK	 
REQUEST	16		send_dob	1568258853292	1568258853314	OK	 
REQUEST	14		send_dob Redirect 1	1568258853302	1568258853319	OK	 
REQUEST	28		scotland-no	1568258853293	1568258853326	OK	 
REQUEST	23		scotland-yes	1568258853294	1568258853319	OK	 
REQUEST	16		send_dob Redirect 1	1568258853314	1568258853331	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568258853303	1568258853333	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568258853328	1568258853340	OK	 
