ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557477485675	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557477486510	1557477486510
REQUEST	1		enter_name_page	1557477486562	1557477486605	OK	 
REQUEST	1		send_name	1557477486680	1557477486691	OK	 
REQUEST	1		send_name Redirect 1	1557477486700	1557477486710	OK	 
USER	ClaimSimulation	2	START	1557477486718	1557477486718
REQUEST	1		send_nino	1557477486712	1557477486725	OK	 
REQUEST	1		send_nino Redirect 1	1557477486727	1557477486740	OK	 
REQUEST	2		enter_name_page	1557477486721	1557477486744	OK	 
REQUEST	2		send_name	1557477486747	1557477486763	OK	 
REQUEST	1		send_dob	1557477486742	1557477486762	OK	 
REQUEST	2		send_name Redirect 1	1557477486766	1557477486777	OK	 
REQUEST	1		send_dob Redirect 1	1557477486768	1557477486780	OK	 
REQUEST	2		send_nino	1557477486779	1557477486791	OK	 
REQUEST	1		send_are_you_pregnant	1557477486784	1557477486798	OK	 
REQUEST	2		send_nino Redirect 1	1557477486792	1557477486804	OK	 
REQUEST	1		send_card_address	1557477486802	1557477486814	OK	 
REQUEST	2		send_dob	1557477486806	1557477486817	OK	 
REQUEST	2		send_dob Redirect 1	1557477486818	1557477486828	OK	 
REQUEST	1		send_card_address Redirect 1	1557477486816	1557477486831	OK	 
REQUEST	2		send_are_you_pregnant	1557477486829	1557477486840	OK	 
REQUEST	2		send_card_address	1557477486844	1557477486854	OK	 
REQUEST	2		send_card_address Redirect 1	1557477486855	1557477486868	OK	 
REQUEST	1		submit	1557477486833	1557477486904	OK	 
REQUEST	1		submit Redirect 1	1557477486906	1557477486916	OK	 
USER	ClaimSimulation	3	START	1557477486918	1557477486918
USER	ClaimSimulation	1	END	1557477486510	1557477486922
REQUEST	2		submit	1557477486871	1557477486925	OK	 
REQUEST	2		submit Redirect 1	1557477486926	1557477486936	OK	 
USER	ClaimSimulation	2	END	1557477486718	1557477486939
REQUEST	3		enter_name_page	1557477486920	1557477486945	OK	 
REQUEST	3		send_name	1557477486947	1557477486961	OK	 
REQUEST	3		send_name Redirect 1	1557477486963	1557477486973	OK	 
REQUEST	3		send_nino	1557477486974	1557477486984	OK	 
REQUEST	3		send_nino Redirect 1	1557477486986	1557477486996	OK	 
REQUEST	3		send_dob	1557477486998	1557477487008	OK	 
REQUEST	3		send_dob Redirect 1	1557477487009	1557477487020	OK	 
REQUEST	3		send_are_you_pregnant	1557477487021	1557477487035	OK	 
REQUEST	3		send_card_address	1557477487036	1557477487044	OK	 
REQUEST	3		send_card_address Redirect 1	1557477487045	1557477487057	OK	 
REQUEST	3		submit	1557477487059	1557477487108	OK	 
REQUEST	3		submit Redirect 1	1557477487109	1557477487121	OK	 
USER	ClaimSimulation	3	END	1557477486918	1557477487122
USER	ClaimSimulation	4	START	1557477487127	1557477487127
REQUEST	4		enter_name_page	1557477487129	1557477487148	OK	 
REQUEST	4		send_name	1557477487150	1557477487160	OK	 
REQUEST	4		send_name Redirect 1	1557477487161	1557477487169	OK	 
REQUEST	4		send_nino	1557477487171	1557477487180	OK	 
REQUEST	4		send_nino Redirect 1	1557477487181	1557477487192	OK	 
REQUEST	4		send_dob	1557477487194	1557477487205	OK	 
REQUEST	4		send_dob Redirect 1	1557477487206	1557477487217	OK	 
REQUEST	4		send_are_you_pregnant	1557477487218	1557477487230	OK	 
REQUEST	4		send_card_address	1557477487231	1557477487240	OK	 
REQUEST	4		send_card_address Redirect 1	1557477487241	1557477487252	OK	 
REQUEST	4		submit	1557477487254	1557477487310	OK	 
REQUEST	4		submit Redirect 1	1557477487311	1557477487324	OK	 
USER	ClaimSimulation	4	END	1557477487127	1557477487326
USER	ClaimSimulation	5	START	1557477487327	1557477487327
REQUEST	5		enter_name_page	1557477487329	1557477487347	OK	 
REQUEST	5		send_name	1557477487349	1557477487359	OK	 
REQUEST	5		send_name Redirect 1	1557477487360	1557477487381	OK	 
REQUEST	5		send_nino	1557477487382	1557477487392	OK	 
REQUEST	5		send_nino Redirect 1	1557477487393	1557477487404	OK	 
REQUEST	5		send_dob	1557477487405	1557477487414	OK	 
REQUEST	5		send_dob Redirect 1	1557477487415	1557477487424	OK	 
REQUEST	5		send_are_you_pregnant	1557477487426	1557477487439	OK	 
REQUEST	5		send_card_address	1557477487441	1557477487451	OK	 
REQUEST	5		send_card_address Redirect 1	1557477487452	1557477487472	OK	 
REQUEST	5		submit	1557477487473	1557477487526	OK	 
USER	ClaimSimulation	6	START	1557477487528	1557477487528
REQUEST	5		submit Redirect 1	1557477487527	1557477487537	OK	 
USER	ClaimSimulation	5	END	1557477487327	1557477487538
REQUEST	6		enter_name_page	1557477487529	1557477487543	OK	 
REQUEST	6		send_name	1557477487545	1557477487556	OK	 
REQUEST	6		send_name Redirect 1	1557477487557	1557477487565	OK	 
REQUEST	6		send_nino	1557477487567	1557477487576	OK	 
REQUEST	6		send_nino Redirect 1	1557477487577	1557477487584	OK	 
REQUEST	6		send_dob	1557477487585	1557477487594	OK	 
REQUEST	6		send_dob Redirect 1	1557477487595	1557477487605	OK	 
REQUEST	6		send_are_you_pregnant	1557477487606	1557477487619	OK	 
REQUEST	6		send_card_address	1557477487621	1557477487634	OK	 
REQUEST	6		send_card_address Redirect 1	1557477487635	1557477487655	OK	 
REQUEST	6		submit	1557477487656	1557477487699	OK	 
REQUEST	6		submit Redirect 1	1557477487700	1557477487711	OK	 
USER	ClaimSimulation	6	END	1557477487528	1557477487712
USER	ClaimSimulation	7	START	1557477487727	1557477487727
REQUEST	7		enter_name_page	1557477487728	1557477487744	OK	 
REQUEST	7		send_name	1557477487745	1557477487755	OK	 
REQUEST	7		send_name Redirect 1	1557477487756	1557477487766	OK	 
REQUEST	7		send_nino	1557477487767	1557477487776	OK	 
REQUEST	7		send_nino Redirect 1	1557477487777	1557477487786	OK	 
REQUEST	7		send_dob	1557477487792	1557477487801	OK	 
REQUEST	7		send_dob Redirect 1	1557477487802	1557477487811	OK	 
REQUEST	7		send_are_you_pregnant	1557477487812	1557477487826	OK	 
REQUEST	7		send_card_address	1557477487827	1557477487834	OK	 
REQUEST	7		send_card_address Redirect 1	1557477487835	1557477487845	OK	 
REQUEST	7		submit	1557477487847	1557477487890	OK	 
REQUEST	7		submit Redirect 1	1557477487891	1557477487901	OK	 
USER	ClaimSimulation	7	END	1557477487727	1557477487902
USER	ClaimSimulation	8	START	1557477487928	1557477487928
REQUEST	8		enter_name_page	1557477487929	1557477487946	OK	 
REQUEST	8		send_name	1557477487947	1557477487957	OK	 
REQUEST	8		send_name Redirect 1	1557477487958	1557477487965	OK	 
REQUEST	8		send_nino	1557477487966	1557477487979	OK	 
REQUEST	8		send_nino Redirect 1	1557477487980	1557477487988	OK	 
REQUEST	8		send_dob	1557477487989	1557477487999	OK	 
REQUEST	8		send_dob Redirect 1	1557477488000	1557477488009	OK	 
REQUEST	8		send_are_you_pregnant	1557477488010	1557477488024	OK	 
REQUEST	8		send_card_address	1557477488025	1557477488033	OK	 
REQUEST	8		send_card_address Redirect 1	1557477488034	1557477488046	OK	 
REQUEST	8		submit	1557477488047	1557477488102	OK	 
REQUEST	8		submit Redirect 1	1557477488103	1557477488122	OK	 
USER	ClaimSimulation	8	END	1557477487928	1557477488123
USER	ClaimSimulation	9	START	1557477488128	1557477488128
REQUEST	9		enter_name_page	1557477488129	1557477488142	OK	 
REQUEST	9		send_name	1557477488143	1557477488154	OK	 
REQUEST	9		send_name Redirect 1	1557477488155	1557477488163	OK	 
REQUEST	9		send_nino	1557477488164	1557477488171	OK	 
REQUEST	9		send_nino Redirect 1	1557477488172	1557477488179	OK	 
REQUEST	9		send_dob	1557477488181	1557477488189	OK	 
REQUEST	9		send_dob Redirect 1	1557477488190	1557477488199	OK	 
REQUEST	9		send_are_you_pregnant	1557477488200	1557477488211	OK	 
REQUEST	9		send_card_address	1557477488213	1557477488220	OK	 
REQUEST	9		send_card_address Redirect 1	1557477488221	1557477488232	OK	 
REQUEST	9		submit	1557477488233	1557477488281	OK	 
REQUEST	9		submit Redirect 1	1557477488282	1557477488291	OK	 
USER	ClaimSimulation	9	END	1557477488128	1557477488292
USER	ClaimSimulation	10	START	1557477488328	1557477488328
REQUEST	10		enter_name_page	1557477488329	1557477488346	OK	 
REQUEST	10		send_name	1557477488348	1557477488358	OK	 
REQUEST	10		send_name Redirect 1	1557477488359	1557477488366	OK	 
REQUEST	10		send_nino	1557477488368	1557477488377	OK	 
REQUEST	10		send_nino Redirect 1	1557477488377	1557477488386	OK	 
REQUEST	10		send_dob	1557477488387	1557477488400	OK	 
REQUEST	10		send_dob Redirect 1	1557477488402	1557477488424	OK	 
REQUEST	10		send_are_you_pregnant	1557477488425	1557477488437	OK	 
REQUEST	10		send_card_address	1557477488438	1557477488445	OK	 
REQUEST	10		send_card_address Redirect 1	1557477488446	1557477488457	OK	 
REQUEST	10		submit	1557477488458	1557477488502	OK	 
REQUEST	10		submit Redirect 1	1557477488503	1557477488513	OK	 
USER	ClaimSimulation	10	END	1557477488328	1557477488514
USER	ClaimSimulation	11	START	1557477488528	1557477488528
REQUEST	11		enter_name_page	1557477488529	1557477488545	OK	 
REQUEST	11		send_name	1557477488546	1557477488555	OK	 
REQUEST	11		send_name Redirect 1	1557477488556	1557477488563	OK	 
REQUEST	11		send_nino	1557477488564	1557477488573	OK	 
REQUEST	11		send_nino Redirect 1	1557477488575	1557477488584	OK	 
REQUEST	11		send_dob	1557477488585	1557477488594	OK	 
REQUEST	11		send_dob Redirect 1	1557477488595	1557477488603	OK	 
REQUEST	11		send_are_you_pregnant	1557477488605	1557477488618	OK	 
REQUEST	11		send_card_address	1557477488619	1557477488625	OK	 
REQUEST	11		send_card_address Redirect 1	1557477488626	1557477488637	OK	 
USER	ClaimSimulation	12	START	1557477488678	1557477488678
REQUEST	11		submit	1557477488638	1557477488685	OK	 
REQUEST	12		enter_name_page	1557477488679	1557477488696	OK	 
REQUEST	11		submit Redirect 1	1557477488686	1557477488698	OK	 
USER	ClaimSimulation	11	END	1557477488528	1557477488699
REQUEST	12		send_name	1557477488698	1557477488707	OK	 
REQUEST	12		send_name Redirect 1	1557477488707	1557477488717	OK	 
REQUEST	12		send_nino	1557477488718	1557477488726	OK	 
REQUEST	12		send_nino Redirect 1	1557477488727	1557477488737	OK	 
REQUEST	12		send_dob	1557477488738	1557477488746	OK	 
REQUEST	12		send_dob Redirect 1	1557477488747	1557477488758	OK	 
REQUEST	12		send_are_you_pregnant	1557477488759	1557477488769	OK	 
REQUEST	12		send_card_address	1557477488770	1557477488779	OK	 
REQUEST	12		send_card_address Redirect 1	1557477488780	1557477488790	OK	 
USER	ClaimSimulation	13	START	1557477488838	1557477488838
REQUEST	12		submit	1557477488791	1557477488838	OK	 
REQUEST	12		submit Redirect 1	1557477488839	1557477488848	OK	 
USER	ClaimSimulation	12	END	1557477488678	1557477488850
REQUEST	13		enter_name_page	1557477488839	1557477488857	OK	 
REQUEST	13		send_name	1557477488858	1557477488867	OK	 
REQUEST	13		send_name Redirect 1	1557477488868	1557477488877	OK	 
REQUEST	13		send_nino	1557477488878	1557477488887	OK	 
REQUEST	13		send_nino Redirect 1	1557477488887	1557477488896	OK	 
REQUEST	13		send_dob	1557477488897	1557477488906	OK	 
REQUEST	13		send_dob Redirect 1	1557477488907	1557477488917	OK	 
REQUEST	13		send_are_you_pregnant	1557477488918	1557477488930	OK	 
REQUEST	13		send_card_address	1557477488931	1557477488939	OK	 
REQUEST	13		send_card_address Redirect 1	1557477488940	1557477488950	OK	 
REQUEST	13		submit	1557477488952	1557477488997	OK	 
REQUEST	13		submit Redirect 1	1557477488998	1557477489007	OK	 
USER	ClaimSimulation	13	END	1557477488838	1557477489008
USER	ClaimSimulation	14	START	1557477489008	1557477489008
REQUEST	14		enter_name_page	1557477489009	1557477489025	OK	 
REQUEST	14		send_name	1557477489026	1557477489036	OK	 
REQUEST	14		send_name Redirect 1	1557477489036	1557477489044	OK	 
REQUEST	14		send_nino	1557477489044	1557477489054	OK	 
