ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552997429343	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552997430467	1552997430467
REQUEST	1		enter_name_page	1552997430507	1552997430558	OK	 
USER	ClaimSimulation	2	START	1552997430707	1552997430707
REQUEST	1		send_name	1552997430695	1552997430720	OK	 
REQUEST	2		enter_name_page	1552997430709	1552997430747	OK	 
REQUEST	1		send_name Redirect 1	1552997430740	1552997430751	OK	 
REQUEST	1		send_nino	1552997430753	1552997430765	OK	 
REQUEST	2		send_name	1552997430756	1552997430772	OK	 
REQUEST	1		send_nino Redirect 1	1552997430767	1552997430782	OK	 
REQUEST	2		send_name Redirect 1	1552997430774	1552997430785	OK	 
REQUEST	1		send_dob	1552997430786	1552997430796	OK	 
REQUEST	2		send_nino	1552997430787	1552997430802	OK	 
REQUEST	1		send_dob Redirect 1	1552997430797	1552997430811	OK	 
REQUEST	2		send_nino Redirect 1	1552997430804	1552997430817	OK	 
REQUEST	1		send_are_you_pregnant	1552997430813	1552997430831	OK	 
REQUEST	2		send_dob	1552997430823	1552997430836	OK	 
REQUEST	1		send_card_address	1552997430835	1552997430845	OK	 
REQUEST	2		send_dob Redirect 1	1552997430838	1552997430849	OK	 
REQUEST	1		send_card_address Redirect 1	1552997430847	1552997430858	OK	 
REQUEST	2		send_are_you_pregnant	1552997430855	1552997430877	OK	 
REQUEST	2		send_card_address	1552997430880	1552997430889	OK	 
USER	ClaimSimulation	3	START	1552997430907	1552997430907
REQUEST	2		send_card_address Redirect 1	1552997430892	1552997430907	OK	 
REQUEST	3		enter_name_page	1552997430909	1552997430932	OK	 
REQUEST	3		send_name	1552997430935	1552997430942	OK	 
REQUEST	3		send_name Redirect 1	1552997430944	1552997430957	OK	 
REQUEST	3		send_nino	1552997430960	1552997430970	OK	 
REQUEST	3		send_nino Redirect 1	1552997430972	1552997430985	OK	 
REQUEST	3		send_dob	1552997430988	1552997430997	OK	 
REQUEST	3		send_dob Redirect 1	1552997431002	1552997431014	OK	 
REQUEST	3		send_are_you_pregnant	1552997431018	1552997431029	OK	 
REQUEST	3		send_card_address	1552997431031	1552997431042	OK	 
REQUEST	3		send_card_address Redirect 1	1552997431043	1552997431056	OK	 
USER	ClaimSimulation	4	START	1552997431107	1552997431107
REQUEST	4		enter_name_page	1552997431108	1552997431126	OK	 
REQUEST	4		send_name	1552997431128	1552997431136	OK	 
REQUEST	4		send_name Redirect 1	1552997431138	1552997431146	OK	 
REQUEST	4		send_nino	1552997431148	1552997431156	OK	 
REQUEST	4		send_nino Redirect 1	1552997431158	1552997431168	OK	 
REQUEST	4		send_dob	1552997431169	1552997431177	OK	 
REQUEST	4		send_dob Redirect 1	1552997431178	1552997431187	OK	 
REQUEST	2		submit	1552997430916	1552997431193	OK	 
REQUEST	1		submit	1552997430860	1552997431197	OK	 
REQUEST	4		send_are_you_pregnant	1552997431189	1552997431204	OK	 
REQUEST	2		submit Redirect 1	1552997431195	1552997431209	OK	 
REQUEST	1		submit Redirect 1	1552997431198	1552997431210	OK	 
REQUEST	4		send_card_address	1552997431205	1552997431215	OK	 
USER	ClaimSimulation	2	END	1552997430707	1552997431218
USER	ClaimSimulation	1	END	1552997430467	1552997431218
REQUEST	4		send_card_address Redirect 1	1552997431217	1552997431228	OK	 
REQUEST	4		submit	1552997431231	1552997431284	OK	 
REQUEST	4		submit Redirect 1	1552997431285	1552997431294	OK	 
USER	ClaimSimulation	4	END	1552997431107	1552997431295
USER	ClaimSimulation	5	START	1552997431307	1552997431307
REQUEST	5		enter_name_page	1552997431308	1552997431330	OK	 
REQUEST	5		send_name	1552997431333	1552997431343	OK	 
REQUEST	5		send_name Redirect 1	1552997431344	1552997431352	OK	 
REQUEST	5		send_nino	1552997431354	1552997431365	OK	 
REQUEST	5		send_nino Redirect 1	1552997431366	1552997431375	OK	 
REQUEST	5		send_dob	1552997431377	1552997431386	OK	 
REQUEST	5		send_dob Redirect 1	1552997431387	1552997431396	OK	 
REQUEST	5		send_are_you_pregnant	1552997431398	1552997431412	OK	 
REQUEST	5		send_card_address	1552997431414	1552997431421	OK	 
REQUEST	5		send_card_address Redirect 1	1552997431423	1552997431436	OK	 
USER	ClaimSimulation	6	START	1552997431518	1552997431518
REQUEST	6		enter_name_page	1552997431519	1552997431539	OK	 
REQUEST	6		send_name	1552997431541	1552997431548	OK	 
REQUEST	6		send_name Redirect 1	1552997431549	1552997431560	OK	 
REQUEST	6		send_nino	1552997431562	1552997431568	OK	 
REQUEST	6		send_nino Redirect 1	1552997431569	1552997431579	OK	 
REQUEST	6		send_dob	1552997431581	1552997431587	OK	 
REQUEST	3		submit	1552997431058	1552997431600	OK	 
REQUEST	6		send_dob Redirect 1	1552997431589	1552997431602	OK	 
REQUEST	3		submit Redirect 1	1552997431601	1552997431609	OK	 
USER	ClaimSimulation	3	END	1552997430907	1552997431611
REQUEST	5		submit	1552997431438	1552997431615	OK	 
REQUEST	6		send_are_you_pregnant	1552997431603	1552997431618	OK	 
REQUEST	6		send_card_address	1552997431620	1552997431627	OK	 
REQUEST	5		submit Redirect 1	1552997431617	1552997431629	OK	 
USER	ClaimSimulation	5	END	1552997431307	1552997431631
REQUEST	6		send_card_address Redirect 1	1552997431629	1552997431641	OK	 
USER	ClaimSimulation	7	START	1552997431687	1552997431687
REQUEST	7		enter_name_page	1552997431688	1552997431707	OK	 
REQUEST	6		submit	1552997431643	1552997431710	OK	 
REQUEST	7		send_name	1552997431709	1552997431717	OK	 
REQUEST	6		submit Redirect 1	1552997431711	1552997431722	OK	 
USER	ClaimSimulation	6	END	1552997431518	1552997431724
REQUEST	7		send_name Redirect 1	1552997431718	1552997431728	OK	 
REQUEST	7		send_nino	1552997431735	1552997431742	OK	 
REQUEST	7		send_nino Redirect 1	1552997431744	1552997431755	OK	 
REQUEST	7		send_dob	1552997431756	1552997431763	OK	 
REQUEST	7		send_dob Redirect 1	1552997431764	1552997431775	OK	 
REQUEST	7		send_are_you_pregnant	1552997431777	1552997431787	OK	 
REQUEST	7		send_card_address	1552997431789	1552997431798	OK	 
REQUEST	7		send_card_address Redirect 1	1552997431799	1552997431808	OK	 
USER	ClaimSimulation	8	START	1552997431848	1552997431848
REQUEST	8		enter_name_page	1552997431849	1552997431869	OK	 
REQUEST	7		submit	1552997431810	1552997431876	OK	 
REQUEST	8		send_name	1552997431871	1552997431880	OK	 
REQUEST	7		submit Redirect 1	1552997431878	1552997431886	OK	 
USER	ClaimSimulation	7	END	1552997431687	1552997431887
