ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558440187047	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558440188282	1558440188282
REQUEST	1		enter_name_page	1558440188341	1558440188388	OK	 
USER	ClaimSimulation	2	START	1558440188498	1558440188498
REQUEST	1		send_name	1558440188482	1558440188494	OK	 
REQUEST	1		send_name Redirect 1	1558440188512	1558440188528	OK	 
REQUEST	2		enter_name_page	1558440188500	1558440188530	OK	 
REQUEST	1		send_nino	1558440188531	1558440188541	OK	 
REQUEST	2		send_name	1558440188535	1558440188549	OK	 
REQUEST	1		send_nino Redirect 1	1558440188543	1558440188557	OK	 
REQUEST	2		send_name Redirect 1	1558440188551	1558440188565	OK	 
REQUEST	1		send_dob	1558440188560	1558440188568	OK	 
REQUEST	2		send_nino	1558440188568	1558440188581	OK	 
REQUEST	1		send_dob Redirect 1	1558440188570	1558440188586	OK	 
REQUEST	2		send_nino Redirect 1	1558440188582	1558440188594	OK	 
REQUEST	2		send_dob	1558440188597	1558440188610	OK	 
REQUEST	1		send_are_you_pregnant	1558440188590	1558440188614	OK	 
REQUEST	2		send_dob Redirect 1	1558440188612	1558440188624	OK	 
REQUEST	1		send_card_address	1558440188619	1558440188634	OK	 
REQUEST	1		send_card_address Redirect 1	1558440188635	1558440188649	OK	 
REQUEST	2		send_are_you_pregnant	1558440188626	1558440188652	OK	 
REQUEST	2		send_card_address	1558440188656	1558440188668	OK	 
REQUEST	2		send_card_address Redirect 1	1558440188671	1558440188684	OK	 
USER	ClaimSimulation	3	START	1558440188708	1558440188708
REQUEST	3		enter_name_page	1558440188710	1558440188733	OK	 
REQUEST	1		submit	1558440188654	1558440188743	OK	 
REQUEST	1		submit Redirect 1	1558440188745	1558440188755	OK	 
USER	ClaimSimulation	1	END	1558440188282	1558440188762
REQUEST	3		send_name	1558440188740	1558440188766	OK	 
REQUEST	2		submit	1558440188687	1558440188777	OK	 
REQUEST	3		send_name Redirect 1	1558440188769	1558440188782	OK	 
REQUEST	2		submit Redirect 1	1558440188779	1558440188793	OK	 
USER	ClaimSimulation	2	END	1558440188498	1558440188795
REQUEST	3		send_nino	1558440188786	1558440188799	OK	 
REQUEST	3		send_nino Redirect 1	1558440188802	1558440188816	OK	 
REQUEST	3		send_dob	1558440188822	1558440188832	OK	 
REQUEST	3		send_dob Redirect 1	1558440188835	1558440188848	OK	 
REQUEST	3		send_are_you_pregnant	1558440188854	1558440188870	OK	 
REQUEST	3		send_card_address	1558440188878	1558440188889	OK	 
REQUEST	3		send_card_address Redirect 1	1558440188891	1558440188903	OK	 
USER	ClaimSimulation	4	START	1558440188908	1558440188908
REQUEST	4		enter_name_page	1558440188910	1558440188940	OK	 
REQUEST	4		send_name	1558440188944	1558440188961	OK	 
REQUEST	3		submit	1558440188907	1558440188963	OK	 
REQUEST	4		send_name Redirect 1	1558440188964	1558440188976	OK	 
REQUEST	3		submit Redirect 1	1558440188965	1558440188980	OK	 
USER	ClaimSimulation	3	END	1558440188708	1558440188982
REQUEST	4		send_nino	1558440188981	1558440188999	OK	 
REQUEST	4		send_nino Redirect 1	1558440189001	1558440189013	OK	 
REQUEST	4		send_dob	1558440189015	1558440189027	OK	 
REQUEST	4		send_dob Redirect 1	1558440189029	1558440189039	OK	 
REQUEST	4		send_are_you_pregnant	1558440189043	1558440189059	OK	 
REQUEST	4		send_card_address	1558440189061	1558440189069	OK	 
REQUEST	4		send_card_address Redirect 1	1558440189070	1558440189089	OK	 
USER	ClaimSimulation	5	START	1558440189108	1558440189108
REQUEST	5		enter_name_page	1558440189109	1558440189139	OK	 
REQUEST	5		send_name	1558440189142	1558440189152	OK	 
REQUEST	4		submit	1558440189091	1558440189158	OK	 
REQUEST	5		send_name Redirect 1	1558440189153	1558440189167	OK	 
REQUEST	4		submit Redirect 1	1558440189160	1558440189176	OK	 
USER	ClaimSimulation	4	END	1558440188908	1558440189178
REQUEST	5		send_nino	1558440189169	1558440189177	OK	 
REQUEST	5		send_nino Redirect 1	1558440189179	1558440189193	OK	 
REQUEST	5		send_dob	1558440189195	1558440189204	OK	 
REQUEST	5		send_dob Redirect 1	1558440189205	1558440189219	OK	 
REQUEST	5		send_are_you_pregnant	1558440189221	1558440189234	OK	 
REQUEST	5		send_card_address	1558440189236	1558440189249	OK	 
REQUEST	5		send_card_address Redirect 1	1558440189250	1558440189260	OK	 
USER	ClaimSimulation	6	START	1558440189308	1558440189308
REQUEST	5		submit	1558440189263	1558440189323	OK	 
REQUEST	6		enter_name_page	1558440189309	1558440189328	OK	 
REQUEST	5		submit Redirect 1	1558440189324	1558440189334	OK	 
USER	ClaimSimulation	5	END	1558440189108	1558440189335
REQUEST	6		send_name	1558440189331	1558440189343	OK	 
REQUEST	6		send_name Redirect 1	1558440189344	1558440189354	OK	 
REQUEST	6		send_nino	1558440189355	1558440189366	OK	 
REQUEST	6		send_nino Redirect 1	1558440189368	1558440189378	OK	 
REQUEST	6		send_dob	1558440189380	1558440189395	OK	 
REQUEST	6		send_dob Redirect 1	1558440189396	1558440189407	OK	 
REQUEST	6		send_are_you_pregnant	1558440189409	1558440189425	OK	 
REQUEST	6		send_card_address	1558440189427	1558440189436	OK	 
REQUEST	6		send_card_address Redirect 1	1558440189437	1558440189454	OK	 
USER	ClaimSimulation	7	START	1558440189508	1558440189508
REQUEST	6		submit	1558440189456	1558440189511	OK	 
REQUEST	6		submit Redirect 1	1558440189512	1558440189526	OK	 
USER	ClaimSimulation	6	END	1558440189308	1558440189529
REQUEST	7		enter_name_page	1558440189510	1558440189529	OK	 
REQUEST	7		send_name	1558440189536	1558440189548	OK	 
REQUEST	7		send_name Redirect 1	1558440189550	1558440189558	OK	 
REQUEST	7		send_nino	1558440189560	1558440189576	OK	 
