ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551964750890	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551964751955	1551964751955
REQUEST	1		enter_name_page	1551964751995	1551964752041	OK	 
REQUEST	1		send_name	1551964752115	1551964752126	OK	 
REQUEST	1		send_name Redirect 1	1551964752135	1551964752147	OK	 
REQUEST	1		send_nino	1551964752150	1551964752159	OK	 
REQUEST	1		send_nino Redirect 1	1551964752161	1551964752172	OK	 
REQUEST	1		send_dob	1551964752175	1551964752189	OK	 
REQUEST	1		send_dob Redirect 1	1551964752193	1551964752206	OK	 
USER	ClaimSimulation	2	START	1551964752209	1551964752209
REQUEST	1		send_are_you_pregnant	1551964752208	1551964752232	OK	 
REQUEST	2		enter_name_page	1551964752211	1551964752234	OK	 
REQUEST	1		send_card_address	1551964752238	1551964752249	OK	 
REQUEST	2		send_name	1551964752244	1551964752255	OK	 
REQUEST	1		send_card_address Redirect 1	1551964752251	1551964752262	OK	 
REQUEST	2		send_name Redirect 1	1551964752257	1551964752270	OK	 
REQUEST	2		send_nino	1551964752271	1551964752281	OK	 
REQUEST	1		submit	1551964752266	1551964752285	OK	 
REQUEST	1		submit Redirect 1	1551964752287	1551964752296	OK	 
REQUEST	2		send_nino Redirect 1	1551964752283	1551964752297	OK	 
USER	ClaimSimulation	1	END	1551964751955	1551964752305
REQUEST	2		send_dob	1551964752300	1551964752314	OK	 
REQUEST	2		send_dob Redirect 1	1551964752315	1551964752328	OK	 
REQUEST	2		send_are_you_pregnant	1551964752329	1551964752343	OK	 
REQUEST	2		send_card_address	1551964752345	1551964752358	OK	 
REQUEST	2		send_card_address Redirect 1	1551964752359	1551964752372	OK	 
REQUEST	2		submit	1551964752374	1551964752401	OK	 
USER	ClaimSimulation	3	START	1551964752409	1551964752409
REQUEST	2		submit Redirect 1	1551964752403	1551964752413	OK	 
USER	ClaimSimulation	2	END	1551964752209	1551964752414
