RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548249877416	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548249879066	1548249879066
USER	ClaimSimulation	2	START	1548249879113	1548249879113
USER	ClaimSimulation	3	START	1548249879115	1548249879115
USER	ClaimSimulation	4	START	1548249879117	1548249879117
USER	ClaimSimulation	5	START	1548249879118	1548249879118
USER	ClaimSimulation	6	START	1548249879118	1548249879118
USER	ClaimSimulation	7	START	1548249879120	1548249879120
USER	ClaimSimulation	8	START	1548249879122	1548249879122
USER	ClaimSimulation	9	START	1548249879123	1548249879123
USER	ClaimSimulation	10	START	1548249879126	1548249879126
USER	ClaimSimulation	11	START	1548249879126	1548249879126
USER	ClaimSimulation	12	START	1548249879127	1548249879127
USER	ClaimSimulation	13	START	1548249879127	1548249879127
USER	ClaimSimulation	14	START	1548249879128	1548249879128
USER	ClaimSimulation	15	START	1548249879129	1548249879129
USER	ClaimSimulation	16	START	1548249879133	1548249879133
USER	ClaimSimulation	17	START	1548249879134	1548249879134
USER	ClaimSimulation	18	START	1548249879135	1548249879135
USER	ClaimSimulation	19	START	1548249879136	1548249879136
USER	ClaimSimulation	20	START	1548249879137	1548249879137
USER	ClaimSimulation	21	START	1548249879138	1548249879138
USER	ClaimSimulation	22	START	1548249879140	1548249879140
USER	ClaimSimulation	23	START	1548249879141	1548249879141
USER	ClaimSimulation	24	START	1548249879143	1548249879143
USER	ClaimSimulation	25	START	1548249879145	1548249879145
USER	ClaimSimulation	26	START	1548249879146	1548249879146
USER	ClaimSimulation	27	START	1548249879149	1548249879149
USER	ClaimSimulation	28	START	1548249879151	1548249879151
USER	ClaimSimulation	29	START	1548249879153	1548249879153
USER	ClaimSimulation	30	START	1548249879155	1548249879155
USER	ClaimSimulation	31	START	1548249879156	1548249879156
USER	ClaimSimulation	32	START	1548249879158	1548249879158
USER	ClaimSimulation	33	START	1548249879160	1548249879160
USER	ClaimSimulation	34	START	1548249879161	1548249879161
USER	ClaimSimulation	35	START	1548249879163	1548249879163
USER	ClaimSimulation	36	START	1548249879164	1548249879164
USER	ClaimSimulation	37	START	1548249879167	1548249879167
USER	ClaimSimulation	38	START	1548249879168	1548249879168
USER	ClaimSimulation	39	START	1548249879170	1548249879170
USER	ClaimSimulation	40	START	1548249879171	1548249879171
USER	ClaimSimulation	41	START	1548249879173	1548249879173
USER	ClaimSimulation	42	START	1548249879175	1548249879175
USER	ClaimSimulation	43	START	1548249879176	1548249879176
USER	ClaimSimulation	44	START	1548249879177	1548249879177
USER	ClaimSimulation	45	START	1548249879178	1548249879178
USER	ClaimSimulation	46	START	1548249879180	1548249879180
USER	ClaimSimulation	47	START	1548249879181	1548249879181
USER	ClaimSimulation	48	START	1548249879184	1548249879184
USER	ClaimSimulation	49	START	1548249879186	1548249879186
USER	ClaimSimulation	50	START	1548249879205	1548249879205
REQUEST	10		enter_name_page	1548249879126	1548249879593	OK	 
REQUEST	16		enter_name_page	1548249879133	1548249879596	OK	 
REQUEST	27		enter_name_page	1548249879149	1548249879614	OK	 
REQUEST	37		enter_name_page	1548249879167	1548249879589	OK	 
REQUEST	38		enter_name_page	1548249879169	1548249879701	OK	 
REQUEST	23		enter_name_page	1548249879142	1548249879696	OK	 
REQUEST	12		enter_name_page	1548249879127	1548249879706	OK	 
REQUEST	5		enter_name_page	1548249879118	1548249879701	OK	 
REQUEST	2		enter_name_page	1548249879114	1548249879710	OK	 
REQUEST	22		enter_name_page	1548249879140	1548249879722	OK	 
REQUEST	20		enter_name_page	1548249879137	1548249879715	OK	 
REQUEST	34		enter_name_page	1548249879161	1548249879731	OK	 
REQUEST	1		enter_name_page	1548249879110	1548249879724	OK	 
REQUEST	21		enter_name_page	1548249879139	1548249879735	OK	 
REQUEST	19		enter_name_page	1548249879137	1548249879710	OK	 
REQUEST	43		enter_name_page	1548249879176	1548249879740	OK	 
REQUEST	14		enter_name_page	1548249879129	1548249879743	OK	 
REQUEST	8		enter_name_page	1548249879123	1548249879746	OK	 
REQUEST	44		enter_name_page	1548249879178	1548249879751	OK	 
REQUEST	33		enter_name_page	1548249879160	1548249879748	OK	 
REQUEST	36		enter_name_page	1548249879165	1548249879755	OK	 
REQUEST	13		enter_name_page	1548249879128	1548249879758	OK	 
REQUEST	15		enter_name_page	1548249879129	1548249879751	OK	 
REQUEST	30		enter_name_page	1548249879155	1548249879748	OK	 
REQUEST	28		enter_name_page	1548249879152	1548249879760	OK	 
REQUEST	25		enter_name_page	1548249879145	1548249879764	OK	 
REQUEST	31		enter_name_page	1548249879157	1548249879768	OK	 
REQUEST	35		enter_name_page	1548249879163	1548249879771	OK	 
REQUEST	4		enter_name_page	1548249879118	1548249879775	OK	 
REQUEST	49		enter_name_page	1548249879195	1548249879777	OK	 
REQUEST	11		enter_name_page	1548249879127	1548249879774	OK	 
REQUEST	18		enter_name_page	1548249879135	1548249879785	OK	 
REQUEST	17		enter_name_page	1548249879135	1548249879785	OK	 
REQUEST	6		enter_name_page	1548249879120	1548249879787	OK	 
REQUEST	40		enter_name_page	1548249879172	1548249879781	OK	 
REQUEST	48		enter_name_page	1548249879185	1548249879790	OK	 
REQUEST	7		enter_name_page	1548249879121	1548249879784	OK	 
REQUEST	46		enter_name_page	1548249879180	1548249879789	OK	 
REQUEST	24		enter_name_page	1548249879144	1548249879795	OK	 
REQUEST	3		enter_name_page	1548249879116	1548249879793	OK	 
REQUEST	41		enter_name_page	1548249879173	1548249879787	OK	 
REQUEST	42		enter_name_page	1548249879175	1548249879798	OK	 
REQUEST	29		enter_name_page	1548249879154	1548249879800	OK	 
REQUEST	39		enter_name_page	1548249879170	1548249879798	OK	 
REQUEST	50		enter_name_page	1548249879206	1548249879800	OK	 
REQUEST	47		enter_name_page	1548249879181	1548249879803	OK	 
