ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558527981794	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558527983007	1558527983007
REQUEST	1		enter_name_page	1558527983045	1558527983095	OK	 
REQUEST	1		send_name	1558527983157	1558527983170	OK	 
REQUEST	1		send_name Redirect 1	1558527983177	1558527983190	OK	 
REQUEST	1		send_nino	1558527983192	1558527983204	OK	 
USER	ClaimSimulation	2	START	1558527983217	1558527983217
REQUEST	1		send_nino Redirect 1	1558527983205	1558527983222	OK	 
REQUEST	1		send_dob	1558527983225	1558527983234	OK	 
REQUEST	2		enter_name_page	1558527983220	1558527983244	OK	 
REQUEST	1		send_dob Redirect 1	1558527983236	1558527983250	OK	 
REQUEST	2		send_name	1558527983248	1558527983258	OK	 
REQUEST	2		send_name Redirect 1	1558527983260	1558527983273	OK	 
REQUEST	1		send_are_you_pregnant	1558527983252	1558527983280	OK	 
REQUEST	2		send_nino	1558527983275	1558527983285	OK	 
REQUEST	2		send_nino Redirect 1	1558527983287	1558527983298	OK	 
REQUEST	1		send_card_address	1558527983284	1558527983300	OK	 
REQUEST	2		send_dob	1558527983303	1558527983314	OK	 
REQUEST	1		send_card_address Redirect 1	1558527983302	1558527983318	OK	 
REQUEST	2		send_dob Redirect 1	1558527983316	1558527983332	OK	 
REQUEST	2		send_are_you_pregnant	1558527983334	1558527983375	OK	 
REQUEST	2		send_card_address	1558527983377	1558527983387	OK	 
REQUEST	2		send_card_address Redirect 1	1558527983388	1558527983407	OK	 
USER	ClaimSimulation	3	START	1558527983417	1558527983417
REQUEST	3		enter_name_page	1558527983418	1558527983441	OK	 
REQUEST	3		send_name	1558527983443	1558527983455	OK	 
REQUEST	3		send_name Redirect 1	1558527983456	1558527983466	OK	 
REQUEST	3		send_nino	1558527983467	1558527983478	OK	 
REQUEST	3		send_nino Redirect 1	1558527983480	1558527983495	OK	 
REQUEST	3		send_dob	1558527983499	1558527983511	OK	 
REQUEST	1		submit	1558527983320	1558527983523	OK	 
REQUEST	3		send_dob Redirect 1	1558527983513	1558527983529	OK	 
REQUEST	1		submit Redirect 1	1558527983524	1558527983541	OK	 
USER	ClaimSimulation	1	END	1558527983007	1558527983545
REQUEST	3		send_are_you_pregnant	1558527983531	1558527983547	OK	 
REQUEST	3		send_card_address	1558527983549	1558527983560	OK	 
REQUEST	3		send_card_address Redirect 1	1558527983562	1558527983573	OK	 
USER	ClaimSimulation	4	START	1558527983617	1558527983617
REQUEST	4		enter_name_page	1558527983620	1558527983643	OK	 
REQUEST	4		send_name	1558527983646	1558527983658	OK	 
REQUEST	2		submit	1558527983409	1558527983670	OK	 
REQUEST	4		send_name Redirect 1	1558527983659	1558527983674	OK	 
REQUEST	2		submit Redirect 1	1558527983671	1558527983685	OK	 
USER	ClaimSimulation	2	END	1558527983217	1558527983687
REQUEST	4		send_nino	1558527983676	1558527983696	OK	 
REQUEST	3		submit	1558527983577	1558527983706	OK	 
REQUEST	4		send_nino Redirect 1	1558527983698	1558527983710	OK	 
REQUEST	3		submit Redirect 1	1558527983708	1558527983719	OK	 
USER	ClaimSimulation	3	END	1558527983417	1558527983721
REQUEST	4		send_dob	1558527983713	1558527983724	OK	 
REQUEST	4		send_dob Redirect 1	1558527983725	1558527983742	OK	 
REQUEST	4		send_are_you_pregnant	1558527983757	1558527983770	OK	 
REQUEST	4		send_card_address	1558527983774	1558527983786	OK	 
REQUEST	4		send_card_address Redirect 1	1558527983791	1558527983805	OK	 
USER	ClaimSimulation	5	START	1558527983817	1558527983817
REQUEST	5		enter_name_page	1558527983819	1558527983837	OK	 
REQUEST	5		send_name	1558527983839	1558527983849	OK	 
REQUEST	5		send_name Redirect 1	1558527983850	1558527983859	OK	 
REQUEST	5		send_nino	1558527983862	1558527983877	OK	 
REQUEST	5		send_nino Redirect 1	1558527983879	1558527983896	OK	 
REQUEST	5		send_dob	1558527983897	1558527983906	OK	 
REQUEST	5		send_dob Redirect 1	1558527983907	1558527983922	OK	 
REQUEST	5		send_are_you_pregnant	1558527983924	1558527983938	OK	 
REQUEST	5		send_card_address	1558527983940	1558527983949	OK	 
REQUEST	5		send_card_address Redirect 1	1558527983950	1558527983961	OK	 
REQUEST	4		submit	1558527983808	1558527983973	OK	 
REQUEST	4		submit Redirect 1	1558527983975	1558527983988	OK	 
USER	ClaimSimulation	4	END	1558527983617	1558527983990
USER	ClaimSimulation	6	START	1558527984017	1558527984017
REQUEST	6		enter_name_page	1558527984019	1558527984041	OK	 
REQUEST	6		send_name	1558527984044	1558527984056	OK	 
REQUEST	5		submit	1558527983963	1558527984065	OK	 
REQUEST	6		send_name Redirect 1	1558527984058	1558527984070	OK	 
REQUEST	5		submit Redirect 1	1558527984066	1558527984076	OK	 
USER	ClaimSimulation	5	END	1558527983817	1558527984077
REQUEST	6		send_nino	1558527984074	1558527984085	OK	 
REQUEST	6		send_nino Redirect 1	1558527984086	1558527984099	OK	 
REQUEST	6		send_dob	1558527984100	1558527984110	OK	 
REQUEST	6		send_dob Redirect 1	1558527984113	1558527984124	OK	 
REQUEST	6		send_are_you_pregnant	1558527984125	1558527984139	OK	 
REQUEST	6		send_card_address	1558527984141	1558527984151	OK	 
REQUEST	6		send_card_address Redirect 1	1558527984153	1558527984165	OK	 
USER	ClaimSimulation	7	START	1558527984217	1558527984217
REQUEST	7		enter_name_page	1558527984219	1558527984236	OK	 
REQUEST	7		send_name	1558527984239	1558527984253	OK	 
REQUEST	7		send_name Redirect 1	1558527984255	1558527984265	OK	 
REQUEST	7		send_nino	1558527984267	1558527984278	OK	 
REQUEST	6		submit	1558527984167	1558527984290	OK	 
REQUEST	7		send_nino Redirect 1	1558527984279	1558527984294	OK	 
REQUEST	6		submit Redirect 1	1558527984292	1558527984309	OK	 
USER	ClaimSimulation	6	END	1558527984017	1558527984311
REQUEST	7		send_dob	1558527984296	1558527984309	OK	 
REQUEST	7		send_dob Redirect 1	1558527984312	1558527984324	OK	 
REQUEST	7		send_are_you_pregnant	1558527984327	1558527984342	OK	 
REQUEST	7		send_card_address	1558527984344	1558527984356	OK	 
REQUEST	7		send_card_address Redirect 1	1558527984361	1558527984372	OK	 
USER	ClaimSimulation	8	START	1558527984417	1558527984417
REQUEST	8		enter_name_page	1558527984420	1558527984443	OK	 
REQUEST	8		send_name	1558527984447	1558527984455	OK	 
REQUEST	8		send_name Redirect 1	1558527984457	1558527984467	OK	 
REQUEST	8		send_nino	1558527984470	1558527984479	OK	 
REQUEST	7		submit	1558527984375	1558527984485	OK	 
REQUEST	7		submit Redirect 1	1558527984486	1558527984504	OK	 
REQUEST	8		send_nino Redirect 1	1558527984480	1558527984508	OK	 
USER	ClaimSimulation	7	END	1558527984217	1558527984508
REQUEST	8		send_dob	1558527984513	1558527984523	OK	 
REQUEST	8		send_dob Redirect 1	1558527984527	1558527984540	OK	 
REQUEST	8		send_are_you_pregnant	1558527984542	1558527984555	OK	 
REQUEST	8		send_card_address	1558527984567	1558527984577	OK	 
REQUEST	8		send_card_address Redirect 1	1558527984581	1558527984593	OK	 
USER	ClaimSimulation	9	START	1558527984618	1558527984618
REQUEST	9		enter_name_page	1558527984619	1558527984636	OK	 
REQUEST	9		send_name	1558527984642	1558527984656	OK	 
REQUEST	9		send_name Redirect 1	1558527984657	1558527984666	OK	 
REQUEST	9		send_nino	1558527984669	1558527984680	OK	 
REQUEST	9		send_nino Redirect 1	1558527984685	1558527984695	OK	 
REQUEST	9		send_dob	1558527984696	1558527984707	OK	 
REQUEST	8		submit	1558527984596	1558527984710	OK	 
