ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559136971751	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559136972650	1559136972650
REQUEST	1		enter_name_page	1559136972692	1559136972729	OK	 
REQUEST	1		send_name	1559136972800	1559136972812	OK	 
REQUEST	1		send_name Redirect 1	1559136972819	1559136972833	OK	 
REQUEST	1		send_nino	1559136972835	1559136972846	OK	 
USER	ClaimSimulation	2	START	1559136972858	1559136972858
REQUEST	1		send_nino Redirect 1	1559136972847	1559136972863	OK	 
REQUEST	1		send_dob	1559136972866	1559136972881	OK	 
REQUEST	2		enter_name_page	1559136972860	1559136972882	OK	 
REQUEST	2		send_name	1559136972887	1559136972895	OK	 
REQUEST	1		send_dob Redirect 1	1559136972883	1559136972901	OK	 
REQUEST	2		send_name Redirect 1	1559136972898	1559136972908	OK	 
REQUEST	2		send_nino	1559136972910	1559136972919	OK	 
REQUEST	1		send_are_you_pregnant	1559136972903	1559136972923	OK	 
REQUEST	2		send_nino Redirect 1	1559136972921	1559136972930	OK	 
REQUEST	1		send_card_address	1559136972926	1559136972936	OK	 
REQUEST	2		send_dob	1559136972933	1559136972943	OK	 
REQUEST	2		send_dob Redirect 1	1559136972945	1559136972954	OK	 
REQUEST	1		send_card_address Redirect 1	1559136972938	1559136972958	OK	 
REQUEST	2		send_are_you_pregnant	1559136972957	1559136972969	OK	 
REQUEST	2		send_card_address	1559136972972	1559136972981	OK	 
REQUEST	2		send_card_address Redirect 1	1559136972984	1559136972996	OK	 
USER	ClaimSimulation	3	START	1559136973059	1559136973059
REQUEST	3		enter_name_page	1559136973060	1559136973085	OK	 
REQUEST	3		send_name	1559136973088	1559136973099	OK	 
REQUEST	3		send_name Redirect 1	1559136973100	1559136973111	OK	 
REQUEST	1		submit	1559136972960	1559136973115	OK	 
REQUEST	3		send_nino	1559136973113	1559136973124	OK	 
REQUEST	1		submit Redirect 1	1559136973116	1559136973127	OK	 
USER	ClaimSimulation	1	END	1559136972650	1559136973133
REQUEST	3		send_nino Redirect 1	1559136973125	1559136973143	OK	 
REQUEST	3		send_dob	1559136973144	1559136973156	OK	 
REQUEST	3		send_dob Redirect 1	1559136973158	1559136973170	OK	 
REQUEST	3		send_are_you_pregnant	1559136973172	1559136973190	OK	 
REQUEST	3		send_card_address	1559136973192	1559136973204	OK	 
REQUEST	3		send_card_address Redirect 1	1559136973205	1559136973217	OK	 
USER	ClaimSimulation	4	START	1559136973258	1559136973258
REQUEST	4		enter_name_page	1559136973260	1559136973285	OK	 
REQUEST	4		send_name	1559136973290	1559136973301	OK	 
REQUEST	4		send_name Redirect 1	1559136973304	1559136973314	OK	 
REQUEST	3		submit	1559136973219	1559136973322	OK	 
